PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,28000,20700,0,0,
0,1,0,0,100,100,-1,-1,0
0,2,0,20600,100,100,-1,-1,0
0,3,0,100,100,20500,-1,-1,0
0,4,100,0,27900,100,-1,-1,0
0,5,100,20600,27900,100,-1,-1,0
0,6,100,100,27900,20500,-2,0,0
0,7,100,100,24490,20500,-2,1,6
0,8,100,100,24490,3100,-2,2,7
0,9,100,100,6100,3100,-2,3,8
0,10,100,100,6100,3100,0,4,9
0,11,6230,100,6100,3100,-2,3,8
0,12,6230,100,6100,3100,0,4,11
0,13,12360,100,6100,3100,-2,3,8
0,14,12360,100,6100,3100,0,4,13
0,15,18490,100,6100,3100,-2,3,8
0,16,18490,100,6100,3100,0,4,15
0,17,100,3230,24490,3100,-2,2,7
0,18,100,3230,6100,3100,-2,3,17
0,19,100,3230,6100,3100,0,4,18
0,20,6230,3230,6100,3100,-2,3,17
0,21,6230,3230,6100,3100,0,4,20
0,22,12360,3230,6100,3100,-2,3,17
0,23,12360,3230,6100,3100,0,4,22
0,24,18490,3230,6100,3100,-2,3,17
0,25,18490,3230,6100,3100,0,4,24
0,26,100,6360,24490,3100,-2,2,7
0,27,100,6360,6100,3100,-2,3,26
0,28,100,6360,6100,3100,0,4,27
0,29,6230,6360,6100,3100,-2,3,26
0,30,6230,6360,6100,3100,0,4,29
0,31,12360,6360,6100,3100,-2,3,26
0,32,12360,6360,6100,3100,0,4,31
0,33,18490,6360,6100,3100,-2,3,26
0,34,18490,6360,6100,3100,0,4,33
0,35,100,9490,24490,3100,-2,2,7
0,36,100,9490,6100,3100,-2,3,35
0,37,100,9490,6100,3100,0,4,36
0,38,6230,9490,6100,3100,-2,3,35
0,39,6230,9490,6100,3100,0,4,38
0,40,12360,9490,6100,3100,-2,3,35
0,41,12360,9490,6100,3100,0,4,40
0,42,18490,9490,6100,3100,-2,3,35
0,43,18490,9490,6100,3100,0,4,42
0,44,100,12620,24490,3100,-2,2,7
0,45,100,12620,6100,3100,-2,3,44
0,46,100,12620,6100,3100,0,4,45
0,47,6230,12620,6100,3100,-2,3,44
0,48,6230,12620,6100,3100,0,4,47
0,49,12360,12620,6100,3100,-2,3,44
0,50,12360,12620,6100,3100,0,4,49
0,51,18490,12620,6100,3100,-2,3,44
0,52,18490,12620,6100,3100,0,4,51
0,53,100,15750,24490,3100,-2,2,7
0,54,100,15750,6100,3100,-2,3,53
0,55,100,15750,6100,3100,0,4,54
0,56,6230,15750,6100,3100,-2,3,53
0,57,6230,15750,6100,3100,0,4,56
0,58,12360,15750,6100,3100,-2,3,53
0,59,12360,15750,6100,3100,0,4,58
0,60,18490,15750,6100,3100,-2,3,53
0,61,18490,15750,6100,3100,0,4,60
0,62,100,18880,24490,1720,-1,2,7
0,63,24620,100,3380,20500,-1,1,6
1,64,0,0,28000,20700,0,0,
1,65,0,0,100,100,-1,-1,64
1,66,0,20600,100,100,-1,-1,64
1,67,0,100,100,20500,-1,-1,64
1,68,100,0,27900,100,-1,-1,64
1,69,100,20600,27900,100,-1,-1,64
1,70,100,100,27900,20500,-2,0,64
1,71,100,100,6100,20500,-2,1,70
1,72,100,100,6100,3100,-2,2,71
1,73,100,100,6100,3100,-2,3,72
1,74,100,100,6100,3100,0,4,73
1,75,100,3230,6100,3100,-2,2,71
1,76,100,3230,6100,3100,-2,3,75
1,77,100,3230,6100,3100,0,4,76
1,78,100,6360,6100,3100,-2,2,71
1,79,100,6360,6100,3100,-2,3,78
1,80,100,6360,6100,3100,0,4,79
1,81,100,9490,6100,3100,-2,2,71
1,82,100,9490,6100,3100,-2,3,81
1,83,100,9490,6100,3100,0,4,82
1,84,100,12620,6100,3100,-2,2,71
1,85,100,12620,6100,3100,-2,3,84
1,86,100,12620,6100,3100,0,4,85
1,87,100,15750,6100,3100,-2,2,71
1,88,100,15750,6100,3100,-2,3,87
1,89,100,15750,6100,3100,0,4,88
1,90,100,18880,6100,1720,-1,2,71
1,91,6230,100,6100,20500,-2,1,70
1,92,6230,100,6100,3100,-2,2,91
1,93,6230,100,6100,3100,-2,3,92
1,94,6230,100,6100,3100,0,4,93
1,95,6230,3230,6100,17370,-1,2,91
1,96,12360,100,15640,20500,-3,1,70
