PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,80,40,0,0,
0,1,1,0,0,13,40,-2,1,0
0,1,2,0,0,13,10,-2,2,1
0,1,3,0,0,13,10,5,3,2
0,1,4,0,10,13,11,-2,2,1
0,1,5,0,10,13,11,9,3,4
0,1,6,0,21,13,13,-2,2,1
0,1,7,0,21,13,13,3,3,6
0,1,8,0,34,13,5,-2,2,1
0,1,9,0,34,5,5,11,3,8
0,1,10,5,34,5,5,11,3,8
0,1,11,10,34,3,5,-1,3,8
0,1,12,0,39,13,1,-1,2,1
0,1,13,13,0,19,40,-2,1,0
0,1,14,13,0,19,19,-2,2,13
0,1,15,13,0,19,19,1,3,14
0,1,16,13,19,19,19,-2,2,13
0,1,17,13,19,19,19,1,3,16
0,1,18,13,38,19,2,-1,2,13
0,1,19,32,0,26,40,-2,1,0
0,1,20,32,0,26,13,-2,2,19
0,1,21,32,0,13,13,3,3,20
0,1,22,45,0,13,13,3,3,20
0,1,23,32,13,26,4,-2,2,19
0,1,24,32,13,13,4,4,3,23
0,1,25,45,13,13,4,-1,3,23
0,1,26,32,17,26,23,-2,2,19
0,1,27,32,17,23,23,0,3,26
0,1,28,55,17,3,23,-1,3,26
0,1,29,58,0,21,40,-2,1,0
0,1,30,58,0,21,19,-2,2,29
0,1,31,58,0,19,19,1,3,30
0,1,32,77,0,2,19,-1,3,30
0,1,33,58,19,21,7,-2,2,29
0,1,34,58,19,7,7,10,3,33
0,1,35,65,19,7,7,10,3,33
0,1,36,72,19,7,7,10,3,33
0,1,37,58,26,21,11,-2,2,29
0,1,38,58,26,11,11,8,3,37
0,1,39,69,26,10,11,-1,3,37
0,1,40,58,37,21,3,-1,2,29
0,1,41,79,0,1,40,-1,1,0
1,1,42,0,0,80,40,0,0,
1,1,43,0,0,51,40,-2,1,42
1,1,44,0,0,51,17,-2,2,43
1,1,45,0,0,17,17,2,3,44
1,1,46,17,0,17,17,2,3,44
1,1,47,34,0,17,17,2,3,44
1,1,48,0,17,51,23,-2,2,43
1,1,49,0,17,23,23,0,3,48
1,1,50,23,17,23,23,0,3,48
1,1,51,46,17,5,23,-1,3,48
1,1,52,51,0,12,40,-2,1,42
1,1,53,51,0,12,20,-2,2,52
1,1,54,51,0,12,20,6,3,53
1,1,55,51,20,12,11,-2,2,52
1,1,56,51,20,9,11,7,3,55
1,1,57,60,20,3,11,-1,3,55
1,1,58,51,31,12,5,-2,2,52
1,1,59,51,31,5,5,11,3,58
1,1,60,56,31,7,5,-1,3,58
1,1,61,51,36,12,4,-1,2,52
1,1,62,63,0,17,40,-3,1,42
