ID,WIDTH,HEIGHT,NEW_STACK
0,109,128,1
1,82,62,0
2,118,111,0
3,83,71,0
4,84,73,1
5,159,122,1
6,69,66,0
7,151,62,0
8,140,70,0
9,136,147,1
10,77,121,1
11,97,85,0
12,87,178,1
13,64,101,0
14,152,121,1
15,141,144,0
16,103,92,0
17,179,175,1
18,95,103,0
19,103,139,1
20,139,174,0
21,122,183,1
22,117,173,0
23,131,127,0
24,107,110,1
25,92,86,1
26,111,160,0
27,132,67,1
28,97,125,1
29,147,92,0
30,134,123,0
31,162,163,1
32,150,68,0
33,63,171,0
34,99,166,1
35,155,127,0
36,97,106,0
37,86,165,1
38,124,138,0
39,105,141,0
40,150,164,0
41,178,158,0
42,145,141,0
43,74,88,1
44,97,69,1
45,108,177,0
46,98,156,0
47,158,184,1
48,84,68,0
49,164,84,0
