ID,WIDTH,HEIGHT,GROUP
0,321,154,0
1,299,179,0
2,233,177,1
3,213,127,1
4,217,147,1
5,245,137,2
6,262,228,2
7,155,295,3
8,210,163,3
9,284,284,3
10,165,370,4
11,313,304,4
12,277,242,5
13,210,281,6
14,346,347,6
15,200,174,7
16,198,182,8
17,187,270,8
18,362,374,8
19,254,164,8
20,315,212,9
21,362,162,9
22,360,225,9
23,243,256,10
24,208,293,10
25,261,175,11
26,260,349,11
27,222,199,11
28,237,179,11
29,278,219,11
30,213,135,11
31,263,302,12
32,325,225,12
33,147,134,13
34,261,204,13
35,281,308,13
36,131,144,13
37,296,127,14
38,270,128,15
39,184,155,16
40,182,216,17
41,226,250,17
42,332,238,17
43,137,328,18
44,344,168,18
45,237,322,18
46,146,178,18
47,159,314,19
48,264,344,19
49,155,344,19
