ID,WIDTH,HEIGHT,NEW_STACK
0,268,352,1
1,678,414,0
2,572,665,1
3,745,422,0
4,446,433,1
5,668,506,0
6,349,566,1
7,277,426,0
8,554,549,1
9,497,696,0
10,290,605,0
11,583,421,0
12,483,532,1
13,537,355,0
14,604,519,0
15,264,594,1
16,728,359,0
17,614,585,0
18,656,278,0
19,276,660,1
20,382,323,1
21,599,269,0
22,465,590,0
23,446,327,0
24,339,405,1
25,644,465,1
26,439,281,0
27,746,596,1
28,625,568,0
29,426,579,1
30,324,512,0
31,716,640,0
32,542,400,0
33,543,290,1
34,467,679,0
35,479,606,0
36,392,491,1
37,546,590,1
38,634,596,0
39,321,520,0
40,729,723,0
41,482,640,1
42,405,635,1
43,459,528,0
44,486,320,1
45,254,685,0
46,417,300,0
47,734,616,0
48,434,622,1
49,273,526,0
