ID,WIDTH,HEIGHT,NEW_STACK
0,3,18,1
1,3,15,0
2,2,11,0
3,8,4,1
4,2,29,0
5,7,5,1
6,3,22,0
7,3,31,1
8,8,7,1
9,6,12,1
10,5,15,0
11,4,30,0
12,4,6,0
13,8,4,1
14,4,24,0
15,2,24,0
16,3,20,1
17,8,8,1
18,6,7,0
19,5,6,0
20,4,16,0
21,11,7,1
22,10,4,0
23,6,4,0
24,13,6,1
25,5,8,0
26,3,32,0
27,12,8,1
28,3,19,0
29,3,13,0
30,2,29,0
31,5,15,1
32,5,4,0
33,3,30,0
34,14,5,1
35,4,22,0
36,5,10,1
37,6,4,1
38,4,5,0
39,3,14,0
40,2,19,0
41,13,7,1
42,5,7,0
43,4,15,1
44,3,14,0
45,7,4,1
46,5,7,0
47,2,19,0
48,6,13,1
49,4,9,0
50,3,13,0
51,2,7,0
52,14,5,1
53,8,7,0
54,7,5,0
55,3,26,0
56,9,5,1
57,7,15,0
58,11,6,1
59,11,7,1
60,6,7,0
61,3,15,0
62,3,15,0
63,13,5,1
64,3,16,0
65,9,5,1
66,5,5,0
67,2,24,0
68,9,6,1
69,6,5,0
70,10,8,1
71,11,8,1
72,4,20,0
73,3,30,0
74,8,6,1
75,4,29,0
76,3,7,0
77,6,5,1
78,4,8,0
79,3,26,0
80,8,8,1
81,4,9,0
82,5,7,1
83,3,14,0
84,3,12,0
85,2,31,0
86,14,6,1
87,4,14,0
88,7,7,1
89,6,7,0
90,4,24,0
91,3,19,0
92,11,6,1
93,6,14,0
94,2,7,0
95,8,6,1
96,7,7,0
97,4,5,1
98,3,8,0
99,6,12,1
100,2,30,0
101,8,6,1
102,3,32,0
103,3,17,0
104,14,5,1
105,2,18,0
106,5,7,1
107,4,31,1
108,4,5,0
109,2,31,0
110,2,21,0
111,9,7,1
