ID,WIDTH,HEIGHT,NEW_STACK
0,5,6,1
1,4,10,0
2,3,5,0
3,3,5,0
4,2,16,0
5,3,8,1
6,2,17,0
7,3,13,1
8,6,8,1
9,4,13,0
10,3,21,0
11,11,8,1
12,6,6,0
13,4,13,0
14,2,17,1
15,6,9,1
16,4,8,0
17,2,21,0
18,2,6,0
19,10,4,1
20,5,9,0
21,5,8,0
22,4,10,0
23,3,19,0
24,8,6,1
25,4,11,0
26,3,23,1
27,3,4,0
28,3,4,0
29,2,12,0
30,2,9,0
31,4,6,1
32,3,14,0
33,2,24,0
34,7,6,1
35,4,7,0
36,3,7,0
37,3,5,1
38,4,9,1
39,4,8,0
40,3,7,0
41,11,6,1
42,3,11,0
43,3,10,0
44,11,8,1
45,5,7,0
46,3,18,0
47,3,7,0
48,3,5,0
49,4,10,1
50,4,5,0
51,3,23,0
52,3,5,0
53,2,23,0
54,9,8,1
55,8,4,0
56,6,7,0
57,5,7,0
58,4,13,0
59,4,4,1
60,3,8,0
61,5,5,1
62,3,16,0
63,3,14,0
64,3,11,0
65,2,15,0
66,8,6,1
67,2,11,0
68,2,6,0
69,9,5,1
70,3,5,0
71,6,5,1
72,5,9,0
73,4,10,0
74,2,8,1
75,4,11,1
76,11,4,1
77,10,5,1
78,5,5,0
79,11,7,1
80,4,19,0
81,4,7,0
82,4,7,0
83,4,5,0
84,7,6,1
85,6,8,0
86,6,7,0
87,5,9,0
88,3,7,0
89,12,7,1
90,10,6,0
91,9,6,0
92,4,5,0
93,8,7,1
94,5,7,0
95,3,10,0
96,2,7,0
97,11,5,1
98,3,8,0
99,3,6,0
100,2,11,0
101,2,8,0
102,12,7,1
103,3,20,0
104,3,11,0
105,4,6,1
106,7,7,1
107,3,23,0
108,3,15,0
109,3,9,0
110,3,7,0
111,6,6,1
112,5,12,0
113,5,7,0
114,11,5,1
115,9,5,0
116,2,5,0
117,11,7,1
118,11,5,0
119,10,5,0
120,9,7,0
121,3,8,0
122,9,7,1
123,4,17,0
124,3,17,0
125,2,12,0
126,6,8,1
127,3,22,0
128,2,7,0
129,4,16,1
130,6,10,1
131,5,12,0
132,3,14,0
133,3,11,0
134,5,5,1
135,4,12,0
136,4,8,0
137,2,15,0
138,11,6,1
139,4,17,0
140,4,14,0
141,4,7,0
142,2,6,0
143,5,9,1
144,5,4,0
145,6,6,1
146,5,12,0
147,4,18,1
148,8,6,1
149,6,9,0
150,4,11,0
151,3,16,1
152,3,7,0
153,3,6,0
154,7,5,1
155,3,19,0
156,3,8,0
157,4,10,1
158,4,5,0
159,2,12,0
160,2,9,0
161,4,12,1
162,2,17,0
163,10,5,1
164,3,8,0
165,8,8,1
166,5,9,0
167,4,12,0
168,4,11,0
169,3,8,0
170,9,6,1
171,3,12,0
172,3,12,0
173,3,7,0
174,11,7,1
175,5,5,0
176,3,23,0
177,3,10,0
178,3,5,0
179,5,8,1
180,4,7,0
181,3,21,0
182,3,19,0
183,3,15,0
184,3,13,1
185,12,4,1
186,5,4,0
187,3,7,0
188,3,5,0
189,5,8,1
190,5,5,1
191,3,22,0
192,3,4,0
193,12,6,1
194,5,5,0
195,4,19,0
196,3,20,0
197,3,8,0
198,3,15,1
199,3,8,0
200,11,4,1
201,5,10,0
202,5,6,0
203,4,14,0
204,6,9,1
205,4,13,0
206,3,13,0
207,3,5,0
208,2,9,0
209,4,6,1
210,3,7,0
211,2,21,0
212,2,7,0
213,9,5,1
214,6,6,0
215,5,4,0
216,4,6,0
217,4,4,0
218,2,5,1
219,4,8,1
220,2,20,0
221,4,8,1
222,4,7,1
223,4,4,0
224,3,14,0
225,3,8,0
