ID,WIDTH,HEIGHT,NEW_STACK
0,3,23,1
1,7,9,1
2,4,15,0
3,3,15,0
4,12,6,1
5,6,13,0
6,2,29,0
7,5,14,1
8,2,13,0
9,7,16,1
10,7,11,0
11,2,27,0
12,11,7,1
13,4,12,0
14,3,12,0
15,13,8,1
16,4,27,1
17,16,5,1
18,5,13,1
19,5,10,0
20,9,5,1
21,7,7,1
22,3,22,0
23,3,20,0
24,3,20,1
25,13,8,1
26,13,7,0
27,4,29,0
28,13,8,1
29,11,6,0
30,6,9,0
31,14,7,1
32,3,14,0
33,2,29,1
34,6,15,1
35,6,8,0
36,5,16,1
37,6,14,1
38,4,17,0
39,3,20,0
40,13,7,1
41,11,4,0
42,6,14,1
43,3,30,0
44,3,25,0
45,14,8,1
46,7,7,0
47,5,12,0
48,10,6,1
49,12,6,1
50,6,15,1
51,5,8,0
52,3,31,0
53,12,6,1
54,8,5,0
55,10,6,1
56,3,28,0
57,13,4,1
58,3,28,0
59,10,5,1
60,3,12,0
61,6,4,1
62,3,18,0
63,5,12,1
64,3,14,0
65,15,7,1
66,4,13,0
67,7,7,1
68,15,4,1
69,13,8,0
70,5,11,1
71,5,10,0
72,12,7,1
73,7,14,0
74,4,23,0
75,4,18,1
76,7,6,1
77,8,6,1
78,2,22,0
79,12,7,1
80,7,12,0
81,3,22,0
82,15,8,1
83,15,6,0
84,3,28,0
85,13,5,1
86,6,9,0
87,2,16,0
88,14,6,1
89,11,7,0
90,8,5,0
91,15,7,1
92,13,7,0
93,4,21,0
94,7,14,1
95,3,24,1
96,7,15,1
97,14,6,1
98,6,13,0
99,4,18,0
100,15,7,1
101,7,12,0
102,7,5,0
