ID,WIDTH,HEIGHT,NEW_STACK
0,6,5,1
1,5,6,0
2,3,23,0
3,3,11,0
4,2,23,0
5,4,5,1
6,6,4,0
7,6,12,0
8,2,8,1
9,4,7,0
10,3,11,0
11,4,14,1
12,3,6,0
13,12,7,1
14,4,6,0
15,2,12,0
16,5,6,0
17,3,14,0
18,4,9,1
19,3,4,0
20,3,7,1
21,3,5,1
22,4,7,1
23,3,7,0
24,3,7,0
25,8,7,0
26,3,11,1
27,3,5,0
28,4,13,0
29,2,13,0
30,9,5,0
31,3,22,1
32,3,6,0
33,4,16,0
34,2,15,0
35,3,7,0
36,7,4,1
37,5,7,0
38,2,18,0
39,3,17,1
40,10,5,0
41,12,5,0
42,2,24,0
43,9,6,0
44,10,5,1
45,3,11,0
46,6,8,1
47,6,12,0
48,4,8,0
49,11,6,0
50,2,8,0
51,11,4,1
52,5,6,0
53,3,4,0
54,5,11,0
55,4,5,1
56,3,21,0
57,5,4,0
58,2,8,1
59,5,7,0
60,5,5,0
61,4,9,0
62,3,23,0
63,3,7,1
64,3,5,0
65,3,6,0
66,3,19,1
67,2,9,0
68,3,4,0
69,8,5,0
70,3,7,1
71,5,9,0
72,2,8,0
73,4,22,1
74,6,8,0
75,10,7,0
76,5,5,0
77,2,9,1
78,7,7,0
79,6,9,0
80,10,5,0
81,3,10,0
82,9,7,1
83,7,6,0
84,3,11,0
85,3,12,0
86,3,9,0
87,6,5,1
88,6,5,0
89,4,6,0
90,7,7,0
