ID,WIDTH,HEIGHT,NEW_STACK
0,4,18,1
1,12,4,1
2,5,9,0
3,3,21,1
4,2,21,0
5,18,6,1
6,3,17,0
7,9,16,1
8,5,11,0
9,3,29,1
10,2,35,0
11,15,7,1
12,4,10,0
13,10,17,1
14,2,34,0
15,3,26,1
16,4,32,1
17,4,31,0
18,3,36,1
19,9,7,1
20,6,18,1
21,3,28,0
22,2,27,1
23,8,10,1
24,8,8,0
25,3,21,1
26,10,4,1
27,9,17,0
28,3,16,1
29,4,21,1
30,3,21,0
31,11,5,1
32,2,17,0
33,9,5,1
34,3,27,0
35,4,34,1
36,3,24,1
37,16,6,1
38,16,4,1
39,8,6,0
40,3,24,1
41,9,9,1
42,8,14,0
43,12,6,1
44,11,5,0
45,10,18,1
46,4,10,0
47,4,16,1
48,3,25,0
49,14,6,1
50,2,23,0
51,9,11,1
52,5,11,0
53,12,5,1
54,10,18,0
55,10,14,1
56,7,17,0
57,16,4,1
58,4,26,0
59,12,4,1
60,11,7,1
61,8,9,0
62,9,17,1
63,4,31,0
64,3,24,1
65,3,34,1
66,11,6,1
67,8,5,1
68,2,19,0
69,8,10,1
70,6,13,0
71,10,15,1
72,7,12,0
73,10,13,1
74,7,18,1
75,3,23,1
76,4,28,1
77,3,33,1
78,7,11,1
79,5,16,0
80,5,11,1
81,16,7,1
82,4,33,1
83,6,8,1
84,7,10,1
85,18,5,1
86,14,5,1
87,8,7,1
88,3,33,1
89,9,14,1
90,6,13,1
91,4,20,1
92,11,4,1
93,18,5,1
94,3,23,0
95,9,18,1
96,10,12,1
97,9,16,0
98,17,8,1
99,14,8,0
100,13,6,1
101,8,18,0
102,10,8,1
103,3,17,1
104,11,6,1
105,4,13,1
106,3,19,0
107,4,23,1
108,17,7,1
109,6,14,1
110,4,32,1
111,8,6,1
112,4,21,0
113,3,28,1
114,2,35,0
115,4,33,1
116,4,9,1
117,15,6,1
118,8,10,0
119,4,30,1
120,4,13,1
121,4,25,1
122,12,6,1
123,9,5,0
124,12,5,1
125,8,8,1
126,8,13,1
127,2,30,0
128,8,19,1
129,8,13,1
130,5,8,0
131,7,8,1
132,5,15,1
133,5,13,0
134,4,12,1
135,16,5,1
136,3,22,1
137,3,21,1
138,2,19,0
139,17,6,1
140,10,5,1
141,6,10,1
142,10,7,1
143,4,13,0
144,6,12,1
145,3,19,0
146,8,17,1
147,13,7,1
148,16,8,1
149,8,9,0
150,3,34,1
151,3,21,0
152,4,18,1
153,2,27,0
154,15,8,1
155,3,27,1
156,9,17,1
157,7,15,0
158,16,7,1
159,4,31,0
160,6,13,1
161,4,19,0
162,13,4,1
163,3,19,0
164,6,13,1
165,4,18,0
166,8,5,1
167,6,12,1
168,3,35,1
169,13,5,1
170,10,8,0
171,4,12,1
172,14,5,1
173,8,14,0
174,14,8,1
175,3,33,0
176,6,14,1
177,2,29,0
178,10,5,1
179,5,12,1
180,13,5,1
181,3,21,1
182,16,5,1
183,14,6,0
184,8,6,1
185,4,23,0
186,3,20,1
187,2,23,0
188,3,30,1
189,17,4,1
190,7,17,0
191,17,6,1
192,4,12,0
193,16,8,1
194,9,11,0
195,12,7,1
196,16,5,1
