ID,WIDTH,HEIGHT,NEW_STACK
0,15,7,1
1,8,4,1
2,7,12,0
3,7,9,0
4,3,24,1
5,3,21,0
6,9,4,1
7,7,5,0
8,6,9,0
9,6,12,1
10,4,24,0
11,4,10,0
12,3,20,1
13,7,15,1
14,7,9,0
15,3,15,0
16,6,14,1
17,4,19,0
18,2,28,0
19,7,4,1
20,7,13,1
21,12,7,1
22,7,12,0
23,2,31,0
24,7,5,1
25,3,17,0
26,6,9,1
27,5,13,0
28,4,27,1
29,4,13,0
30,4,8,0
31,9,8,1
32,5,8,0
33,4,16,0
34,11,6,1
35,11,6,0
36,6,12,0
37,14,6,1
38,7,7,0
39,3,27,1
40,3,24,0
41,3,17,0
42,7,9,1
43,4,16,1
44,2,23,1
45,8,7,1
46,6,13,0
47,2,20,0
48,6,15,1
49,5,14,0
50,3,25,0
51,9,5,1
52,7,8,0
53,6,14,0
54,9,8,1
55,6,10,0
56,6,14,1
57,2,26,0
58,2,13,0
59,13,8,1
60,2,23,0
61,16,5,1
62,5,12,0
63,4,25,0
64,11,6,1
65,3,25,0
66,14,7,1
67,5,15,0
68,16,6,1
69,15,5,0
70,2,17,0
71,8,4,1
72,4,30,0
73,3,26,0
74,8,13,1
75,9,5,1
76,8,14,0
77,4,29,0
78,7,14,1
79,5,9,0
80,4,13,0
81,13,4,1
82,11,5,0
83,3,31,0
84,4,10,1
85,6,13,1
86,3,13,0
87,10,7,1
88,8,15,0
89,6,10,0
90,7,6,1
91,5,14,0
92,3,31,0
93,10,7,1
94,7,9,0
95,3,19,0
96,6,10,1
97,10,4,1
98,14,5,1
99,2,16,0
100,11,7,1
101,11,7,0
102,7,14,1
103,7,9,1
104,6,11,0
105,3,25,1
106,2,31,0
107,2,30,0
108,3,17,1
109,4,16,1
110,8,16,1
111,7,8,0
112,4,25,0
113,8,9,1
114,6,12,0
115,5,10,0
116,16,6,1
117,14,5,1
118,7,15,0
119,2,22,0
120,11,6,1
121,4,17,0
122,2,32,0
123,4,19,1
124,11,6,1
125,4,14,0
126,4,12,0
127,5,16,1
128,2,31,0
129,2,24,0
130,3,15,1
131,3,26,1
132,9,4,1
133,3,14,1
134,16,5,1
135,9,6,1
136,4,24,0
137,5,8,1
138,8,8,1
139,3,20,0
140,3,17,0
141,7,6,1
142,7,5,0
143,7,11,1
144,7,10,0
145,7,9,0
146,7,6,1
147,7,10,1
148,7,5,0
149,3,13,0
150,16,6,1
