ID,WIDTH,HEIGHT,NEW_STACK
0,6,6,1
1,3,9,0
2,2,28,1
3,10,7,1
4,3,16,1
5,3,15,1
6,4,28,1
7,4,16,0
8,2,27,0
9,6,4,1
10,5,14,1
11,5,4,0
12,3,25,0
13,3,17,0
14,2,6,1
15,4,31,1
16,8,10,1
17,12,4,1
18,7,4,0
19,6,7,0
20,3,21,0
21,5,6,1
22,4,14,0
23,4,12,0
24,2,19,0
25,8,6,1
26,14,5,1
27,8,7,0
28,6,6,0
29,4,15,0
30,3,31,1
31,5,6,1
32,4,25,0
33,4,15,0
34,2,17,0
35,7,7,1
36,5,8,0
37,4,8,0
38,2,25,0
39,9,4,1
40,5,4,0
41,4,17,0
42,4,6,0
43,5,6,1
44,4,19,0
45,2,5,0
46,11,8,1
47,10,6,0
48,8,15,0
49,3,28,0
50,4,7,1
51,3,18,0
52,2,30,0
53,2,6,0
54,3,32,1
55,8,15,1
56,5,10,0
57,4,26,0
58,5,5,1
59,14,7,1
60,13,6,0
61,3,26,0
62,4,8,1
63,4,5,0
64,3,14,0
65,2,20,0
66,5,15,1
67,3,30,0
68,13,8,1
69,11,5,1
70,4,24,0
71,2,28,0
72,14,6,1
73,8,5,0
74,5,6,1
75,5,5,0
76,4,5,0
77,3,15,0
78,2,14,1
79,3,13,1
80,2,6,0
81,6,6,1
82,4,17,1
83,4,14,0
84,4,13,0
85,2,15,0
86,11,6,1
87,10,7,0
88,9,6,0
89,4,9,0
90,7,8,1
91,2,31,0
92,8,5,1
93,5,12,0
94,12,5,1
95,6,11,0
96,6,9,0
97,5,7,0
98,13,5,1
99,8,8,0
100,4,26,0
101,4,11,0
102,11,5,1
103,3,27,0
104,7,13,1
105,5,10,0
106,4,28,0
107,4,21,0
108,9,6,1
109,6,6,0
110,5,6,0
111,3,27,0
112,3,19,1
113,7,14,1
114,6,8,0
115,5,10,0
116,3,21,0
117,10,6,1
118,3,12,1
119,11,6,1
120,5,6,0
121,4,24,0
122,3,26,0
123,13,8,1
124,7,4,0
125,2,14,0
126,12,5,1
127,4,28,0
128,9,5,1
129,4,15,0
130,4,7,0
131,14,5,1
132,6,6,0
133,4,5,0
134,14,7,1
135,6,10,0
136,5,5,0
137,2,5,0
138,11,6,1
139,5,8,0
140,4,16,0
141,6,12,1
142,4,8,0
143,9,7,1
144,7,13,0
145,4,5,0
146,3,12,0
147,6,8,1
148,6,6,0
149,5,4,0
150,3,31,0
151,6,16,1
152,3,9,1
153,11,5,1
154,7,6,0
155,5,5,0
156,7,14,1
157,4,32,0
158,3,13,0
159,8,5,1
160,3,18,0
161,7,10,1
162,3,12,0
163,5,7,1
164,3,17,1
165,3,10,0
166,2,28,0
167,3,5,1
168,4,15,1
169,3,11,1
170,7,5,1
171,13,7,1
172,5,15,0
173,4,13,0
174,4,4,0
175,10,6,1
176,6,4,0
177,4,26,0
178,9,6,1
179,2,19,1
180,8,10,1
181,4,5,1
182,4,23,1
183,13,7,1
184,9,6,0
185,2,22,1
186,5,15,1
187,5,12,0
188,3,12,0
189,13,4,1
190,6,5,0
191,3,14,0
192,3,7,0
193,7,13,1
194,7,5,0
195,2,23,0
196,2,15,0
197,4,15,1
198,3,17,0
199,8,7,1
200,5,11,0
201,5,7,0
202,3,15,0
203,9,7,1
204,4,5,0
205,3,15,0
206,3,15,0
207,8,7,1
208,7,6,0
209,6,6,0
210,3,32,0
211,9,5,1
212,4,17,0
213,12,7,1
214,4,7,0
215,2,31,0
216,2,14,0
217,4,7,1
218,7,15,1
219,4,8,0
220,3,22,0
221,8,9,1
222,5,12,0
223,3,28,0
224,2,22,0
225,12,7,1
226,4,4,0
227,3,20,0
228,5,5,1
229,3,12,0
230,13,6,1
231,3,21,0
232,8,12,1
233,6,9,0
234,5,13,0
235,2,27,0
236,3,15,1
237,4,27,1
238,3,17,0
239,6,11,1
240,6,5,0
241,5,4,0
242,3,16,0
243,13,7,1
244,6,15,0
245,2,24,0
246,11,8,1
247,4,15,0
248,4,6,0
249,2,31,0
250,12,6,1
251,6,16,0
252,2,27,0
253,5,4,1
254,5,4,0
255,4,13,0
256,2,11,0
257,3,7,1
258,4,17,1
259,9,6,1
260,4,24,0
261,3,29,0
262,3,29,0
263,7,13,1
264,3,31,0
265,11,5,1
266,2,30,0
267,11,8,1
268,3,12,0
269,3,8,0
270,9,7,1
271,7,14,0
272,4,30,0
273,2,15,0
274,13,6,1
275,5,7,0
276,3,18,0
277,3,13,0
278,11,5,1
279,7,7,0
280,7,6,0
281,7,5,0
282,3,16,1
283,11,7,1
284,5,10,0
285,5,5,0
286,4,12,0
287,4,26,1
288,4,10,0
289,3,12,0
290,12,8,1
291,10,5,0
292,5,11,1
293,3,28,1
294,9,5,1
295,7,9,1
296,7,5,0
297,3,17,0
298,9,7,1
