ID,WIDTH,HEIGHT,NEW_STACK
0,3,22,1
1,9,6,1
2,8,14,0
3,4,14,0
4,4,9,0
5,10,6,1
6,5,7,0
7,3,20,0
8,3,12,0
9,10,8,1
10,9,5,0
11,8,7,0
12,3,17,0
13,10,6,1
14,6,11,0
15,4,8,0
16,2,28,0
17,14,7,1
18,13,5,0
19,11,6,0
20,7,16,1
21,4,11,0
22,14,4,1
23,4,17,1
24,3,27,0
25,5,5,1
26,3,28,0
27,10,5,1
28,6,8,0
29,5,11,0
30,6,15,1
31,4,6,0
32,2,25,0
33,5,4,1
34,11,5,1
35,11,5,1
36,4,18,0
37,4,11,0
38,8,10,1
39,2,20,0
40,8,9,1
41,3,10,1
42,3,8,0
43,10,6,1
44,5,5,0
45,3,27,0
46,3,25,0
47,11,7,1
48,7,8,0
49,6,6,0
50,3,21,0
51,9,7,1
52,11,8,1
53,4,10,0
54,3,21,0
55,14,6,1
56,6,13,0
57,4,31,0
58,14,7,1
59,7,10,0
60,2,29,0
61,12,7,1
62,12,6,0
63,11,8,0
64,4,22,0
65,4,6,1
66,4,5,0
67,3,15,0
68,12,5,1
69,11,6,0
70,9,7,0
71,7,9,0
72,4,18,1
73,8,7,1
74,8,7,0
75,6,15,0
76,4,12,0
77,14,5,1
78,10,7,0
79,7,8,0
80,6,14,0
81,9,6,1
82,3,20,0
83,3,14,0
84,2,16,0
85,7,11,1
86,6,4,0
87,3,21,0
88,11,6,1
89,6,7,1
90,5,13,0
91,6,8,1
92,3,13,0
