ID,WIDTH,HEIGHT,NEW_STACK
0,14,6,1
1,9,6,0
2,12,4,1
3,10,7,0
4,3,18,0
5,4,17,1
6,7,10,1
7,2,16,0
8,3,13,1
9,8,7,1
10,5,7,0
11,4,21,0
12,14,7,1
13,4,24,0
14,2,25,0
15,5,6,1
16,3,18,0
17,2,26,0
18,6,7,1
19,4,7,0
20,12,5,1
21,8,7,0
22,14,4,1
23,9,8,0
24,5,5,0
25,5,11,1
26,3,23,0
27,3,19,0
28,3,19,1
29,6,10,1
30,5,7,0
31,4,6,0
32,3,10,0
33,7,13,1
34,4,12,0
35,3,29,0
36,3,14,0
37,4,29,1
38,7,9,1
39,6,6,0
40,5,9,0
41,2,17,0
42,12,7,1
43,12,6,0
44,3,28,0
45,2,15,0
46,10,8,1
47,7,5,0
48,10,7,1
49,8,8,0
50,6,11,0
51,5,10,0
52,13,5,1
53,7,7,0
54,4,6,0
55,2,12,0
56,12,7,1
57,4,6,1
58,3,22,0
59,6,14,1
60,6,13,1
61,6,8,0
62,3,21,0
63,3,4,0
64,10,7,1
65,3,15,0
66,3,11,0
67,6,12,1
68,4,19,0
69,4,12,0
70,9,4,1
71,6,10,0
72,3,8,0
73,6,7,1
74,3,26,0
75,3,12,0
76,2,32,0
77,13,5,1
78,3,27,1
79,6,5,1
80,5,7,0
81,4,15,0
82,3,14,0
83,14,6,1
84,9,6,0
85,9,5,1
86,3,22,0
87,4,15,1
88,3,25,0
89,3,20,0
90,12,8,1
91,8,14,1
92,5,6,0
93,2,15,0
94,2,13,0
95,8,6,1
96,5,7,0
97,3,24,0
98,3,28,1
99,5,6,1
100,5,4,0
101,4,25,0
102,2,10,0
103,12,6,1
104,5,7,0
105,5,10,1
106,4,19,0
107,3,20,0
108,2,28,0
109,6,7,1
110,3,24,0
111,3,23,0
112,2,26,0
113,4,6,1
114,3,22,0
115,3,6,0
116,7,5,1
117,14,4,1
118,7,16,0
119,7,7,0
120,7,5,1
121,5,11,0
122,10,5,1
123,7,14,0
124,3,26,0
125,3,19,0
126,5,12,1
127,3,20,0
128,13,8,1
129,12,6,0
130,11,7,0
131,3,16,0
132,6,16,1
133,2,25,0
134,3,25,1
135,11,5,1
136,5,10,0
137,3,12,0
138,8,5,1
139,3,19,0
140,3,11,1
141,6,9,1
142,5,8,0
143,11,5,1
144,3,14,0
145,11,6,1
146,6,8,0
147,3,11,0
148,14,5,1
149,14,5,0
150,7,6,0
151,3,31,0
152,8,7,1
153,14,7,1
154,7,15,0
155,5,9,0
156,2,15,0
157,13,6,1
158,7,6,0
159,6,4,0
160,3,26,0
161,13,6,1
162,3,12,0
163,14,6,1
164,8,10,0
165,7,8,0
166,14,5,1
167,7,9,1
168,4,17,0
169,3,5,0
170,2,15,0
171,13,7,1
172,8,8,0
173,7,7,0
174,3,14,0
175,9,5,1
176,8,4,0
177,6,10,0
178,6,12,1
179,6,8,0
180,3,12,0
181,8,6,1
182,13,6,1
183,7,7,0
184,6,7,0
185,5,4,0
186,3,28,1
187,11,8,1
188,11,6,0
189,3,18,0
190,11,6,1
191,2,31,0
192,7,14,1
193,7,8,0
194,6,7,0
