ID,WIDTH,HEIGHT,NEW_STACK
0,16,5,1
1,13,5,0
2,4,26,0
3,4,18,1
4,10,6,1
5,14,4,1
6,8,14,0
7,4,22,1
8,3,23,0
9,8,4,1
10,4,30,1
11,4,23,0
12,12,6,1
13,12,5,1
14,14,7,1
15,13,6,0
16,6,12,0
17,7,12,1
18,5,11,0
19,3,16,1
20,14,6,1
21,12,4,0
22,7,11,0
23,10,8,1
24,6,7,0
25,3,15,0
26,13,4,1
27,12,7,0
28,5,9,1
29,15,5,1
30,6,12,0
31,8,12,1
32,3,22,0
33,14,7,1
34,10,8,0
35,14,7,1
36,5,15,0
37,5,9,0
38,7,13,1
39,7,6,0
40,6,5,0
41,13,7,1
42,4,17,0
43,7,16,1
44,5,8,0
45,3,30,1
46,3,22,0
47,11,4,1
48,2,20,0
49,4,17,1
50,3,20,1
51,7,15,1
52,5,15,1
53,4,15,0
54,15,6,1
55,3,23,0
56,2,16,0
57,6,12,1
58,3,24,1
59,6,4,1
60,14,6,1
61,2,22,0
62,10,7,1
63,6,4,1
64,5,9,1
65,11,5,1
66,7,16,0
67,3,22,0
68,7,7,1
69,5,9,0
70,6,11,1
71,7,9,1
72,5,10,0
73,4,28,0
74,7,8,1
75,6,11,1
76,2,27,0
77,6,5,1
78,6,5,0
79,6,13,1
80,5,9,0
81,3,21,0
82,14,6,1
83,10,8,0
84,4,19,1
85,11,6,1
86,4,9,1
87,4,9,0
88,4,23,1
89,4,12,0
90,14,5,1
91,2,31,1
92,5,9,1
93,4,14,0
94,9,5,1
95,4,13,0
96,3,21,0
97,4,14,1
98,4,9,0
99,3,16,0
100,14,4,1
101,6,5,0
102,2,26,0
103,15,7,1
104,3,32,0
105,3,13,0
106,15,5,1
107,4,19,0
108,11,8,1
109,4,26,0
110,7,15,1
111,10,5,1
112,5,9,0
113,4,12,0
114,13,7,1
115,3,14,0
116,2,20,0
117,9,4,1
118,5,12,0
119,4,20,0
120,9,8,1
121,7,11,0
122,7,7,0
123,15,5,1
124,7,14,0
125,4,12,0
126,7,8,1
127,6,14,0
128,14,6,1
129,14,6,0
130,3,14,0
131,11,7,1
132,11,5,1
133,6,15,0
134,5,10,0
135,3,22,1
136,3,15,0
137,2,18,0
138,16,6,1
139,8,10,1
140,3,31,1
141,3,14,1
142,12,4,1
143,6,12,0
144,16,7,1
145,10,6,0
146,3,23,0
147,16,4,1
148,8,5,0
149,5,15,0
150,8,8,1
151,3,18,0
152,7,12,1
153,7,4,0
154,5,14,0
155,3,30,1
156,2,18,0
157,15,5,1
158,11,5,1
159,7,13,0
160,3,15,0
161,11,5,1
162,3,16,0
163,14,7,1
164,10,6,1
165,5,8,0
166,4,30,0
167,7,13,1
168,6,8,0
169,15,5,1
170,6,7,0
171,6,6,1
172,2,12,0
173,12,6,1
174,4,12,0
175,16,6,1
176,9,7,0
177,4,25,0
178,2,30,1
179,2,23,0
180,8,7,1
181,9,5,1
182,7,16,0
183,3,12,0
184,4,20,1
185,2,23,0
186,11,6,1
187,13,8,1
188,6,10,0
189,4,15,0
190,7,11,1
191,3,20,0
192,3,19,0
193,8,8,1
194,12,8,1
195,8,10,0
196,7,6,0
197,5,13,1
198,6,6,1
199,4,20,0
200,3,27,0
201,11,4,1
202,4,22,0
203,4,12,0
204,7,13,1
205,3,26,0
206,5,14,1
207,5,9,0
208,3,29,0
209,2,16,1
210,8,6,1
211,4,17,0
212,8,10,1
213,8,4,0
214,10,4,1
215,4,20,0
216,16,5,1
217,3,20,1
218,6,9,1
219,8,7,1
220,8,6,0
221,7,10,1
222,3,18,0
223,3,17,0
224,14,8,1
225,6,10,0
226,3,24,0
227,5,13,1
228,4,26,0
229,2,31,0
230,11,4,1
231,7,13,0
232,7,12,0
233,7,13,1
234,5,11,0
235,3,31,0
236,4,9,1
237,11,4,1
238,6,10,0
239,4,14,0
240,6,14,1
241,8,5,1
242,4,16,0
243,5,14,1
244,2,30,0
245,5,10,1
246,15,7,1
247,5,10,0
248,6,10,1
249,7,9,1
250,11,6,1
251,9,8,0
252,2,24,0
253,3,17,1
254,9,6,1
255,7,8,1
256,5,8,1
257,10,5,1
258,6,15,0
259,4,14,1
260,16,4,1
261,8,13,0
