ID,WIDTH,HEIGHT,NEW_STACK
0,4,7,1
1,3,26,0
2,13,4,1
3,6,9,0
4,3,31,0
5,2,6,0
6,6,7,1
7,5,7,0
8,8,6,1
9,5,7,0
10,3,19,0
11,7,15,1
12,3,30,0
13,3,30,0
14,3,29,0
15,14,5,1
16,7,7,0
17,4,26,0
18,4,13,0
19,6,6,1
20,5,5,1
21,4,18,0
22,3,10,0
23,8,10,1
24,6,8,0
25,2,14,1
26,9,7,1
27,4,7,0
28,5,9,1
29,3,23,1
30,6,10,1
31,2,15,0
32,4,14,1
33,3,6,0
34,3,6,0
35,2,27,0
36,8,6,1
37,5,6,0
38,4,16,0
39,2,30,0
40,6,8,1
41,4,7,0
42,3,23,0
43,4,22,1
44,14,4,1
45,6,10,0
46,3,29,0
47,2,29,0
48,4,24,1
49,3,30,0
50,13,6,1
51,3,28,1
52,3,20,0
53,8,9,1
54,3,16,0
55,2,25,0
56,2,4,0
57,7,8,1
58,3,24,0
59,9,6,1
60,5,7,0
61,4,16,0
62,4,10,0
63,9,5,1
64,5,13,0
65,5,5,0
66,3,28,0
67,9,6,1
68,10,7,1
69,9,6,0
70,7,5,0
71,2,16,0
72,14,5,1
73,6,10,0
74,13,6,1
75,3,28,0
76,5,9,1
77,4,14,0
78,3,26,0
79,2,25,0
80,12,5,1
81,5,5,0
82,3,20,0
83,2,18,0
84,7,4,1
85,7,7,1
86,3,4,0
87,2,16,0
88,6,6,1
89,2,22,0
90,3,31,1
91,3,24,0
92,3,20,0
93,2,24,0
94,8,8,1
95,8,7,0
96,6,4,0
97,2,31,0
98,6,5,1
99,2,15,0
100,7,11,1
101,4,23,0
102,4,28,1
103,3,20,1
104,12,7,1
105,6,7,0
106,5,14,0
107,3,20,0
108,10,8,1
109,7,4,0
110,9,7,1
111,7,5,0
112,10,8,1
113,5,11,0
114,4,31,0
115,4,15,0
116,6,13,1
117,6,5,0
118,6,5,0
119,2,17,0
120,7,8,1
121,3,25,0
122,7,9,1
123,11,7,1
124,7,13,0
125,6,8,0
126,13,7,1
127,11,5,0
128,9,7,0
129,6,7,0
130,12,6,1
131,6,13,0
132,7,5,1
133,3,9,0
134,3,5,0
135,11,7,1
136,2,31,0
137,6,13,1
138,4,12,1
139,3,5,0
140,4,24,1
141,3,23,0
142,2,30,0
143,11,4,1
144,6,6,0
145,2,5,0
146,7,8,1
147,3,28,0
148,3,15,0
149,6,6,1
150,4,24,0
151,8,4,1
152,3,31,0
153,3,12,0
154,2,19,0
155,8,4,1
156,5,5,0
157,4,9,0
158,2,27,0
159,8,15,1
160,7,7,0
161,7,5,0
162,2,22,0
163,6,13,1
164,2,21,0
165,5,7,1
166,3,23,0
167,8,12,1
168,7,15,0
169,7,7,0
170,5,8,0
171,12,7,1
172,11,4,0
173,9,5,1
174,4,24,0
175,3,19,0
176,12,7,1
177,5,9,0
178,3,30,0
179,4,5,1
180,2,21,0
181,9,7,1
182,5,5,0
183,4,5,0
184,3,15,0
185,7,7,1
186,7,5,0
187,11,5,1
188,10,5,0
189,9,8,1
190,8,7,0
191,5,7,1
192,3,27,0
193,3,11,0
194,2,20,0
195,3,31,1
196,5,6,1
197,3,27,0
198,3,17,1
199,12,7,1
200,8,5,0
201,4,20,0
202,2,17,0
203,12,5,1
204,6,5,0
205,3,25,0
206,2,30,0
207,7,10,1
208,3,24,0
209,6,11,1
210,4,24,0
211,9,5,1
212,3,15,0
213,6,7,1
214,3,15,0
215,6,9,1
216,3,27,0
217,4,31,1
218,3,19,0
219,6,6,1
220,5,7,0
221,5,6,0
222,3,19,0
223,4,24,1
224,3,21,0
225,12,7,1
226,6,5,0
227,4,5,0
228,9,7,1
229,8,10,0
230,4,6,0
231,8,13,1
232,6,7,0
233,5,12,0
234,3,23,0
235,12,7,1
236,5,7,0
237,9,5,1
238,4,5,0
239,13,8,1
240,12,4,1
241,6,8,0
242,8,8,1
243,7,6,0
244,2,13,0
245,11,7,1
246,7,7,0
247,4,15,0
248,3,17,0
249,14,7,1
250,5,6,0
251,7,7,1
252,7,7,0
253,5,6,1
254,4,14,0
255,5,13,1
256,3,14,0
257,2,15,0
258,12,6,1
259,9,7,0
260,8,8,0
261,2,9,0
262,5,7,1
263,4,14,0
264,4,11,0
265,7,4,1
266,6,6,0
267,12,6,1
268,4,10,0
269,5,10,1
270,3,21,0
271,3,16,0
272,12,5,1
273,10,7,0
274,8,5,0
275,4,19,0
276,9,5,1
277,6,11,0
278,8,7,1
279,4,24,0
280,4,24,0
281,4,20,0
282,3,20,1
283,2,28,0
284,2,23,0
285,6,11,1
286,6,6,0
287,10,7,1
288,4,6,0
289,3,30,1
290,7,6,1
291,7,7,1
292,6,9,0
293,3,24,0
294,13,5,1
295,7,8,0
296,2,19,0
297,4,4,1
298,3,14,0
299,2,26,0
300,10,8,1
301,6,5,0
302,6,4,0
303,2,30,0
304,4,15,1
305,8,5,1
306,7,5,0
307,2,12,0
308,8,7,1
309,5,6,1
310,12,5,1
311,8,6,1
312,2,6,0
313,3,24,1
314,3,15,0
315,3,12,0
316,6,7,1
317,14,7,1
318,8,6,0
319,3,31,0
320,2,6,0
321,5,7,1
322,12,8,1
323,11,6,0
324,7,7,0
325,3,21,0
326,7,5,1
327,13,7,1
328,4,5,0
329,14,6,1
330,7,12,0
331,7,7,0
332,3,29,0
333,7,12,1
334,4,13,1
335,7,7,1
336,6,5,0
337,2,13,0
338,9,5,1
339,4,4,0
340,2,17,0
341,2,15,0
342,5,10,1
343,4,13,1
344,3,24,0
345,11,5,1
346,4,28,0
347,4,21,0
348,3,18,0
349,11,8,1
350,6,7,0
351,3,21,0
352,5,4,1
353,4,24,0
354,2,23,0
355,5,5,1
356,3,27,1
357,3,31,1
358,13,5,1
359,8,13,0
360,3,25,0
361,7,5,1
362,6,9,0
363,3,9,0
364,2,14,0
365,7,10,1
366,10,6,1
367,5,6,0
368,4,15,0
369,2,16,0
370,7,7,1
371,5,11,0
372,7,8,1
373,8,5,1
374,7,6,0
375,5,5,0
376,2,29,0
377,6,7,1
378,6,4,0
379,5,7,0
380,2,22,0
381,12,7,1
382,2,13,0
383,8,8,1
384,3,7,0
385,9,6,1
386,7,4,0
387,4,23,0
388,3,20,0
389,14,7,1
390,7,6,0
391,3,22,0
392,7,6,1
393,4,12,0
394,4,6,0
395,3,23,1
396,3,18,0
397,11,5,1
398,7,11,0
399,6,6,0
400,11,6,1
401,8,5,0
402,4,31,1
403,3,24,0
404,11,5,1
405,3,28,0
406,4,11,1
407,3,18,0
408,2,18,1
409,2,8,0
410,3,25,1
411,8,7,1
412,4,5,0
413,7,7,1
414,4,5,1
415,3,19,1
416,2,8,0
417,7,5,1
418,3,32,0
419,2,15,0
420,12,5,1
421,10,5,0
422,3,7,0
423,8,7,1
424,5,15,0
425,3,10,0
426,2,16,0
427,2,20,1
428,2,7,0
429,7,7,1
430,5,7,0
431,3,26,0
432,3,22,0
433,13,5,1
434,12,7,0
435,2,14,0
436,2,4,0
437,13,4,1
438,3,15,0
439,6,5,1
440,4,17,0
441,3,15,0
442,8,8,1
443,7,4,0
444,4,8,0
445,4,8,0
446,4,4,1
447,3,17,0
448,9,7,1
449,8,6,0
450,6,4,0
451,4,15,0
452,7,15,1
453,7,6,0
454,13,6,1
455,3,29,0
456,12,4,1
457,3,11,0
458,5,8,1
459,4,30,0
460,3,19,0
461,7,5,1
462,5,12,0
463,4,7,0
464,2,21,0
465,2,17,1
466,7,6,1
467,4,11,0
468,2,10,0
469,13,7,1
470,10,8,0
471,6,4,0
472,4,25,0
473,3,10,1
474,12,5,1
475,4,11,0
476,7,6,1
477,5,13,0
478,4,31,0
479,3,17,0
480,8,5,1
481,5,12,1
482,5,4,1
483,3,18,0
484,3,30,1
485,12,4,1
486,5,11,0
487,5,6,0
488,3,10,0
489,5,4,1
490,4,5,0
491,3,13,0
492,4,15,1
493,3,10,0
494,3,10,1
495,6,4,1
496,2,12,0
