ID,WIDTH,HEIGHT,NEW_STACK
0,12,6,1
1,11,6,0
2,9,8,0
3,2,13,1
4,4,6,0
5,2,25,0
6,6,11,1
7,11,6,0
8,3,14,1
9,5,8,0
10,7,4,0
11,10,5,1
12,13,6,1
13,6,6,0
14,2,17,0
15,7,10,0
16,9,8,1
17,2,27,1
18,3,24,1
19,8,5,1
20,6,11,0
21,6,5,0
22,4,10,1
23,13,8,0
24,3,8,0
25,6,6,0
26,3,9,1
27,4,27,0
28,5,9,0
29,2,21,0
30,2,9,1
31,6,14,1
32,3,6,1
33,13,8,0
34,4,21,1
35,7,12,0
36,6,4,0
37,4,8,0
38,5,14,1
39,3,13,0
40,4,6,0
41,2,29,1
42,5,12,0
43,7,6,0
44,7,5,1
45,9,4,0
46,13,5,1
47,13,5,1
48,5,5,0
49,4,17,1
50,3,21,0
