ID,WIDTH,HEIGHT,NEW_STACK
0,5,14,1
1,5,6,0
2,4,14,1
3,3,7,0
4,4,24,0
5,3,18,1
6,14,8,0
7,3,15,0
8,4,15,0
9,4,18,1
10,4,10,1
11,8,5,0
12,2,22,1
13,3,17,1
14,14,6,1
15,3,24,1
16,3,24,1
17,2,17,1
18,12,4,0
19,13,4,0
20,4,7,1
21,8,13,0
22,3,29,0
23,3,31,1
24,7,5,0
25,3,31,0
26,2,5,1
27,3,17,0
28,5,9,0
29,3,7,1
30,4,28,0
31,3,22,0
32,3,24,0
33,4,21,1
34,3,18,0
35,7,5,0
36,5,9,1
37,4,24,0
38,7,5,0
39,2,22,1
40,3,28,0
41,2,6,0
42,6,11,0
43,3,10,1
44,3,30,0
45,3,27,0
46,5,16,1
47,3,13,0
48,2,28,1
49,3,20,0
50,4,27,0
51,4,14,0
52,6,10,1
53,7,10,0
54,4,14,0
55,3,29,1
56,7,9,0
57,2,5,0
58,12,7,1
59,4,21,1
60,13,7,0
61,3,23,0
62,2,23,0
