ID,WIDTH,HEIGHT,NEW_STACK
0,8,15,1
1,7,5,1
2,5,11,0
3,5,5,0
4,8,10,0
5,2,27,1
6,10,6,1
7,8,13,0
8,4,25,0
9,3,9,0
10,7,13,1
11,3,5,1
12,13,7,1
13,4,18,0
14,9,6,0
15,4,12,0
16,6,13,1
17,3,10,0
18,3,18,1
19,4,15,0
20,6,9,0
21,5,8,0
22,2,12,1
23,9,8,1
24,11,8,0
25,6,14,0
26,3,19,1
27,3,15,0
28,2,12,1
29,14,4,0
30,10,5,1
31,7,12,0
32,12,7,0
33,3,9,0
34,3,29,1
35,8,6,0
36,4,13,1
37,2,19,0
38,12,8,0
39,2,16,1
40,7,11,0
41,12,5,0
42,10,4,1
43,4,15,0
44,2,29,0
45,13,5,0
46,4,14,1
47,4,26,0
48,7,5,1
49,12,8,0
