ID,WIDTH,HEIGHT,NEW_STACK
0,3,17,1
1,11,5,1
2,5,11,0
3,3,6,0
4,2,8,0
5,9,8,1
6,4,12,0
7,2,16,0
8,2,6,0
9,4,9,1
10,2,5,0
11,10,7,1
12,5,9,0
13,5,5,0
14,4,8,0
15,7,5,1
16,5,11,0
17,4,5,0
18,10,6,1
19,3,6,0
20,11,6,1
21,3,10,0
22,2,8,0
23,5,6,1
24,3,5,1
25,10,5,1
26,4,8,0
27,5,10,1
28,5,7,0
29,5,7,0
30,4,8,0
31,2,9,0
32,4,10,1
33,3,24,0
34,3,16,0
35,12,6,1
36,2,23,0
37,4,4,1
38,4,10,1
39,3,7,0
40,2,10,0
41,2,11,1
42,12,7,1
43,5,7,0
44,3,18,0
45,3,7,0
46,9,6,1
47,3,15,0
48,3,6,0
49,3,6,0
50,3,6,0
51,4,8,1
52,2,7,0
53,8,6,1
54,6,7,0
55,3,4,0
56,2,7,0
57,8,4,1
58,4,8,0
59,3,10,0
60,3,5,0
61,2,9,0
62,4,6,1
63,4,14,1
64,4,9,0
65,4,7,0
66,3,9,0
67,3,5,0
68,6,11,1
69,4,12,0
70,3,8,0
71,3,22,1
72,3,16,0
73,3,12,0
74,3,5,0
75,6,5,1
76,4,13,0
77,4,9,0
78,3,9,0
79,2,11,0
80,9,7,1
81,4,15,0
82,2,7,0
83,2,4,0
84,6,11,1
85,5,6,0
86,5,6,0
87,3,15,0
88,3,8,0
89,7,6,1
90,3,7,0
91,2,8,0
92,9,5,1
93,5,6,0
94,4,21,0
95,3,10,0
96,3,4,0
97,8,6,1
98,6,7,0
99,5,11,0
100,4,5,0
101,3,7,0
102,10,4,1
103,5,7,0
104,4,4,0
105,2,11,0
106,8,5,1
107,4,9,0
108,3,7,0
109,6,8,1
110,6,7,0
111,5,10,0
112,4,11,0
113,2,8,0
114,5,8,1
115,4,9,0
116,4,15,1
117,3,6,0
118,3,5,0
119,5,4,1
120,4,13,0
121,2,21,0
122,6,5,1
123,4,5,0
124,2,8,0
125,4,9,1
126,4,6,0
