ID,WIDTH,HEIGHT,NEW_STACK
0,4,25,1
1,3,19,1
2,9,17,1
3,13,7,1
4,7,10,1
5,4,31,1
6,15,5,1
7,13,7,0
8,5,16,1
9,11,6,1
10,8,9,0
11,16,5,1
12,2,24,1
13,17,6,1
14,3,19,0
15,8,5,1
16,4,26,0
17,14,5,1
18,8,12,0
19,15,7,1
20,6,13,0
21,18,5,1
22,15,4,0
23,9,9,1
24,8,13,0
25,16,6,1
26,4,36,1
27,5,12,1
28,3,27,0
29,10,7,1
30,15,5,1
31,14,8,1
32,3,20,0
33,6,17,1
34,3,32,0
35,9,6,1
36,10,16,1
37,10,6,0
38,2,29,1
39,15,8,1
40,6,12,1
41,3,31,0
42,13,6,1
43,2,27,0
44,5,17,1
45,2,33,0
46,12,7,1
47,4,34,0
48,14,5,1
49,5,9,1
50,3,26,0
51,3,22,1
52,8,14,1
53,6,10,0
54,3,25,1
55,3,35,1
56,4,20,1
57,3,22,0
58,3,21,1
59,4,18,1
60,9,9,1
61,9,7,0
62,7,10,1
63,3,20,1
64,15,6,1
65,13,5,0
66,3,27,1
67,3,31,1
68,5,19,1
69,5,18,0
70,9,20,1
71,9,8,1
72,3,33,0
73,3,19,1
74,8,18,1
75,4,32,1
76,4,16,0
77,8,10,1
78,10,5,1
79,17,7,1
80,3,22,1
81,9,18,1
82,9,14,0
83,3,17,1
84,3,29,1
85,5,13,1
86,4,16,0
87,4,26,1
88,10,6,1
89,3,33,0
90,4,30,1
91,6,13,1
92,4,24,0
93,8,8,1
94,4,18,1
95,2,31,0
96,9,9,1
97,3,21,0
98,6,19,1
99,8,17,1
100,13,7,1
101,3,23,1
102,10,6,1
103,8,11,0
104,6,13,1
105,4,20,0
106,13,7,1
107,4,18,0
108,2,33,1
109,15,7,1
110,2,16,0
111,4,35,1
112,4,30,0
113,4,24,1
114,7,11,1
115,3,24,0
116,15,4,1
117,8,13,0
118,7,19,1
119,4,19,0
120,12,4,1
121,8,14,1
122,4,29,0
123,18,5,1
124,15,4,0
125,16,6,1
126,3,24,0
127,7,13,1
128,7,16,1
129,4,34,0
130,15,6,1
131,5,20,0
132,13,5,1
133,9,19,1
134,14,6,1
135,3,26,0
136,3,24,1
137,4,20,1
138,10,18,1
139,4,30,1
140,10,5,1
141,10,4,1
142,8,13,0
143,4,17,1
144,9,5,1
145,8,13,1
146,3,34,0
147,9,19,1
148,8,8,0
149,2,33,1
150,14,6,1
151,11,5,1
152,4,8,0
153,8,9,1
154,4,17,0
155,18,5,1
156,2,26,0
157,3,29,1
158,9,11,1
159,5,16,1
160,4,17,0
161,2,28,1
162,3,33,1
163,13,8,1
164,3,34,0
165,9,8,1
166,7,11,0
167,16,7,1
168,13,8,0
169,10,14,1
170,3,18,0
171,18,5,1
172,8,12,1
173,2,22,1
174,9,18,1
175,6,18,0
176,4,20,1
177,16,6,1
178,9,5,1
179,11,5,1
180,8,10,0
181,9,11,1
182,3,35,0
183,6,12,1
184,5,16,0
185,10,18,1
186,4,21,0
187,9,18,1
188,9,8,0
189,3,26,1
190,3,22,0
191,8,15,1
192,4,19,0
193,18,8,1
194,11,6,1
195,3,33,0
196,3,32,1
197,3,29,0
198,11,4,1
199,8,14,0
200,12,7,1
201,12,5,0
202,3,24,1
203,8,13,1
204,3,26,0
205,5,12,1
206,11,7,1
207,10,6,0
208,17,7,1
209,15,4,0
210,2,29,1
211,12,6,1
212,8,6,0
213,15,5,1
214,12,8,0
215,7,10,1
216,7,13,1
217,11,7,1
218,15,4,1
219,12,5,1
220,4,23,0
221,9,6,1
222,4,22,0
223,9,10,1
224,5,13,0
