ID,WIDTH,HEIGHT,NEW_STACK
0,8,6,1
1,6,12,1
2,7,9,1
3,14,8,1
4,5,11,0
5,2,19,1
6,3,30,1
7,3,29,0
8,12,6,1
9,6,19,0
10,4,28,1
11,12,4,1
12,9,8,0
13,13,5,1
14,3,22,0
15,3,27,1
16,3,22,0
17,14,4,1
18,11,6,0
19,5,11,1
20,15,4,1
21,13,6,0
22,16,8,1
23,3,36,0
24,11,5,1
25,12,8,1
26,6,14,1
27,3,18,0
28,17,6,1
29,6,14,1
30,15,7,1
31,6,17,0
32,4,29,1
33,8,5,1
34,2,30,0
35,6,10,1
36,2,20,0
37,16,8,1
38,4,27,0
39,16,5,1
40,9,5,1
41,9,19,1
42,9,6,1
43,17,5,1
44,8,16,0
45,15,7,1
46,3,30,0
47,15,8,1
48,3,18,0
49,9,18,1
50,13,8,1
51,9,8,0
52,6,15,1
53,13,8,1
54,7,14,0
55,9,14,1
56,3,32,1
57,3,19,1
58,15,4,1
59,9,10,0
60,10,6,1
61,2,19,0
62,17,8,1
63,4,23,0
64,8,17,1
65,7,15,0
66,12,6,1
67,2,36,1
68,9,18,1
69,3,21,0
70,3,25,1
71,14,7,1
72,7,12,0
73,4,27,1
74,12,4,1
75,9,7,0
76,5,9,1
77,7,20,1
78,4,19,1
79,3,18,0
80,12,6,1
81,3,17,1
82,10,4,1
83,3,25,1
84,2,32,0
85,7,14,1
86,3,19,1
87,8,4,1
88,3,24,0
89,6,17,1
90,9,5,1
91,17,8,1
92,4,18,0
93,5,12,1
94,14,7,1
95,3,16,0
96,2,23,1
97,9,15,1
98,6,15,0
99,2,25,1
100,5,18,1
101,6,11,1
102,4,25,1
103,4,13,0
104,8,19,1
105,8,5,0
106,8,11,1
107,3,31,0
108,15,6,1
109,5,19,0
110,8,4,1
111,10,11,1
112,3,30,0
113,3,23,1
114,2,32,0
115,18,6,1
116,9,20,1
117,3,22,0
118,16,6,1
119,4,17,0
120,7,19,1
121,3,31,1
122,3,29,0
123,4,28,1
124,8,19,1
125,4,25,0
126,5,12,1
127,9,15,1
128,3,33,0
129,3,28,1
130,8,14,1
131,4,17,1
132,14,6,1
133,10,5,1
134,7,11,0
135,5,17,1
136,3,27,1
137,4,10,1
138,17,5,1
139,11,7,0
140,4,18,1
141,8,9,1
142,5,9,0
143,3,29,1
144,14,5,1
145,4,29,0
146,15,5,1
147,7,16,0
148,7,11,1
149,4,27,0
150,10,15,1
151,4,35,0
152,11,4,1
153,10,16,1
154,5,8,0
155,13,8,1
156,11,6,1
157,12,5,1
158,4,12,0
159,9,7,1
160,8,9,1
161,3,26,1
162,8,19,1
163,12,7,1
164,8,9,0
165,4,26,1
166,3,29,1
167,2,30,0
168,10,6,1
169,5,15,0
170,13,8,1
171,6,10,1
172,3,22,0
173,5,10,1
174,4,20,0
175,16,5,1
176,14,6,1
177,2,30,0
178,3,21,1
179,8,20,1
180,2,24,0
181,4,19,1
182,13,6,1
183,4,23,0
184,7,17,1
185,2,16,0
186,10,14,1
187,3,34,1
188,5,17,1
189,4,11,0
190,16,8,1
191,12,8,0
192,14,5,1
193,10,7,1
194,3,17,0
195,2,32,1
196,2,28,0
197,3,22,1
198,2,19,1
199,13,5,1
200,4,25,0
201,9,7,1
202,4,11,0
203,10,16,1
204,3,26,0
205,3,23,1
206,14,8,1
207,9,18,0
208,9,9,1
209,2,21,0
210,5,13,1
211,13,5,1
212,4,18,0
213,5,10,1
214,4,17,0
215,13,6,1
216,2,21,1
217,7,19,1
218,5,20,0
219,9,15,1
220,8,20,0
221,13,7,1
222,12,7,0
223,16,7,1
224,16,4,0
225,3,24,1
226,2,30,0
227,11,6,1
228,3,23,0
229,8,17,1
230,8,9,0
231,11,4,1
232,9,14,0
233,2,23,1
234,10,8,1
235,8,16,0
236,11,7,1
237,9,14,1
238,3,21,0
239,13,7,1
240,9,11,0
241,17,6,1
242,12,8,1
243,4,33,0
244,3,30,1
245,14,5,1
246,2,22,0
247,10,6,1
248,2,33,1
249,10,5,1
250,2,23,1
251,7,17,1
252,4,19,1
253,3,20,0
254,16,6,1
255,3,28,0
256,4,18,1
257,3,31,1
258,5,17,1
259,4,19,1
260,9,17,1
261,6,16,0
262,17,8,1
263,8,6,0
264,2,32,1
265,3,35,1
266,8,19,1
267,3,29,0
268,18,7,1
269,18,6,0
270,11,7,1
271,17,7,1
272,12,5,0
273,9,15,1
274,5,12,0
275,15,5,1
276,3,33,0
277,6,15,1
278,5,10,0
279,7,15,1
280,4,21,0
281,3,20,1
282,15,4,1
283,13,7,1
284,5,18,0
285,3,25,1
286,7,12,1
287,8,17,1
288,12,6,1
289,10,5,0
290,9,7,1
291,7,16,0
292,10,6,1
293,9,13,1
294,3,18,0
295,6,19,1
296,3,24,0
297,4,19,1
298,10,8,1
299,9,6,0
300,16,6,1
301,6,15,0
302,9,16,1
303,17,5,1
304,16,5,1
305,10,11,0
306,9,6,1
307,3,34,0
308,16,6,1
309,7,9,1
310,13,5,1
311,2,23,1
312,14,5,1
313,7,19,0
314,16,8,1
315,9,16,0
316,7,11,1
317,12,7,1
318,4,26,0
319,5,12,1
320,3,32,0
321,14,6,1
322,7,11,0
323,12,5,1
324,4,27,1
325,14,5,1
326,7,16,0
327,3,26,1
328,4,34,1
329,2,23,0
330,13,8,1
331,4,31,0
332,4,10,1
333,2,22,1
334,14,4,1
335,4,12,1
336,7,9,1
337,2,27,0
338,4,17,1
339,3,20,0
340,2,17,1
341,9,6,1
342,14,4,1
343,4,26,0
344,7,18,1
345,3,33,0
346,7,13,1
347,2,23,0
348,8,18,1
349,3,35,0
350,8,14,1
351,2,26,0
352,12,4,1
353,13,7,1
354,4,22,0
355,11,7,1
356,6,9,0
357,9,8,1
358,7,16,0
359,17,6,1
360,5,13,0
361,2,24,1
362,11,7,1
363,3,20,0
364,9,6,1
365,9,17,1
366,10,11,1
367,8,5,0
368,3,35,1
369,15,8,1
370,3,35,0
371,16,5,1
372,8,15,1
373,5,12,1
374,8,15,1
375,3,17,0
376,8,12,1
377,2,36,0
378,15,5,1
379,5,9,1
380,3,25,0
381,10,12,1
382,8,9,1
383,2,21,0
384,14,7,1
385,2,32,0
386,5,9,1
