ID,WIDTH,HEIGHT,NEW_STACK
0,8,9,1
1,3,16,0
2,6,8,1
3,4,32,0
4,4,16,0
5,5,5,1
6,4,24,0
7,2,13,0
8,9,7,1
9,4,30,0
10,4,6,1
11,12,8,1
12,11,5,0
13,7,5,1
14,5,6,0
15,4,7,0
16,7,6,1
17,12,4,1
18,10,7,0
19,6,8,0
20,5,11,0
21,10,6,1
22,4,17,0
23,2,22,0
24,10,8,1
25,7,11,0
26,4,11,0
27,10,5,1
28,5,7,0
29,3,29,0
30,10,7,1
31,3,8,0
32,6,13,1
33,3,21,1
34,3,19,0
35,7,7,1
36,3,18,0
37,3,13,0
38,11,7,1
39,10,7,0
40,5,10,0
41,2,21,0
42,10,5,1
43,8,12,0
44,4,6,0
45,4,5,0
46,11,5,1
47,5,4,0
48,4,20,0
49,3,25,0
50,8,5,1
51,4,23,0
52,4,19,0
53,7,10,1
54,3,17,0
55,2,18,0
56,7,10,1
57,5,6,0
58,8,6,1
59,4,5,0
60,13,7,1
61,8,15,1
62,8,6,0
63,5,15,0
64,3,26,0
65,14,5,1
66,6,7,0
67,7,6,1
68,7,6,1
69,6,14,0
70,6,6,1
71,4,30,0
72,4,17,1
73,7,15,1
74,7,5,0
75,3,8,0
76,7,7,1
77,5,7,0
78,4,28,0
79,9,6,1
80,5,6,0
81,5,5,0
82,3,27,0
83,12,7,1
84,5,8,0
85,4,5,0
86,3,12,0
87,8,4,1
88,3,13,0
89,4,12,1
90,2,20,0
91,6,5,1
92,3,14,0
93,2,18,0
94,2,17,0
95,3,20,1
96,2,13,0
97,10,5,1
98,5,10,0
99,4,6,0
100,2,11,0
101,4,5,1
102,13,5,1
103,12,6,0
104,11,5,0
105,10,4,0
106,3,22,1
107,3,18,0
108,3,28,1
109,13,6,1
110,6,8,1
111,3,25,0
112,4,30,1
113,2,27,0
114,2,27,0
115,12,8,1
116,5,5,0
117,4,29,1
118,3,19,0
119,4,24,1
120,4,5,0
121,3,30,0
122,3,15,0
123,9,7,1
124,8,6,0
125,8,5,0
126,7,12,1
127,11,5,1
128,7,4,0
129,14,6,1
130,5,4,0
131,4,11,0
132,3,22,0
133,14,7,1
134,8,4,0
135,6,8,1
136,3,17,0
137,3,9,0
138,2,14,0
139,11,6,1
140,7,5,0
141,4,10,0
142,5,12,1
143,4,7,0
144,2,27,0
145,2,26,0
146,11,4,1
147,4,29,0
148,4,22,0
149,2,17,0
150,6,7,1
151,4,13,0
152,3,12,0
153,2,18,0
154,6,7,1
155,4,16,0
156,3,11,0
157,7,14,1
158,5,13,0
159,7,16,1
160,4,25,0
161,5,9,1
162,5,15,1
163,3,26,0
164,3,23,0
165,14,7,1
166,12,7,0
167,4,16,0
168,10,8,1
169,3,31,0
170,11,6,1
171,10,8,0
172,6,8,0
173,3,20,1
174,5,6,1
175,3,14,0
176,3,13,0
177,2,32,0
178,5,6,1
179,4,32,0
180,4,13,0
181,4,6,0
182,10,6,1
183,5,5,1
184,3,26,0
185,3,12,0
186,4,31,1
187,3,26,1
188,6,9,1
189,5,8,0
190,3,14,0
191,3,27,1
192,10,8,1
193,5,13,0
194,8,8,1
195,3,28,0
196,3,12,0
197,3,11,0
198,3,18,1
199,3,6,0
200,7,7,1
201,5,14,1
202,4,18,0
203,4,5,0
204,6,12,1
205,3,8,0
206,10,5,1
207,3,27,0
208,11,5,1
209,4,9,0
210,3,32,0
211,12,6,1
212,4,20,0
213,3,11,0
214,5,7,1
215,3,20,0
216,6,5,1
217,5,8,0
218,8,13,1
219,6,5,1
220,4,24,0
221,14,8,1
222,5,7,0
223,5,6,0
224,3,29,0
225,14,7,1
226,4,26,0
227,3,20,0
228,10,4,1
229,7,7,0
230,5,12,0
231,5,5,0
232,10,4,1
233,4,17,0
234,7,6,1
235,5,6,0
236,3,11,0
237,2,11,0
238,7,6,1
239,6,6,0
240,5,7,0
241,3,31,0
242,5,10,1
243,2,5,0
244,12,5,1
245,5,15,0
246,14,5,1
247,13,5,0
248,13,4,0
249,3,14,0
250,4,31,1
251,3,18,0
252,3,11,0
253,3,24,1
