ID,WIDTH,HEIGHT,NEW_STACK
0,14,8,1
1,7,10,0
2,3,21,0
3,12,5,1
4,4,30,0
5,4,8,1
6,3,24,0
7,3,16,0
8,8,6,1
9,5,11,0
10,4,25,0
11,4,13,1
12,2,24,0
13,2,24,0
14,3,26,1
15,15,7,1
16,3,12,0
17,14,7,1
18,13,7,0
19,8,10,1
20,7,11,0
21,2,20,0
22,5,13,1
23,3,16,0
24,14,6,1
25,5,15,0
26,13,7,1
27,11,8,0
28,4,14,0
29,3,15,1
30,16,5,1
31,5,12,0
32,15,8,1
33,8,4,0
34,5,13,0
35,8,5,1
36,7,9,1
37,5,14,0
38,2,13,0
39,3,14,1
40,9,6,1
41,4,17,0
42,15,5,1
43,14,7,0
44,3,24,0
45,15,7,1
46,4,28,0
47,8,11,1
48,8,7,0
49,8,6,1
50,7,8,0
51,7,10,1
52,5,9,0
53,2,31,0
54,8,11,1
55,5,15,1
56,14,8,1
57,4,31,0
58,7,14,1
59,6,10,0
60,3,15,1
61,2,29,0
62,8,11,1
63,3,27,1
64,7,8,1
65,6,5,1
66,3,14,0
67,16,6,1
68,16,5,0
69,7,15,0
70,6,10,1
71,6,4,0
72,3,23,0
73,4,26,1
74,3,15,0
75,16,7,1
76,14,6,1
77,7,14,0
78,3,20,0
79,4,29,1
80,3,13,0
81,4,11,1
82,3,20,0
83,7,7,1
84,6,8,1
85,2,23,1
86,6,9,1
87,3,13,0
88,2,28,0
89,2,14,1
90,2,26,1
91,2,25,0
92,5,11,1
93,9,4,1
94,4,12,0
95,3,19,0
96,10,4,1
97,7,14,1
98,4,21,0
99,3,29,0
100,2,28,1
101,2,24,0
102,7,10,1
103,6,16,0
104,7,9,1
105,4,16,0
106,4,14,0
107,13,7,1
108,11,7,0
109,12,7,1
110,3,30,0
111,7,12,1
112,3,28,0
113,15,4,1
114,14,7,0
115,6,11,0
116,5,12,1
117,5,11,0
118,2,25,0
119,14,4,1
120,2,21,1
121,12,7,1
122,8,5,0
123,5,12,0
124,12,7,1
125,6,9,0
126,7,10,1
127,6,8,0
128,2,22,0
129,15,6,1
130,7,10,0
131,4,13,1
132,3,32,1
133,16,5,1
134,8,6,0
135,3,24,0
136,7,11,1
137,2,21,1
138,12,4,1
139,4,19,0
140,12,7,1
141,5,12,0
142,4,24,0
143,7,12,1
144,5,10,0
145,2,25,0
146,15,7,1
147,12,6,0
148,3,26,0
149,4,21,1
150,3,28,0
151,2,12,0
152,9,5,1
153,6,4,0
154,15,6,1
155,12,6,1
156,7,9,0
157,4,32,0
158,11,8,1
159,7,14,0
160,3,19,0
161,13,8,1
162,8,7,0
163,7,12,1
164,6,6,0
165,15,8,1
166,15,4,0
167,11,5,1
168,2,23,0
169,5,13,1
170,13,6,1
171,10,7,0
172,13,7,1
173,6,11,0
174,8,6,1
175,7,15,0
176,6,13,1
177,6,12,0
178,16,7,1
179,14,6,1
180,12,6,0
181,7,6,0
182,8,6,1
183,8,4,0
184,10,5,1
185,3,12,0
186,2,29,0
187,3,26,1
188,8,7,1
189,3,18,0
190,2,19,0
191,3,29,1
192,6,6,1
193,4,20,0
194,16,6,1
195,3,13,0
196,6,11,1
197,5,9,1
198,4,23,0
199,13,8,1
200,6,12,0
201,8,5,1
202,15,7,1
203,11,8,0
204,4,13,0
205,14,5,1
206,6,13,1
207,4,10,0
208,6,16,1
209,3,18,0
210,2,17,0
211,3,21,1
212,12,6,1
213,10,8,0
214,4,27,0
215,8,14,1
216,4,14,1
217,9,7,1
218,15,4,1
219,7,10,1
220,5,9,1
221,3,28,0
222,6,8,1
223,5,12,1
224,5,9,0
225,2,16,0
226,9,6,1
227,6,10,1
228,3,30,0
229,5,14,1
230,4,16,0
231,3,20,0
232,7,12,1
233,6,14,0
234,9,7,1
235,9,7,0
236,7,15,0
237,8,8,1
238,7,5,0
239,2,16,0
240,7,11,1
241,6,13,0
242,5,14,0
243,3,21,1
244,2,30,1
245,2,13,0
246,14,5,1
247,11,5,0
248,6,12,0
249,14,8,1
250,2,25,0
251,13,4,1
252,6,15,0
253,6,15,0
254,4,22,1
255,4,22,1
256,12,5,1
257,5,15,0
258,15,4,1
259,13,5,0
260,8,11,0
261,8,12,1
262,7,5,1
263,7,4,0
264,14,7,1
265,7,13,0
266,4,13,0
267,2,23,1
268,7,12,1
269,16,7,1
270,16,7,0
271,7,16,0
272,7,15,1
273,3,19,0
274,7,14,1
275,5,9,0
276,6,10,1
277,10,6,1
278,13,6,1
279,4,15,0
280,2,30,0
281,5,9,1
282,3,29,0
283,3,19,0
284,8,8,1
285,8,6,0
286,16,5,1
287,11,4,0
288,3,28,0
289,11,5,1
290,3,26,0
291,16,6,1
292,2,24,0
293,13,4,1
294,3,17,0
295,11,7,1
296,5,11,0
297,2,16,0
298,10,5,1
299,9,4,0
300,7,6,0
301,9,5,1
302,8,13,0
303,3,16,0
304,7,11,1
305,8,7,1
306,6,16,1
307,10,5,1
308,9,5,0
309,2,15,0
310,11,5,1
311,4,19,1
312,3,23,0
313,10,4,1
314,2,12,0
315,8,7,1
316,4,18,0
317,3,23,1
318,2,27,0
319,9,7,1
320,3,21,0
321,7,11,1
322,10,4,1
323,4,23,0
324,4,18,1
325,13,5,1
326,7,7,0
327,4,18,0
328,4,32,1
329,8,5,1
330,3,16,0
