ID,WIDTH,HEIGHT,NEW_STACK
0,9,4,1
1,4,8,0
2,3,21,0
3,4,16,1
4,4,9,0
5,3,9,0
6,5,11,1
7,4,9,0
8,3,23,1
9,3,19,0
10,3,11,0
11,3,9,0
12,3,6,0
13,12,8,1
14,11,6,0
15,9,4,0
16,5,8,0
17,2,9,0
18,5,9,1
19,3,9,0
20,8,6,1
21,5,9,0
22,3,19,0
23,3,10,0
24,3,12,1
25,4,6,1
26,2,7,0
27,8,4,1
28,7,8,0
29,7,8,0
30,2,15,0
31,11,5,1
32,3,10,1
33,8,6,1
34,5,7,0
35,4,8,0
36,3,7,0
37,5,7,1
38,4,24,0
39,3,5,0
40,2,13,0
41,10,8,1
42,2,5,0
43,3,14,1
44,8,7,1
45,3,8,1
46,3,7,0
47,6,6,1
48,3,7,0
49,2,4,0
50,11,6,1
51,4,8,0
52,2,17,0
53,2,5,0
54,2,9,1
55,11,6,1
56,4,23,0
57,4,10,0
58,2,9,0
59,2,4,0
60,4,17,1
61,4,11,0
62,3,20,0
63,10,7,1
64,6,8,0
65,6,7,0
66,3,5,0
67,2,14,0
68,3,15,1
69,2,8,0
70,2,5,0
71,9,7,1
72,3,7,0
73,3,6,1
74,3,4,0
75,12,8,1
76,11,4,0
77,6,6,0
78,3,5,0
79,8,8,1
80,11,4,1
81,5,11,0
82,4,7,0
83,3,22,0
84,9,6,1
85,8,4,0
86,4,20,0
87,3,15,0
88,2,4,0
89,5,11,1
90,4,6,0
91,3,10,0
92,3,5,0
93,11,6,1
94,3,11,0
95,6,7,1
96,4,9,0
97,4,7,0
98,3,10,1
99,3,22,1
100,3,11,0
101,8,5,1
102,6,7,0
103,4,5,0
104,2,22,0
105,9,4,1
106,5,6,1
107,3,11,0
108,3,7,0
109,7,5,1
110,3,5,0
111,5,8,1
112,3,22,0
113,3,12,0
114,2,9,0
115,4,24,1
116,4,11,1
117,4,6,1
118,5,8,1
119,3,7,0
120,4,22,1
121,3,12,0
122,3,21,1
123,3,13,0
124,2,11,0
125,7,5,1
126,6,4,0
127,4,6,0
128,3,19,0
129,10,4,1
130,5,5,1
131,4,18,0
132,6,6,1
133,2,18,0
134,5,11,1
135,4,7,0
136,3,5,0
137,5,8,1
138,4,4,0
139,3,7,0
140,3,6,0
141,2,22,0
142,6,8,1
143,3,11,0
144,3,6,0
145,12,7,1
146,8,6,0
147,6,10,0
148,3,21,0
149,6,7,1
150,4,21,0
151,2,11,0
152,2,8,0
153,4,9,1
154,11,6,1
155,6,5,0
156,5,7,0
157,2,18,0
158,4,13,1
159,4,6,0
160,3,20,0
161,3,6,0
162,5,8,1
163,4,14,0
164,3,22,0
165,3,11,0
166,6,4,1
167,4,23,0
168,4,12,0
169,3,23,0
170,4,12,1
171,3,19,0
172,2,6,0
173,4,4,1
174,3,18,0
175,3,10,0
176,12,4,1
177,2,11,1
178,5,7,1
179,4,13,0
180,4,6,0
181,3,20,0
182,3,9,0
183,11,5,1
184,10,4,0
185,4,11,0
186,3,8,0
187,3,6,0
188,11,7,1
189,5,5,0
190,3,7,0
191,2,10,0
192,8,6,1
193,6,12,0
194,3,6,0
195,9,5,1
196,6,6,0
197,4,8,0
198,3,7,0
199,2,6,0
200,6,5,1
201,4,24,0
202,4,6,0
203,9,6,1
204,2,24,0
205,2,18,0
206,4,15,1
207,3,6,0
208,6,11,1
209,2,6,0
210,3,20,1
211,3,10,0
212,5,7,1
213,4,12,0
214,4,7,0
215,3,13,0
216,6,5,1
217,4,6,1
218,4,12,1
219,3,5,0
220,9,7,1
221,7,7,0
222,3,7,0
223,3,4,0
224,3,8,1
225,4,4,1
226,3,22,0
227,2,6,0
228,6,5,1
229,5,8,0
230,4,7,0
231,3,11,0
232,2,14,0
233,4,20,1
234,3,7,0
235,8,7,1
236,5,7,1
237,3,20,0
238,6,6,1
239,4,6,1
240,3,16,0
241,11,7,1
242,7,5,0
243,3,17,0
244,4,6,1
245,4,9,1
246,3,19,0
247,10,6,1
248,5,11,1
249,5,7,0
250,4,6,0
251,2,13,0
252,12,5,1
253,6,7,0
254,6,5,0
255,2,24,0
256,7,8,1
257,4,8,0
258,3,23,0
259,3,8,0
260,6,7,1
261,10,6,1
262,7,5,0
263,4,7,0
264,4,5,0
265,3,11,0
266,9,7,1
267,6,10,0
268,3,11,0
269,3,11,0
270,6,4,1
271,2,23,0
272,2,22,0
273,2,16,0
274,10,8,1
275,10,5,0
276,10,4,0
277,2,19,0
278,5,5,1
279,2,9,0
280,6,12,1
281,4,5,0
282,4,12,1
283,3,11,0
284,4,15,1
285,4,11,0
286,2,11,0
287,3,13,1
288,5,7,1
289,4,11,0
290,4,7,0
291,3,7,0
292,4,14,1
293,3,14,0
294,3,5,0
295,2,6,0
296,4,11,1
297,4,4,0
298,3,9,0
299,4,22,1
300,4,17,0
301,5,6,1
302,4,4,0
303,9,7,1
304,4,16,0
305,4,14,0
306,2,10,0
307,11,8,1
308,4,17,0
309,4,6,0
310,3,16,0
311,12,8,1
312,5,11,0
313,8,4,1
314,7,6,0
315,4,10,0
316,3,19,0
317,4,20,1
318,4,15,0
319,5,8,1
320,4,11,0
321,3,6,0
322,4,21,1
323,3,7,0
324,3,4,0
325,2,20,0
326,2,11,0
327,12,4,1
328,10,6,0
329,6,7,0
330,5,7,0
331,4,11,0
332,5,11,1
333,5,8,0
334,6,9,1
335,6,7,0
336,4,12,0
337,3,9,0
338,2,9,0
339,3,7,1
340,4,7,1
341,4,5,0
342,11,7,1
343,11,6,0
344,6,6,0
345,5,9,0
346,4,6,0
347,12,6,1
348,4,18,0
349,4,6,0
350,2,8,0
351,12,6,1
352,6,8,0
353,4,7,0
354,3,7,0
355,3,17,1
356,3,15,0
357,3,12,1
358,5,7,1
359,4,11,0
360,4,6,0
361,3,9,0
362,3,6,1
363,4,10,1
364,3,22,0
365,2,13,0
366,7,7,1
367,4,12,0
368,4,8,0
369,4,6,0
370,4,4,0
371,5,7,1
372,5,7,0
373,3,8,0
374,2,24,0
375,5,7,1
376,3,18,0
377,3,16,0
378,3,16,0
379,3,5,0
380,8,7,1
381,6,6,0
382,3,11,0
383,2,18,0
384,2,5,0
385,5,11,1
386,3,11,1
387,2,11,0
388,9,8,1
389,4,9,0
390,3,20,1
391,3,11,1
392,6,9,1
393,3,16,0
394,2,20,0
395,2,13,0
396,3,21,1
397,2,18,0
398,5,7,1
399,3,13,0
400,12,5,1
401,8,7,0
402,8,4,0
403,5,7,0
404,4,13,0
405,4,20,1
406,4,6,0
407,3,11,0
408,3,10,0
409,11,7,1
410,4,8,1
411,10,5,1
412,6,7,0
413,9,5,1
414,4,19,0
415,3,7,0
416,3,5,0
417,2,7,0
418,8,7,1
419,5,6,0
420,4,8,0
421,4,7,0
422,3,8,0
423,7,6,1
424,4,6,0
425,2,13,0
426,4,5,1
427,10,4,1
428,4,7,0
429,10,6,1
430,9,5,0
431,4,15,0
432,2,5,0
433,8,5,1
434,6,7,0
435,10,7,1
436,5,8,0
437,4,22,0
438,3,21,0
439,2,6,0
440,11,5,1
441,7,6,0
442,4,8,0
443,3,4,0
444,5,8,1
445,4,7,0
446,3,7,0
447,9,6,1
448,9,5,0
449,2,21,0
450,6,10,1
451,5,5,0
452,4,4,0
453,10,7,1
454,5,9,0
455,3,7,0
456,2,4,0
457,10,7,1
458,5,8,0
459,3,7,0
460,8,6,1
461,7,7,0
462,4,19,0
463,3,7,0
464,3,23,1
465,2,23,0
466,7,6,1
467,6,4,0
468,5,11,0
469,3,8,0
470,4,9,1
471,4,13,1
472,4,5,0
473,2,13,0
474,9,5,1
475,4,20,0
476,4,7,0
477,3,6,0
478,3,4,0
479,6,5,1
480,4,11,0
481,3,8,0
482,9,5,1
483,8,4,0
484,4,20,0
485,2,15,0
486,4,6,1
487,3,11,0
488,4,8,1
489,3,6,0
490,6,6,1
491,8,5,1
492,5,4,0
493,2,17,0
494,2,11,0
495,2,6,0
496,5,10,1
497,3,15,0
498,3,13,0
499,3,7,0
500,2,7,0
501,5,6,1
502,4,10,0
503,4,6,0
504,3,22,0
505,7,6,1
506,4,14,0
507,4,9,0
508,4,5,0
509,2,12,0
510,11,5,1
511,6,6,0
512,5,8,0
513,9,8,1
514,6,6,0
515,4,4,0
516,3,17,0
517,7,8,1
518,3,22,0
519,3,16,0
520,3,14,0
521,2,4,0
522,12,6,1
523,11,7,0
524,6,6,0
525,4,21,0
526,3,5,0
527,4,8,1
528,3,8,0
529,2,5,0
530,2,4,0
531,10,7,1
532,8,6,0
533,8,5,0
534,3,8,0
535,10,5,1
536,4,8,0
537,5,5,1
538,3,12,0
539,3,16,1
540,2,20,1
541,5,5,1
542,3,12,0
543,3,12,1
544,10,7,1
545,9,8,0
546,8,8,0
547,3,13,0
548,3,9,0
549,8,8,1
550,5,11,0
551,3,13,0
552,11,6,1
553,10,8,0
554,10,5,0
555,12,6,1
556,9,7,0
557,6,5,0
558,2,9,0
559,4,5,1
560,3,19,0
561,5,4,1
562,4,15,0
563,4,11,0
564,4,6,0
565,3,15,0
566,4,7,1
567,3,7,0
568,9,4,1
569,4,10,1
570,3,6,0
571,12,7,1
572,11,5,1
573,6,7,0
574,6,4,0
575,3,17,0
576,3,9,0
