ID,WIDTH,HEIGHT,NEW_STACK
0,3,12,1
1,3,12,0
2,6,4,1
3,5,6,0
4,5,5,0
5,9,8,1
6,6,6,0
7,4,9,0
8,4,7,0
9,3,16,0
10,11,6,1
11,10,5,0
12,8,8,0
13,4,6,0
14,6,8,1
15,3,11,0
16,3,10,0
17,2,11,0
18,8,5,1
19,8,5,0
20,4,14,0
21,4,11,0
22,5,11,1
23,5,8,0
24,4,11,0
25,3,7,0
26,2,15,0
27,8,4,1
28,5,8,0
29,4,24,0
30,3,11,0
31,7,6,1
32,3,8,0
33,2,20,0
34,2,15,0
35,3,12,1
36,5,8,1
37,5,5,0
38,4,6,0
39,3,9,0
40,2,20,0
41,7,4,1
42,4,18,0
43,3,10,0
44,2,10,0
45,3,14,1
46,3,5,0
47,4,6,1
48,3,23,0
49,3,22,0
50,3,7,0
51,3,11,1
52,2,19,0
53,4,7,1
54,3,7,0
55,2,9,0
56,5,12,1
57,5,10,0
58,5,8,0
59,4,6,0
60,2,18,0
61,11,8,1
62,5,7,0
63,3,15,0
64,3,6,0
65,7,5,1
66,8,5,1
67,4,7,0
68,3,5,0
69,2,17,0
70,2,13,0
71,5,6,1
72,3,9,0
73,2,22,0
74,3,5,1
75,6,11,1
76,11,5,1
77,5,8,0
78,4,7,0
79,4,5,0
80,3,5,0
81,6,8,1
82,4,19,1
83,6,12,1
84,6,7,0
85,5,5,0
86,4,10,0
87,10,7,1
88,5,6,0
89,4,5,0
90,3,10,0
91,2,6,0
92,3,7,1
93,7,4,1
94,4,8,0
95,11,6,1
96,4,8,0
97,3,8,0
98,3,6,0
99,2,5,0
100,7,7,1
101,6,4,0
102,5,5,0
103,4,12,0
104,4,24,1
105,4,7,0
106,3,14,0
107,3,5,0
108,6,8,1
109,6,8,1
110,4,10,0
111,3,11,0
112,3,7,0
113,2,5,0
