ID,WIDTH,HEIGHT,NEW_STACK
0,18,5,1
1,3,32,0
2,6,11,1
3,8,13,1
4,7,10,0
5,5,13,1
6,5,8,1
7,9,10,1
8,5,15,0
9,4,31,1
10,5,10,1
11,4,22,0
12,8,17,1
13,8,17,0
14,7,15,1
15,17,5,1
16,9,10,1
17,2,24,0
18,15,5,1
19,7,14,0
20,13,6,1
21,9,12,1
22,3,26,1
23,13,8,1
24,4,29,0
25,8,18,1
26,8,15,1
27,5,11,1
28,9,8,1
29,3,34,0
30,2,27,1
31,10,4,1
32,8,13,1
33,3,33,0
34,15,4,1
35,5,18,0
36,15,4,1
37,18,7,1
38,6,10,0
39,4,19,1
40,2,20,0
41,17,5,1
42,6,8,0
43,15,5,1
44,17,8,1
45,10,5,1
46,8,20,0
47,16,6,1
48,9,13,0
49,16,7,1
50,3,32,0
51,10,7,1
52,9,5,0
53,7,18,1
54,6,18,0
55,6,15,1
56,2,26,0
57,3,32,1
58,3,32,0
59,17,4,1
60,2,32,0
61,15,8,1
62,3,17,1
63,2,21,1
64,8,14,1
65,4,13,0
66,9,20,1
67,18,8,1
68,8,17,0
69,3,35,1
70,3,30,1
71,14,7,1
72,2,28,0
73,7,9,1
74,16,5,1
75,4,28,0
76,7,19,1
77,5,18,0
78,3,32,1
79,10,9,1
80,3,19,0
81,8,12,1
82,3,34,0
83,16,5,1
84,8,15,0
85,3,17,1
86,2,26,0
87,7,13,1
88,9,13,1
89,8,6,0
90,13,7,1
91,9,15,0
92,3,27,1
93,8,15,1
94,5,12,0
95,6,17,1
96,10,19,1
97,2,34,1
98,5,15,1
99,9,16,1
100,7,18,1
101,3,35,0
102,15,7,1
103,3,22,0
104,7,16,1
105,3,22,0
106,15,5,1
107,6,17,0
108,10,5,1
109,3,34,0
110,14,5,1
111,10,11,0
112,9,6,1
113,7,16,0
114,8,13,1
115,5,11,0
116,6,19,1
117,11,4,1
118,17,8,1
119,12,5,1
120,3,35,1
121,3,17,0
122,5,12,1
123,4,32,0
124,6,12,1
125,2,29,0
126,12,8,1
127,3,20,0
128,18,4,1
129,4,28,1
130,7,10,1
131,14,7,1
132,2,31,0
133,5,15,1
134,3,21,0
135,13,6,1
136,4,32,1
137,3,18,0
138,3,20,1
139,16,7,1
140,3,33,0
141,9,7,1
142,4,31,1
143,2,34,1
144,2,16,0
145,17,5,1
146,7,17,1
147,2,27,1
148,6,10,1
149,17,7,1
150,14,4,0
151,3,22,1
152,2,24,0
153,15,6,1
154,5,15,0
155,4,36,1
156,11,6,1
157,9,10,0
158,4,18,1
159,6,14,1
160,3,21,1
161,16,4,1
162,5,18,0
163,12,7,1
164,18,4,1
165,11,8,1
166,9,11,1
167,2,35,0
168,5,16,1
169,14,6,1
170,9,7,0
171,2,32,1
172,14,5,1
173,3,25,0
174,4,21,1
175,3,27,0
176,10,18,1
177,6,14,1
178,3,35,1
179,8,12,1
180,7,14,0
181,2,21,1
182,4,14,1
183,2,21,0
184,9,17,1
185,4,17,0
186,5,10,1
187,4,13,0
188,10,5,1
189,8,10,0
190,5,14,1
191,5,10,0
192,15,7,1
193,10,6,0
194,12,7,1
195,3,17,0
196,8,19,1
197,4,23,0
198,3,32,1
199,4,10,1
200,2,24,1
201,9,8,1
202,7,16,0
203,6,18,1
204,6,11,0
205,16,4,1
206,9,5,1
207,4,16,0
208,5,18,1
209,8,13,1
210,3,30,0
211,6,17,1
212,3,30,0
213,13,6,1
214,8,7,0
215,16,5,1
216,3,29,0
217,7,18,1
218,4,31,1
219,6,12,1
220,6,8,1
221,5,11,0
222,12,6,1
223,2,30,1
224,3,16,1
225,14,4,1
226,4,26,0
227,5,18,1
228,3,25,0
229,7,19,1
230,11,8,1
231,8,10,0
232,13,7,1
233,10,7,0
234,9,18,1
235,3,22,1
236,11,5,1
237,3,19,0
238,3,19,1
239,7,8,1
240,3,35,1
241,10,7,1
242,11,6,1
243,6,14,1
244,2,24,0
245,5,8,1
246,3,25,0
247,7,17,1
248,3,22,0
249,12,5,1
250,4,28,0
251,7,11,1
252,15,8,1
253,2,24,0
254,16,5,1
255,7,14,0
256,3,33,1
257,4,14,1
258,13,5,1
259,2,26,0
260,11,7,1
261,9,20,0
262,10,10,1
263,5,20,0
264,3,30,1
265,2,34,0
266,2,30,1
267,7,9,1
268,3,32,0
269,4,25,1
270,10,16,1
271,2,25,0
272,16,6,1
273,9,4,0
274,8,19,1
275,4,17,1
276,2,18,0
277,18,7,1
278,14,8,0
279,3,32,1
280,3,23,0
281,10,10,1
282,4,14,1
283,9,14,1
284,16,6,1
285,7,10,1
286,4,16,1
287,18,5,1
288,3,25,0
289,13,5,1
290,6,11,0
291,11,6,1
292,5,16,1
293,8,14,1
294,2,24,1
295,17,7,1
296,9,9,1
297,6,14,0
298,4,29,1
299,3,22,0
300,17,6,1
301,3,23,0
302,6,13,1
303,11,7,1
304,8,20,1
305,12,8,1
306,2,17,0
307,17,7,1
308,12,5,0
309,13,5,1
310,6,19,0
311,8,15,1
312,2,29,0
313,7,10,1
314,2,18,0
315,3,34,1
316,12,7,1
317,9,6,0
318,18,7,1
319,11,4,0
320,3,28,1
321,13,7,1
322,13,5,0
323,5,18,1
324,3,35,1
325,2,20,0
326,9,15,1
327,4,18,0
328,10,6,1
329,2,31,0
330,16,7,1
331,5,9,0
332,13,5,1
333,9,13,1
334,9,18,1
335,3,18,0
336,7,13,1
337,4,19,0
338,7,14,1
339,16,4,1
340,15,6,0
341,2,28,1
342,5,15,1
343,7,11,1
344,14,5,1
345,3,33,0
346,17,6,1
347,9,15,1
348,3,31,0
349,15,5,1
350,3,19,0
351,11,7,1
352,9,19,0
353,12,7,1
354,3,27,0
355,6,17,1
356,11,7,1
357,2,22,0
358,6,15,1
359,3,26,0
360,6,12,1
361,4,30,0
362,4,20,1
363,3,28,0
364,6,14,1
365,6,14,0
366,13,8,1
367,13,5,0
368,4,22,1
369,2,26,0
