ID,WIDTH,HEIGHT,NEW_STACK
0,4,8,1
1,6,7,1
2,3,24,0
3,3,16,0
4,2,13,1
5,14,6,1
6,9,8,0
7,7,6,0
8,7,7,1
9,14,6,1
10,11,5,0
11,5,7,0
12,4,29,0
13,13,5,1
14,4,16,0
15,3,16,0
16,2,5,0
17,6,14,1
18,2,13,0
19,11,4,1
20,3,22,0
21,12,5,1
22,7,12,0
23,5,14,0
24,3,27,1
25,4,29,1
26,3,16,1
27,6,14,1
28,4,26,0
29,3,22,0
30,2,10,0
31,9,6,1
32,10,7,1
33,6,5,0
34,4,25,0
35,3,25,1
36,3,30,1
37,2,24,0
38,2,7,0
39,2,27,1
40,6,15,1
41,6,4,0
42,12,7,1
43,7,4,0
44,5,14,0
45,2,29,0
46,11,5,1
47,5,13,0
48,2,13,0
49,7,4,1
50,4,13,0
51,13,6,1
52,9,7,0
53,5,13,0
54,4,30,0
55,11,5,1
56,4,22,0
57,3,9,0
58,2,31,0
59,6,5,1
60,3,6,0
61,2,10,0
62,4,15,1
63,4,11,0
64,10,6,1
65,5,8,0
66,4,30,0
67,4,26,0
68,13,8,1
69,7,9,0
70,3,18,0
71,4,14,1
72,9,5,1
73,8,5,0
74,3,22,0
75,3,12,0
76,6,5,1
77,5,5,0
78,4,7,0
79,3,21,0
80,8,6,1
81,5,5,0
82,5,4,1
83,2,23,0
84,13,7,1
85,12,7,1
86,11,5,0
87,8,7,0
88,3,24,0
89,4,7,1
90,9,7,1
91,5,7,1
92,4,20,0
93,3,15,0
94,2,14,0
95,5,10,1
96,5,7,0
97,4,27,0
98,4,16,1
99,2,10,0
100,7,6,1
101,7,5,0
102,6,7,1
103,7,6,1
104,3,20,0
105,2,15,0
106,3,29,1
107,6,7,1
108,9,7,1
109,8,14,0
110,3,23,0
111,6,5,1
112,3,14,0
113,2,14,0
114,8,8,1
115,3,29,1
116,8,7,1
117,4,28,0
118,12,6,1
119,9,7,0
120,7,4,0
121,4,25,0
122,2,15,1
123,3,18,1
124,2,23,1
125,6,11,1
126,2,19,0
127,13,4,1
128,3,20,0
129,8,8,1
130,7,7,0
131,4,11,0
132,4,5,0
133,6,4,1
134,6,4,0
135,4,5,1
136,13,7,1
137,7,9,0
138,4,10,0
139,5,8,1
140,4,12,0
141,2,21,0
142,4,21,1
143,4,4,0
144,12,5,1
145,5,16,0
146,3,30,0
147,4,13,1
148,8,4,1
149,7,14,0
150,6,13,0
151,4,17,0
152,8,5,1
153,8,8,1
154,7,7,0
155,3,17,0
156,4,14,1
157,3,27,0
158,3,22,0
159,2,25,0
160,2,15,1
161,6,7,1
162,7,5,1
163,6,12,0
164,8,13,1
165,6,9,0
166,11,8,1
167,9,4,1
