ID,WIDTH,HEIGHT,NEW_STACK
0,9,7,1
1,5,13,1
2,3,29,0
3,4,35,1
4,6,15,1
5,3,22,0
6,5,18,1
7,3,33,0
8,14,6,1
9,17,8,1
10,17,5,0
11,12,8,1
12,6,17,1
13,3,29,1
14,2,26,0
15,9,8,1
16,7,12,1
17,9,16,1
18,9,14,1
19,6,15,0
20,4,34,1
21,2,23,0
22,5,14,1
23,2,26,0
24,5,20,1
25,3,32,0
26,3,22,1
27,3,22,0
28,5,20,1
29,2,27,0
30,15,7,1
31,6,8,0
32,4,16,1
33,3,33,0
34,10,18,1
35,4,32,0
36,3,28,1
37,3,21,0
38,8,18,1
39,8,15,0
40,5,14,1
41,3,22,0
42,8,7,1
43,17,4,1
44,10,10,0
45,16,4,1
46,4,27,0
47,12,7,1
48,12,6,0
49,7,17,1
