ID,WIDTH,HEIGHT,NEW_STACK
0,5,7,1
1,3,8,0
2,3,5,0
3,2,15,0
4,3,19,1
5,5,9,1
6,3,22,0
7,3,15,0
8,11,5,1
9,8,6,0
10,7,5,0
11,4,6,0
12,12,7,1
13,5,6,0
14,3,17,0
15,3,11,0
16,9,5,1
17,4,6,0
18,3,21,0
19,3,9,0
20,7,5,1
21,3,22,0
22,3,7,0
23,2,23,0
24,4,4,1
25,3,7,0
26,3,6,0
27,10,7,1
28,5,11,0
29,2,4,0
30,2,9,1
31,5,8,1
32,3,4,1
33,6,7,1
34,5,4,0
35,4,22,0
36,3,11,0
37,11,5,1
38,3,16,0
39,4,12,1
40,4,7,0
41,4,5,0
42,3,11,0
43,10,8,1
44,9,7,0
45,8,6,0
46,6,5,0
47,9,5,1
48,6,6,0
49,3,10,0
50,3,8,0
51,6,7,1
52,4,21,0
53,3,13,0
54,3,9,0
55,3,22,1
56,3,15,0
57,11,7,1
58,10,7,0
59,6,5,0
60,2,7,0
61,11,6,1
62,5,10,0
63,3,10,0
64,3,10,0
65,4,10,1
66,3,4,0
67,2,18,0
68,2,12,0
69,11,7,1
70,5,6,0
71,4,6,0
72,4,6,0
73,4,5,0
74,3,8,1
75,4,6,1
76,3,11,0
77,3,9,0
78,2,5,0
79,11,7,1
80,11,5,0
81,4,9,0
82,4,8,0
83,3,13,0
84,10,4,1
85,5,7,0
86,4,10,0
87,4,8,0
88,7,7,1
89,3,23,0
90,10,4,1
91,5,12,0
92,5,4,0
93,4,19,0
94,9,7,1
95,4,15,0
96,4,7,0
97,3,18,0
98,2,8,0
99,9,4,1
100,7,8,0
101,3,11,0
102,3,11,0
103,2,22,0
104,10,6,1
105,3,5,0
106,8,5,1
107,4,21,0
108,3,19,0
109,3,4,0
110,2,10,0
111,8,8,1
112,5,6,0
113,3,18,0
114,2,11,0
115,3,7,1
116,2,20,0
117,2,5,0
118,7,6,1
119,2,6,0
120,5,6,1
121,4,20,0
122,4,5,0
123,3,14,0
124,5,7,1
125,4,13,0
126,4,7,0
127,3,20,0
128,6,11,1
129,2,6,0
130,3,18,1
131,9,6,1
132,6,11,0
133,3,8,0
134,2,6,0
135,4,9,1
136,6,6,1
137,9,8,1
138,4,24,0
139,2,16,0
140,5,9,1
141,9,8,1
142,7,5,0
143,4,13,0
144,3,6,0
145,3,5,0
146,11,7,1
147,7,5,0
148,4,5,0
149,2,5,0
150,5,8,1
151,4,12,0
152,4,9,0
153,3,16,0
154,2,10,0
155,7,6,1
156,5,5,0
157,4,7,0
158,3,6,0
159,2,24,0
160,11,4,1
161,10,4,0
162,7,8,0
163,2,13,0
164,2,4,0
165,8,8,1
166,4,16,0
167,4,9,0
168,7,4,1
169,4,8,0
170,7,4,1
171,5,5,0
172,3,19,0
173,3,10,0
174,3,8,0
175,3,9,1
176,7,6,1
177,4,9,0
178,2,22,0
179,6,8,1
180,3,13,0
181,4,5,1
182,2,18,0
183,8,5,1
184,5,6,0
185,4,7,0
186,3,14,0
187,2,7,0
188,12,5,1
189,11,4,0
190,5,10,1
191,3,11,0
192,3,4,0
193,3,11,1
194,3,10,1
195,4,8,1
196,7,6,1
197,3,5,0
198,6,11,1
199,4,10,0
200,2,4,0
201,11,6,1
202,10,7,0
203,10,4,0
204,3,4,0
205,2,5,0
206,3,16,1
207,3,5,1
208,9,5,1
209,3,10,0
210,5,5,1
211,4,5,0
212,3,22,0
213,3,13,0
214,2,22,0
215,2,10,1
216,6,7,1
217,5,5,0
218,4,15,0
219,3,4,0
220,2,11,0
221,8,4,1
222,6,10,0
223,3,9,0
224,2,16,0
225,2,4,0
226,7,6,1
227,6,10,0
228,6,4,0
229,4,9,1
230,11,8,1
231,8,8,0
232,5,8,1
233,5,6,0
234,4,12,0
235,3,18,0
236,3,5,0
237,6,6,1
238,6,6,0
239,4,16,0
240,2,4,0
241,4,6,1
242,4,5,0
243,3,21,0
244,3,8,0
245,3,16,1
246,3,6,0
247,4,6,1
248,4,5,0
249,3,19,0
250,2,7,0
251,6,10,1
252,3,24,0
253,3,9,0
254,2,18,0
255,2,6,0
256,7,6,1
257,5,5,0
258,4,18,0
259,3,5,0
260,2,6,0
261,3,21,1
262,3,9,0
263,6,6,1
264,5,7,0
265,5,7,0
266,2,8,0
267,2,5,0
268,4,8,1
269,4,6,0
270,3,11,0
271,3,10,0
272,2,8,0
273,11,8,1
274,2,7,0
275,9,7,1
276,5,6,0
277,2,7,0
278,4,4,1
279,3,4,0
280,11,8,1
281,4,23,0
282,3,14,0
283,5,7,1
284,9,7,1
285,4,6,0
286,2,7,0
287,8,4,1
288,3,11,0
289,3,9,0
290,4,11,1
291,4,6,0
292,2,8,0
293,7,7,1
294,9,6,1
295,4,17,0
296,3,17,0
297,3,6,0
298,3,5,0
299,4,8,1
300,7,8,1
301,6,9,0
302,6,9,0
303,3,10,0
304,10,5,1
305,3,5,0
306,8,5,1
307,7,6,0
308,4,5,0
309,3,20,0
