ID,WIDTH,HEIGHT,NEW_STACK
0,4,7,1
1,3,8,0
2,8,8,1
3,6,4,0
4,5,4,0
5,4,18,0
6,11,7,1
7,9,7,0
8,3,9,0
9,3,5,0
10,11,6,1
11,4,16,1
12,4,8,0
13,3,6,0
14,3,8,1
15,2,5,0
16,2,13,1
17,12,8,1
18,4,9,0
19,2,8,0
20,2,8,0
21,7,8,1
22,3,9,0
23,12,4,1
24,8,7,1
25,5,11,0
26,3,14,0
27,3,5,0
28,2,21,0
29,10,4,1
30,8,5,0
31,4,19,0
32,3,17,0
33,4,5,1
34,3,16,0
35,3,5,1
36,4,17,1
37,4,11,0
38,3,8,0
39,3,8,0
40,4,5,1
41,4,5,0
42,3,17,0
43,2,19,0
44,12,7,1
45,4,5,0
46,3,17,0
47,2,20,0
48,5,7,1
49,5,4,1
50,8,8,1
51,4,10,0
52,4,7,0
53,3,22,1
54,2,13,0
55,4,9,1
56,4,7,0
57,3,9,0
58,7,8,1
59,8,7,1
60,4,21,0
61,2,8,0
62,6,9,1
63,4,6,0
64,2,17,1
65,6,6,1
66,4,18,0
67,3,17,0
68,12,7,1
69,4,6,0
70,4,6,1
71,11,5,1
72,9,7,0
73,3,7,0
74,3,6,0
75,2,13,0
76,11,5,1
77,3,18,0
78,3,14,0
79,3,13,0
80,2,7,1
81,4,9,1
82,3,24,0
83,2,21,0
84,4,17,1
85,4,9,0
86,4,7,0
87,3,4,0
88,2,21,0
89,11,6,1
90,4,5,0
91,3,19,0
92,2,5,0
93,12,7,1
94,8,6,1
95,5,6,0
96,4,11,0
97,3,9,0
98,6,6,1
99,2,23,0
100,2,13,0
101,4,23,1
102,3,11,0
103,3,8,0
104,3,22,1
105,9,6,1
106,5,11,0
107,5,6,0
108,3,22,0
109,2,10,0
110,7,8,1
111,7,6,0
112,4,24,1
113,4,11,0
114,4,8,0
115,4,7,0
116,3,13,0
117,9,7,1
118,4,5,0
119,3,21,0
120,3,14,0
121,4,11,1
122,2,7,0
123,6,5,1
124,7,6,1
125,3,8,0
126,8,7,1
127,6,7,0
128,5,6,0
129,2,5,0
130,4,19,1
131,3,12,0
132,3,5,0
133,2,16,0
134,11,5,1
135,11,7,1
136,6,6,0
137,4,17,0
138,4,5,1
139,3,19,0
140,6,5,1
141,4,10,0
142,4,8,0
143,7,6,1
144,3,14,1
145,4,17,1
146,8,7,1
147,9,4,1
148,4,11,0
149,3,11,0
150,3,6,0
151,3,5,0
152,4,22,1
153,3,12,0
154,2,5,0
155,5,5,1
156,4,7,0
157,3,23,0
158,9,5,1
159,4,5,0
160,2,7,0
161,8,4,1
162,3,16,0
163,3,14,0
164,3,11,0
165,3,22,1
166,2,9,1
167,10,7,1
168,10,5,1
169,8,4,0
170,3,23,0
171,3,12,0
172,9,5,1
173,7,8,0
174,6,11,0
175,5,6,0
176,3,8,0
177,8,4,1
178,5,8,0
179,5,6,0
180,2,8,0
181,6,8,1
182,4,19,0
183,3,20,0
184,2,15,0
185,6,5,1
186,5,10,0
187,5,4,0
188,4,9,0
189,6,4,1
190,3,4,0
191,3,4,0
192,6,8,1
193,11,4,1
194,4,10,0
195,4,8,0
196,7,4,1
197,5,8,1
198,4,10,0
199,4,6,0
200,3,11,0
201,2,12,0
