ID,WIDTH,HEIGHT,NEW_STACK
0,10,7,1
1,3,33,0
2,9,11,1
3,14,8,1
4,17,7,1
5,3,17,0
6,5,9,1
7,3,19,1
8,3,17,0
9,7,18,1
10,13,7,1
11,9,10,1
12,4,8,0
13,15,8,1
14,5,14,0
15,12,7,1
16,10,14,1
17,8,13,0
18,10,4,1
19,4,12,0
20,6,19,1
21,2,19,0
22,3,24,1
23,8,15,1
24,9,8,1
25,7,16,0
26,4,26,1
27,9,18,1
28,14,7,1
29,4,21,1
30,11,5,1
31,3,30,0
32,2,28,1
33,9,18,1
34,13,6,1
35,3,23,0
36,7,19,1
37,12,7,1
38,3,34,0
39,11,7,1
40,3,34,0
41,9,12,1
42,9,7,1
43,5,15,1
44,4,16,1
45,7,13,1
46,8,14,1
47,5,9,0
48,6,17,1
49,6,15,0
50,3,30,1
51,8,16,1
52,13,5,1
53,4,36,0
54,5,12,1
55,4,36,0
56,7,18,1
57,3,32,0
58,8,16,1
59,6,10,0
60,15,4,1
61,6,15,0
62,16,4,1
63,11,7,1
64,7,13,0
65,4,24,1
66,3,36,0
67,9,13,1
68,17,4,1
69,3,34,0
70,15,6,1
71,11,7,0
72,12,4,1
73,3,34,1
74,10,10,1
75,3,21,0
76,9,11,1
77,3,19,1
78,11,5,1
79,3,20,0
80,14,7,1
81,4,34,1
82,3,33,0
83,10,5,1
84,7,11,0
85,15,4,1
86,14,8,0
87,16,6,1
88,9,8,1
89,9,4,0
90,7,9,1
91,4,18,0
92,2,23,1
93,3,22,1
94,14,5,1
95,12,4,0
96,11,7,1
97,2,29,0
98,8,10,1
99,3,24,1
100,17,5,1
101,4,35,1
102,3,28,1
103,15,5,1
104,8,17,0
105,6,10,1
106,3,32,0
107,3,24,1
108,9,18,1
109,11,5,1
110,15,8,1
111,14,8,0
112,3,32,1
113,3,31,1
114,13,8,1
115,10,4,0
116,11,5,1
117,5,11,0
118,6,13,1
119,3,36,0
120,5,17,1
121,4,15,1
122,14,8,1
123,8,5,1
124,3,20,1
125,6,12,1
126,6,10,0
127,17,5,1
128,9,11,1
129,4,19,0
130,10,7,1
131,3,20,1
132,8,12,1
133,7,15,0
134,5,18,1
135,3,32,0
136,9,5,1
137,7,8,1
138,4,18,1
139,3,25,0
140,12,5,1
141,3,29,1
142,9,6,1
143,8,6,1
144,2,31,0
145,8,16,1
146,8,16,0
147,6,12,1
148,15,7,1
149,5,15,0
150,13,7,1
151,4,23,1
152,3,29,0
153,8,11,1
154,5,18,0
155,15,7,1
156,2,16,0
157,12,7,1
158,15,5,1
159,11,7,0
160,9,14,1
161,10,5,1
162,6,9,0
163,10,10,1
164,18,6,1
165,7,11,0
166,4,35,1
167,4,23,1
168,3,34,0
169,3,25,1
170,2,20,0
171,4,33,1
172,17,5,1
173,16,7,0
174,10,8,1
175,2,27,0
176,11,7,1
177,7,14,1
178,11,8,1
179,5,10,1
180,3,19,0
181,3,34,1
182,2,28,1
183,8,16,1
184,3,33,0
185,11,7,1
186,4,29,0
187,10,5,1
188,17,5,1
189,13,7,1
190,8,13,0
191,17,7,1
192,9,19,0
193,3,17,1
194,3,18,1
195,2,33,0
196,9,7,1
197,3,24,0
198,13,4,1
199,4,14,1
200,3,35,1
201,2,27,0
202,9,4,1
203,8,18,1
204,3,34,1
205,3,22,0
206,15,5,1
207,9,18,0
208,15,5,1
209,8,16,1
210,8,16,0
211,12,7,1
212,7,16,0
213,17,7,1
214,5,11,0
215,3,28,1
216,3,22,0
217,4,26,1
218,11,8,1
219,9,8,0
220,7,10,1
221,15,7,1
222,9,7,0
223,7,17,1
224,7,9,0
225,3,21,1
226,18,4,1
227,13,4,0
228,18,8,1
229,2,35,0
230,14,5,1
231,8,10,1
232,6,11,0
233,8,15,1
234,4,18,0
235,4,22,1
236,8,20,1
237,4,33,1
238,5,16,1
239,3,34,0
240,3,25,1
241,3,18,0
242,6,9,1
243,2,25,0
244,6,17,1
245,2,35,1
246,17,5,1
247,7,16,0
248,9,11,1
249,4,22,0
250,9,13,1
251,5,16,0
252,2,21,1
253,14,6,1
254,5,14,0
255,18,5,1
256,2,17,0
257,11,7,1
258,3,36,0
259,10,5,1
260,6,11,0
261,16,6,1
262,2,32,1
263,4,18,1
264,3,18,1
265,18,7,1
266,12,8,0
267,17,7,1
268,7,18,1
269,7,18,1
270,5,17,0
271,4,29,1
272,3,17,0
273,4,31,1
274,4,18,0
275,4,17,1
276,8,11,1
277,3,18,0
278,5,8,1
279,4,35,1
280,10,19,1
281,2,33,0
282,8,7,1
283,4,20,1
284,11,7,1
285,9,6,0
286,16,5,1
287,15,4,0
288,8,12,1
289,4,32,0
290,9,14,1
291,3,33,0
292,8,16,1
293,7,12,0
294,7,14,1
295,3,35,1
296,3,30,1
297,6,12,1
298,2,33,0
