ID,WIDTH,HEIGHT,NEW_STACK
0,6,20,1
1,3,25,0
2,2,33,1
3,6,10,1
4,12,5,1
5,15,7,1
6,9,4,0
7,4,23,1
8,3,22,0
9,8,5,1
10,4,34,0
11,14,4,1
12,11,5,1
13,9,5,1
14,4,30,1
15,13,5,1
16,4,17,0
17,18,7,1
18,8,19,0
19,4,25,1
20,3,22,0
21,2,29,1
22,11,5,1
23,8,20,0
24,15,6,1
25,14,6,0
26,12,8,1
27,2,18,0
28,4,24,1
29,4,19,0
30,8,17,1
31,2,29,0
32,2,17,1
33,5,16,1
34,16,4,1
35,10,8,0
36,9,13,1
37,3,23,0
38,5,17,1
39,10,16,1
40,9,8,0
41,9,13,1
42,3,31,0
43,4,34,1
44,2,25,0
45,14,5,1
46,10,7,0
47,2,34,1
48,17,7,1
49,7,16,0
50,8,15,1
51,4,18,0
52,4,31,1
53,12,7,1
54,11,6,1
55,2,25,0
56,6,14,1
57,4,25,1
58,12,4,1
59,3,18,0
60,9,16,1
61,3,34,0
62,10,8,1
63,6,13,1
64,4,27,0
65,9,4,1
66,3,18,0
67,12,7,1
68,4,26,0
69,8,15,1
70,8,15,0
71,8,13,1
72,5,15,1
73,3,22,0
74,10,5,1
75,2,29,0
76,7,8,1
77,6,11,0
78,5,17,1
79,2,17,0
80,4,21,1
81,10,5,1
82,5,9,0
83,10,10,1
84,16,4,1
85,5,19,0
86,7,17,1
87,8,19,1
88,3,18,0
89,11,8,1
90,6,12,1
91,3,17,0
92,3,32,1
93,7,13,1
94,9,14,1
95,14,5,1
96,4,13,0
97,9,13,1
98,4,23,0
99,18,6,1
100,8,15,1
101,3,23,0
102,11,8,1
103,11,5,0
104,8,16,1
105,6,19,1
106,8,8,1
107,8,6,1
108,3,22,0
109,8,13,1
110,3,21,1
111,2,19,1
112,4,35,1
113,4,25,0
114,12,5,1
115,7,17,0
116,4,11,1
117,16,6,1
118,7,9,1
119,4,23,0
120,7,13,1
121,2,36,0
122,2,32,1
123,3,26,1
124,10,15,1
125,8,13,0
126,10,9,1
127,3,22,0
128,9,9,1
129,9,6,1
130,2,27,1
131,7,9,1
132,3,18,0
133,4,17,1
134,16,7,1
135,12,7,0
136,3,25,1
137,18,7,1
138,11,7,0
139,7,14,1
140,3,26,1
141,7,16,1
142,4,24,1
143,8,6,1
144,8,9,1
145,2,20,1
146,9,15,1
147,4,23,1
148,2,17,0
149,8,16,1
150,11,5,1
151,9,7,1
152,4,27,0
153,8,19,1
154,7,18,0
155,10,14,1
156,8,18,0
157,9,14,1
158,10,5,1
159,11,7,1
160,10,15,0
161,8,5,1
162,12,5,1
163,11,4,0
164,17,5,1
165,3,17,0
166,15,6,1
167,9,14,0
168,18,4,1
169,6,13,1
170,3,21,0
171,8,4,1
172,3,18,0
173,8,7,1
174,4,19,0
175,16,7,1
176,9,6,1
177,2,34,0
178,14,6,1
179,12,5,0
180,6,16,1
181,2,35,1
182,2,31,0
