ID,WIDTH,HEIGHT,NEW_STACK
0,4,11,1
1,3,10,0
2,2,14,0
3,3,24,1
4,3,18,0
5,3,15,0
6,3,12,0
7,3,7,0
8,3,21,1
9,6,7,1
10,4,22,0
11,4,11,0
12,4,6,0
13,3,6,0
14,3,11,1
15,6,8,1
16,6,8,0
17,5,6,0
18,3,5,0
19,4,9,1
20,4,7,0
21,3,5,0
22,2,24,0
23,2,8,0
24,4,17,1
25,12,5,1
26,5,12,0
27,4,5,0
28,2,9,0
29,12,7,1
30,8,7,0
31,4,6,0
32,2,4,0
33,6,7,1
34,5,12,0
35,5,8,0
36,5,5,0
37,3,16,0
38,3,14,1
39,3,12,0
40,6,11,1
41,4,21,0
42,4,9,0
43,12,6,1
44,6,5,0
45,4,21,1
46,4,5,0
47,4,4,0
48,3,22,0
49,3,22,0
50,10,4,1
51,9,8,0
52,6,6,0
53,3,6,0
54,2,7,0
55,6,5,1
56,4,5,0
57,10,5,1
58,3,14,0
59,3,11,0
60,3,5,0
61,3,5,0
62,5,9,1
63,5,9,0
64,4,4,0
65,3,6,0
66,3,6,1
67,10,7,1
68,4,9,0
69,2,4,0
70,4,6,1
71,3,6,1
72,2,5,0
73,6,9,1
74,6,8,0
75,5,8,0
76,2,16,0
77,2,4,0
78,11,4,1
79,9,7,0
80,5,6,0
81,4,19,0
82,4,7,0
83,8,6,1
84,2,21,0
85,2,8,0
86,9,7,1
87,8,6,0
88,5,12,0
89,4,6,0
90,3,17,0
91,8,6,1
92,4,11,0
93,3,19,0
94,3,11,0
95,4,10,1
96,3,15,0
97,3,9,0
98,2,10,0
99,9,7,1
100,4,14,0
101,3,6,0
102,3,5,0
103,2,12,0
104,7,6,1
105,5,6,0
106,4,17,0
107,4,11,0
108,3,4,0
109,11,7,1
110,4,18,0
111,4,8,0
112,3,20,0
113,2,15,0
