ID,WIDTH,HEIGHT,NEW_STACK
0,6,7,1
1,5,6,1
2,3,20,0
3,8,5,1
4,8,4,0
5,4,15,0
6,3,29,0
7,11,7,1
8,5,11,1
9,4,6,0
10,3,21,1
11,3,8,0
12,2,21,0
13,8,10,1
14,8,4,0
15,3,23,0
16,3,19,0
17,8,7,1
18,3,8,0
19,5,9,1
20,3,6,0
21,3,21,1
22,7,14,1
23,6,4,0
24,3,13,0
25,2,25,0
26,3,32,1
27,2,26,0
28,2,15,0
29,11,7,1
30,11,6,0
31,8,7,0
32,4,12,1
33,3,26,0
34,3,15,0
35,7,5,1
36,5,8,0
37,4,15,0
38,2,17,1
39,4,14,1
40,3,20,0
41,2,23,0
42,12,5,1
43,9,4,0
44,7,10,0
45,3,17,0
46,5,9,1
47,4,29,0
48,2,6,0
49,7,5,1
50,5,8,0
51,7,16,1
52,4,14,0
53,3,15,0
54,2,14,0
55,8,5,1
56,7,15,0
57,7,9,1
58,7,6,1
59,6,11,1
60,2,29,0
61,2,25,0
62,2,4,0
63,4,5,1
64,3,25,0
65,5,8,1
66,5,7,0
67,12,6,1
68,8,14,0
69,5,6,0
70,9,7,1
71,3,21,0
72,5,6,1
73,3,4,1
74,4,28,1
75,4,18,0
76,4,14,0
77,3,14,0
78,4,12,1
79,3,26,0
80,14,7,1
81,9,6,0
82,4,16,0
83,3,8,0
84,3,30,1
85,3,22,1
86,6,4,1
87,5,10,0
88,4,4,0
89,13,6,1
90,8,5,0
91,6,5,0
92,2,24,0
93,11,5,1
94,9,5,0
95,6,4,0
96,3,22,0
97,5,15,1
98,3,28,0
99,5,7,1
100,3,18,0
101,3,8,0
102,2,14,0
103,12,4,1
104,4,29,1
105,10,8,1
106,10,8,0
107,9,7,1
108,8,5,0
109,4,22,0
110,2,24,0
111,3,15,1
112,3,5,0
113,13,7,1
114,12,4,0
115,12,4,0
116,10,8,1
117,7,9,0
118,4,30,0
119,3,21,0
120,6,5,1
121,2,13,0
122,3,13,1
123,2,10,0
124,6,12,1
125,3,31,0
126,3,15,0
127,2,23,0
128,7,5,1
129,2,24,0
130,7,11,1
131,7,5,0
132,6,5,0
133,2,7,0
134,11,6,1
135,2,13,0
136,5,7,1
137,4,15,0
138,3,19,0
139,2,15,0
140,9,7,1
141,3,29,0
142,8,6,1
143,13,4,1
144,8,9,0
145,7,5,0
146,3,22,0
147,12,7,1
148,5,13,0
149,5,6,0
150,3,18,0
151,7,8,1
152,6,5,0
153,11,4,1
154,6,13,0
155,4,10,0
156,3,15,0
157,10,7,1
158,4,16,0
159,3,13,0
160,2,27,0
161,7,10,1
162,7,8,0
163,3,21,1
164,14,7,1
165,5,13,1
166,3,22,0
167,2,20,0
168,5,6,1
169,3,22,0
170,3,8,1
171,4,12,1
172,4,7,0
173,4,4,0
174,4,5,1
175,3,18,0
176,3,19,1
177,3,18,0
178,3,14,0
179,9,8,1
180,3,22,0
181,2,31,0
182,4,5,1
183,3,23,0
184,8,9,1
185,4,7,0
186,6,13,1
187,6,4,0
188,4,19,0
189,7,4,1
190,3,27,0
191,3,17,0
192,4,7,1
193,3,26,0
194,14,7,1
195,13,5,0
196,11,7,0
197,9,4,0
198,11,6,1
199,6,7,0
200,7,4,1
201,4,31,0
202,3,27,0
203,5,15,1
204,3,7,0
205,2,30,1
206,2,16,0
207,14,8,1
208,3,26,0
209,2,6,0
210,11,5,1
211,5,9,0
212,4,25,0
213,3,10,0
214,4,13,1
215,6,14,1
216,3,28,0
217,8,15,1
218,5,8,0
219,4,14,1
220,3,16,0
221,12,7,1
222,9,7,0
223,4,5,0
224,3,12,0
225,8,16,1
226,8,7,0
227,2,15,0
228,9,5,1
229,6,6,0
230,4,17,0
231,2,15,0
232,7,13,1
233,3,16,0
234,6,4,1
235,4,13,0
236,4,6,1
237,3,24,0
238,12,6,1
239,6,6,0
240,5,6,0
241,12,4,1
242,5,7,0
243,8,6,1
244,7,6,0
245,5,8,0
246,3,19,0
247,14,4,1
248,8,15,0
249,3,19,0
250,3,16,0
251,11,5,1
252,10,6,0
253,7,6,0
254,4,16,0
255,7,12,1
256,3,26,0
257,9,7,1
258,8,7,0
259,4,23,0
260,4,13,0
261,11,7,1
262,6,7,0
263,2,26,0
264,13,7,1
265,4,26,0
266,3,29,0
267,8,8,1
268,6,9,0
269,5,15,0
270,2,28,0
271,12,6,1
272,11,7,0
273,5,5,0
274,3,13,0
275,7,16,1
276,4,24,0
277,2,18,0
278,12,7,1
279,10,5,0
280,2,12,0
281,3,22,1
282,4,13,1
283,13,6,1
284,3,18,0
285,11,8,1
286,8,5,0
287,7,14,0
288,6,8,0
289,6,7,1
290,5,14,0
291,3,17,0
292,3,15,1
293,6,5,1
294,3,13,0
295,6,7,1
296,6,7,0
297,3,14,0
298,13,4,1
299,7,12,0
300,4,17,0
301,8,7,1
302,3,22,0
303,2,12,1
304,5,14,1
305,2,21,0
306,8,10,1
307,4,21,0
308,4,7,0
309,3,12,0
310,4,28,1
311,4,13,0
312,4,13,0
313,4,18,1
314,3,24,0
315,13,4,1
316,2,20,0
317,3,23,1
318,3,12,0
319,10,6,1
320,6,5,0
321,10,7,1
322,8,7,0
323,4,32,0
324,3,7,0
325,12,5,1
326,11,6,1
327,5,6,0
328,6,9,1
329,3,14,0
330,3,25,1
331,3,15,1
332,7,7,1
333,4,8,0
334,5,14,1
335,5,14,0
336,4,5,0
337,3,31,0
338,14,7,1
339,8,12,0
340,7,5,0
341,2,14,0
