ID,WIDTH,HEIGHT,NEW_STACK
0,18,7,1
1,10,5,0
2,6,19,1
3,3,23,0
4,13,7,1
5,8,18,1
6,3,18,0
7,4,20,1
8,6,14,1
9,3,16,1
10,2,24,0
11,8,18,1
12,6,9,0
13,4,29,1
14,3,33,0
15,4,16,1
16,3,28,0
17,6,16,1
18,3,20,0
19,18,7,1
20,5,14,0
21,16,7,1
22,4,21,1
23,10,6,1
24,14,8,1
25,9,6,0
26,10,5,1
27,3,34,0
28,9,9,1
29,10,17,1
30,3,21,0
31,14,8,1
32,3,33,0
33,10,16,1
34,17,5,1
35,4,31,0
36,12,7,1
37,4,19,0
38,13,5,1
39,2,17,0
40,8,14,1
41,3,21,1
42,3,30,1
43,2,35,1
44,7,16,1
45,7,16,0
46,4,13,1
47,3,29,0
48,4,14,1
49,3,26,1
50,13,5,1
51,5,19,0
52,17,5,1
53,7,16,1
54,2,34,0
55,6,13,1
56,3,24,0
57,8,20,1
58,6,10,0
59,16,5,1
60,15,5,0
61,8,16,1
62,9,6,1
63,9,8,1
64,4,23,1
65,3,19,0
66,6,8,1
67,9,9,1
68,9,8,1
69,7,12,1
70,2,20,0
71,9,15,1
72,12,4,1
73,7,11,1
74,2,19,1
75,9,4,1
76,5,8,0
77,8,13,1
78,5,14,1
79,16,6,1
80,10,7,0
81,6,15,1
82,2,20,0
83,10,19,1
84,5,13,0
85,6,19,1
86,3,21,0
87,7,16,1
88,8,7,1
89,6,13,0
90,4,16,1
91,5,16,1
92,2,28,1
93,15,5,1
94,3,28,1
95,17,6,1
96,7,13,0
97,5,12,1
98,7,13,1
99,4,20,0
100,8,8,1
101,8,10,1
102,3,24,1
103,4,17,1
104,9,11,1
105,3,35,0
106,9,14,1
107,17,6,1
108,3,23,0
109,17,8,1
110,2,19,0
111,9,5,1
112,17,7,1
113,4,21,0
114,13,6,1
115,3,28,0
116,3,20,1
117,13,5,1
118,9,15,0
119,4,18,1
120,3,24,1
121,9,17,1
122,4,25,0
123,17,7,1
124,7,19,0
125,9,7,1
126,13,8,1
127,4,18,1
128,3,16,0
129,13,7,1
130,3,25,0
131,8,8,1
132,2,17,0
133,3,33,1
134,3,30,0
135,6,18,1
136,18,4,1
137,6,15,0
138,10,16,1
139,10,6,1
140,8,5,1
141,6,12,0
142,12,5,1
143,10,5,0
144,10,18,1
145,9,7,1
146,8,19,0
147,10,8,1
148,14,7,1
149,8,12,1
150,13,5,1
151,9,20,0
152,3,30,1
153,2,19,0
154,6,12,1
155,4,19,0
156,17,6,1
157,2,23,0
158,11,7,1
159,9,19,0
160,12,5,1
161,9,7,0
162,17,8,1
163,13,7,0
164,8,13,1
165,2,18,0
166,7,8,1
167,3,24,1
168,14,8,1
169,16,6,1
170,5,9,0
171,8,15,1
172,6,11,1
173,2,19,0
174,10,5,1
175,9,15,0
176,8,9,1
177,5,8,0
178,7,12,1
179,7,14,1
180,2,18,0
181,3,27,1
182,3,25,0
183,10,9,1
184,9,11,0
185,8,12,1
186,3,25,0
187,4,11,1
188,4,8,0
189,4,25,1
190,8,15,1
191,2,25,0
192,9,18,1
193,3,24,0
194,13,6,1
195,4,9,0
196,3,32,1
197,10,8,1
198,16,6,1
199,6,19,1
200,3,27,0
201,13,7,1
202,9,14,0
203,10,5,1
204,5,14,1
205,4,20,0
206,7,15,1
207,9,6,1
208,4,28,1
209,17,7,1
210,10,6,1
211,4,16,0
212,3,22,1
213,11,8,1
214,11,7,0
215,4,24,1
216,15,5,1
217,4,13,0
218,13,6,1
219,7,19,0
220,17,8,1
221,10,18,0
222,12,4,1
223,5,12,0
224,9,18,1
225,3,25,0
226,9,6,1
227,5,10,1
228,14,5,1
229,9,4,1
230,7,19,0
231,12,7,1
232,17,8,1
233,4,8,0
234,9,5,1
235,10,7,1
236,5,19,0
237,4,19,1
238,4,18,0
239,11,5,1
240,7,20,0
241,2,30,1
242,3,30,1
243,6,17,1
244,5,8,0
245,9,5,1
246,3,26,1
247,16,6,1
248,3,22,0
249,3,19,1
250,15,4,1
251,11,6,0
252,8,14,1
253,2,33,0
254,13,8,1
255,3,32,0
256,6,9,1
257,6,9,0
258,4,24,1
259,4,20,0
260,3,29,1
261,2,29,1
262,3,24,1
263,9,6,1
264,3,16,0
265,10,13,1
266,14,6,1
267,2,20,0
268,9,11,1
269,8,5,0
270,6,11,1
271,4,21,0
272,15,5,1
273,10,12,0
274,13,7,1
275,9,20,1
276,6,13,1
277,6,10,0
278,12,5,1
279,9,11,0
280,8,14,1
281,2,18,1
282,17,5,1
283,7,12,0
284,3,22,1
285,9,17,1
286,4,21,0
287,14,6,1
288,12,6,0
289,10,6,1
290,10,7,1
291,4,31,0
292,7,14,1
293,5,17,0
294,4,28,1
295,3,28,0
296,9,6,1
297,3,22,0
298,11,6,1
299,6,18,1
300,15,6,1
301,15,4,1
302,10,5,0
303,13,7,1
304,4,20,0
305,7,13,1
306,3,21,0
