ID,WIDTH,HEIGHT,NEW_STACK
0,10,5,1
1,4,8,0
2,5,10,1
3,3,11,1
4,3,6,0
5,5,11,1
6,3,12,0
7,3,6,0
8,4,9,1
9,3,8,0
10,2,21,0
11,6,7,1
12,3,8,0
13,2,5,0
14,5,11,1
15,5,5,0
16,4,9,0
17,3,12,0
18,2,9,0
19,9,6,1
20,6,7,1
21,5,8,0
22,4,20,0
23,4,9,0
24,3,23,0
25,2,22,1
26,3,11,1
27,3,11,0
28,3,9,0
29,3,4,0
30,5,6,1
31,4,16,0
32,3,23,0
33,3,8,0
34,9,6,1
35,5,6,0
36,3,23,0
37,2,5,0
38,5,6,1
39,3,9,0
40,2,4,0
41,5,7,1
42,3,19,0
43,9,6,1
44,4,9,0
45,3,7,0
46,2,10,0
47,2,6,0
48,5,5,1
49,4,11,0
50,3,22,0
51,3,12,0
52,7,7,1
53,6,10,1
54,6,10,0
55,4,6,0
56,3,15,0
57,4,10,1
58,2,20,0
59,9,6,1
60,4,12,0
61,3,24,0
62,3,10,0
63,4,12,1
64,3,7,0
65,2,7,0
66,10,5,1
67,7,4,0
68,4,5,0
69,5,10,1
70,2,8,0
71,2,7,0
72,9,6,1
73,4,5,0
74,2,5,0
75,5,5,1
76,4,14,0
77,4,9,0
78,3,12,0
79,11,6,1
80,5,7,0
81,5,6,0
82,4,8,0
83,4,6,0
84,6,7,1
85,11,8,1
86,8,5,0
87,5,5,0
88,3,6,0
89,5,4,1
90,2,7,0
91,4,10,1
92,4,5,0
93,3,16,0
94,3,15,0
95,2,19,0
96,9,7,1
97,4,11,0
98,2,6,0
99,5,5,1
100,4,18,0
101,4,9,0
102,4,6,0
103,11,7,1
104,6,6,0
105,3,19,0
106,9,7,1
107,6,5,0
108,2,10,0
109,2,7,0
110,5,9,1
111,3,22,0
112,3,11,0
113,3,7,0
114,2,11,0
115,12,8,1
116,3,11,0
117,2,6,0
118,11,5,1
119,5,6,0
120,3,13,0
121,6,10,1
122,4,11,0
123,4,10,0
124,3,23,0
125,5,4,1
126,4,12,0
127,2,9,0
128,5,6,1
129,4,5,0
130,2,18,0
131,10,4,1
132,4,11,0
133,3,4,0
134,2,7,0
135,11,5,1
136,4,5,0
137,3,5,0
138,2,12,0
139,4,24,1
140,4,8,0
141,12,4,1
142,4,17,1
143,2,10,0
144,2,4,0
145,2,5,1
146,5,7,1
147,4,20,0
148,3,8,0
149,6,7,1
150,4,7,0
151,3,7,0
152,3,7,0
153,2,5,0
154,5,5,1
155,3,10,0
156,3,6,0
