ID,WIDTH,HEIGHT,NEW_STACK
0,10,5,1
1,3,28,0
2,10,7,1
3,8,8,1
4,4,25,0
5,7,12,1
6,3,28,0
7,13,7,1
8,13,5,0
9,9,6,0
10,16,7,1
11,7,14,0
12,3,23,0
13,11,7,1
14,7,16,0
15,5,14,0
16,5,11,1
17,5,15,1
18,3,21,0
19,10,4,1
20,4,10,0
21,4,23,1
22,3,25,0
23,3,17,0
24,4,14,1
25,6,10,1
26,5,15,0
27,2,31,0
28,8,6,1
29,6,9,0
30,3,22,0
31,7,10,1
32,6,9,1
33,3,22,0
34,5,13,1
35,5,9,0
36,3,18,0
37,15,7,1
38,8,9,0
39,6,12,1
40,4,9,0
41,2,21,1
42,6,6,1
43,3,29,0
44,6,11,1
45,16,8,1
46,5,11,0
47,2,22,0
48,6,10,1
49,8,12,1
50,7,7,0
51,7,16,1
52,7,6,0
53,15,8,1
54,6,7,0
55,3,20,0
56,9,7,1
57,6,11,0
58,4,13,0
59,8,11,1
60,6,16,0
61,5,13,0
62,15,5,1
63,6,12,0
64,4,12,0
65,8,6,1
66,4,9,0
67,10,6,1
68,5,15,0
69,11,7,1
70,11,6,0
71,6,10,1
72,4,19,0
73,12,7,1
74,6,11,0
75,5,9,1
76,2,26,0
77,8,16,1
78,6,15,0
79,2,20,0
80,3,27,1
81,15,4,1
82,13,7,0
83,6,7,0
84,11,5,1
85,9,6,0
86,9,5,0
87,6,15,1
88,4,10,0
89,15,6,1
90,9,7,0
91,3,15,0
92,8,8,1
93,3,27,0
94,10,5,1
95,3,29,0
96,3,17,1
97,15,5,1
98,6,13,0
99,3,32,0
100,11,7,1
101,3,16,0
102,4,29,1
103,4,23,0
104,5,12,1
105,11,5,1
106,7,12,0
107,5,11,1
108,9,8,1
109,8,7,0
110,14,4,1
111,3,29,0
112,2,32,0
113,6,15,1
114,4,25,0
115,7,9,1
116,3,28,1
117,2,17,0
118,2,13,0
119,10,5,1
120,8,7,0
121,7,13,0
122,9,4,1
123,7,5,0
124,6,13,0
125,3,26,1
126,3,17,0
127,2,31,0
128,6,9,1
129,4,24,0
130,13,5,1
131,7,14,1
132,6,16,0
133,2,31,0
134,4,14,1
135,3,26,0
136,4,23,1
137,2,32,0
138,4,22,1
139,11,5,1
140,8,11,1
141,3,30,0
142,2,15,0
143,3,25,1
144,15,7,1
145,12,8,0
146,4,14,0
147,13,4,1
148,6,15,0
149,16,5,1
150,16,7,1
151,9,5,1
152,14,6,1
153,4,23,1
154,9,7,1
155,8,14,0
156,7,11,0
157,16,7,1
158,5,13,0
159,7,7,1
160,6,15,0
161,4,14,1
162,7,8,1
163,3,14,0
164,7,11,1
165,7,8,0
166,7,6,0
167,11,7,1
168,6,15,0
169,4,16,0
170,12,6,1
171,10,6,0
172,2,27,0
173,6,8,1
174,4,13,0
175,11,5,1
176,5,15,0
177,2,29,0
178,11,5,1
179,4,18,0
180,3,15,0
181,7,10,1
182,8,8,1
183,7,7,0
184,3,31,0
185,4,15,1
186,2,24,0
187,7,5,1
188,13,7,1
189,9,6,0
190,10,5,1
191,3,16,0
192,3,12,0
193,11,7,1
194,15,7,1
195,11,7,1
196,3,22,0
197,2,13,0
198,7,13,1
199,6,14,1
200,6,13,0
201,6,10,0
202,4,13,1
203,6,15,1
204,6,13,0
205,7,9,1
206,12,4,1
207,5,12,0
208,4,25,1
209,7,4,1
210,6,14,0
211,14,5,1
212,5,10,0
213,5,8,0
214,13,6,1
215,11,6,0
216,15,7,1
217,12,4,1
218,3,21,0
219,3,13,1
220,6,15,1
221,4,9,0
222,2,28,0
223,7,5,1
224,3,25,0
225,8,13,1
226,7,14,0
227,3,17,0
228,15,8,1
229,6,15,0
230,2,20,0
231,3,15,1
232,10,7,1
233,3,16,0
234,3,16,0
235,7,6,1
236,3,31,0
237,2,18,0
238,13,7,1
239,6,9,0
240,6,15,1
241,2,21,0
242,6,13,1
243,3,26,1
244,2,19,0
245,5,8,1
246,3,27,0
247,2,21,0
248,16,7,1
249,2,12,0
250,12,7,1
251,4,8,0
252,2,18,0
253,4,12,1
254,2,21,0
255,8,8,1
256,7,8,0
257,4,8,0
258,15,7,1
259,12,4,1
260,6,9,0
261,4,29,0
