ID,WIDTH,HEIGHT,NEW_STACK
0,4,18,1
1,2,4,0
2,7,7,1
3,4,23,0
4,4,7,0
5,3,7,0
6,12,8,1
7,6,10,0
8,2,15,0
9,3,11,1
10,3,8,0
11,5,7,1
12,7,7,1
13,9,8,1
14,5,6,0
15,3,10,0
16,6,4,1
17,4,12,0
18,3,10,0
19,4,11,1
20,3,18,0
21,4,15,1
22,4,5,0
23,3,17,0
24,8,7,1
25,6,6,0
26,4,12,0
27,3,6,0
28,5,6,1
29,3,16,0
30,3,11,0
31,12,5,1
32,10,7,0
33,4,11,0
34,4,7,0
35,3,9,0
36,3,9,1
37,5,5,1
38,4,7,0
39,3,17,0
40,2,11,1
41,3,16,1
42,3,11,0
43,3,8,0
44,3,7,0
45,2,18,0
46,6,6,1
47,4,8,0
48,4,7,0
49,9,5,1
50,5,9,0
51,7,5,1
52,5,5,0
53,4,10,0
54,3,22,0
55,3,20,0
56,11,5,1
57,3,6,0
58,3,5,0
59,2,16,0
60,10,7,1
61,7,6,0
62,4,14,0
63,4,5,0
64,10,6,1
65,5,4,0
66,4,10,0
67,3,12,0
68,2,19,0
69,6,5,1
70,4,14,0
71,4,7,0
72,3,9,0
73,2,8,0
74,5,12,1
75,5,4,0
76,4,14,0
77,2,7,1
78,11,4,1
79,5,7,0
80,3,11,0
81,3,10,0
82,2,9,0
83,7,4,1
84,5,10,0
85,4,15,0
86,2,6,0
87,3,22,1
88,3,12,0
89,3,7,0
90,2,11,0
