ID,WIDTH,HEIGHT,NEW_STACK
0,3,30,1
1,2,19,0
2,2,13,0
3,15,8,1
4,3,19,0
5,3,19,0
6,12,5,1
7,2,29,0
8,6,13,1
9,8,11,1
10,8,6,0
11,3,19,0
12,10,5,1
13,5,12,0
14,3,18,0
15,9,5,1
16,8,10,0
17,7,9,0
18,2,16,1
19,16,8,1
20,12,5,0
21,6,5,0
22,12,5,1
23,3,21,0
24,5,12,1
25,3,30,1
26,3,24,0
27,3,17,0
28,7,9,1
29,3,17,0
30,3,13,1
31,11,7,1
32,5,11,0
33,4,30,0
34,10,5,1
35,7,11,0
36,4,20,0
37,4,25,1
38,7,8,1
39,3,29,0
40,14,4,1
41,9,8,0
42,10,5,1
43,4,27,0
44,11,6,1
45,7,16,0
46,3,16,0
47,7,6,1
48,7,6,0
49,3,22,0
50,3,24,1
51,3,21,0
52,15,8,1
53,15,6,0
54,3,22,0
55,15,6,1
56,11,8,0
57,5,8,0
58,11,5,1
59,6,9,0
60,15,6,1
61,3,19,0
62,3,14,0
63,10,5,1
64,3,30,1
65,12,6,1
66,7,7,1
67,6,16,0
68,2,15,0
69,7,14,1
70,4,8,0
71,5,8,1
72,4,11,0
73,5,10,1
74,4,9,1
75,3,31,1
76,14,7,1
77,9,8,1
78,5,16,0
79,4,16,0
80,4,21,1
81,7,12,1
82,6,7,0
83,4,20,0
84,12,7,1
85,10,7,0
86,2,30,0
87,13,5,1
88,4,24,0
89,3,23,0
90,2,26,1
91,3,19,1
92,3,18,1
93,6,14,1
94,12,8,1
95,5,8,0
96,3,30,0
97,9,7,1
98,3,16,0
99,3,29,1
100,7,9,1
101,4,15,1
102,3,32,0
103,3,27,0
104,15,6,1
105,12,7,0
106,5,14,0
107,4,22,1
108,3,24,0
109,5,13,1
110,4,22,0
111,3,23,0
112,3,14,1
113,7,6,1
114,6,15,1
115,15,7,1
116,14,5,0
117,15,8,1
118,8,13,0
119,6,9,0
120,11,5,1
121,7,15,0
122,13,8,1
123,4,9,0
124,8,14,1
125,15,6,1
126,6,14,0
127,3,23,0
128,7,12,1
129,4,15,0
130,4,11,0
131,8,12,1
132,3,13,0
133,4,10,1
134,12,5,1
135,4,10,0
136,10,6,1
137,8,7,0
138,8,4,1
139,4,13,0
140,2,24,0
141,12,5,1
142,8,7,0
143,7,12,0
144,10,7,1
145,8,7,1
146,4,19,0
147,5,16,1
148,9,5,1
149,5,14,0
150,9,5,1
151,7,14,0
152,7,9,1
153,7,5,1
154,3,22,0
155,6,15,1
156,6,13,0
157,7,14,1
158,5,12,0
159,7,11,1
160,2,25,0
161,2,23,1
162,5,16,1
163,4,11,0
164,7,8,1
165,6,14,1
166,2,20,0
167,11,6,1
168,7,5,0
169,6,12,0
170,16,7,1
171,12,5,0
172,2,30,0
173,7,15,1
174,3,25,0
175,2,20,0
176,6,13,1
177,6,8,0
178,4,22,0
179,7,15,1
180,3,25,0
181,15,7,1
182,9,5,0
183,2,30,0
184,13,6,1
185,7,10,0
186,5,8,0
187,6,11,1
188,5,13,0
189,4,16,0
190,7,9,1
191,6,9,0
192,2,20,0
193,8,15,1
194,5,15,0
195,11,5,1
196,3,22,0
197,2,32,0
198,3,29,1
199,3,15,0
200,13,6,1
201,13,5,0
202,4,22,0
203,8,13,1
204,7,14,0
205,2,25,0
206,16,5,1
207,2,14,0
208,14,5,1
209,8,7,0
210,3,24,0
