ID,WIDTH,HEIGHT,NEW_STACK
0,15,5,1
1,3,23,0
2,9,7,1
3,6,15,1
4,10,8,1
5,7,8,0
6,2,23,0
7,11,5,1
8,3,22,1
9,2,13,0
10,12,6,1
11,5,12,0
12,7,8,1
13,6,5,0
14,7,10,1
15,3,26,0
16,5,14,1
17,5,10,0
18,3,27,0
19,12,7,1
20,8,14,0
21,4,14,0
22,7,9,1
23,7,15,1
24,3,12,0
25,4,15,1
26,4,15,1
27,11,6,1
28,15,5,1
29,14,7,0
30,6,15,0
31,3,29,1
32,11,5,1
33,15,5,1
34,7,12,0
35,5,15,0
36,7,7,1
37,3,25,0
38,2,21,0
39,12,4,1
40,6,13,0
41,3,12,0
42,4,31,1
43,4,25,0
44,8,8,1
45,3,28,0
46,3,22,0
47,8,5,1
48,7,5,0
49,6,12,1
50,6,13,1
51,5,8,0
52,3,16,0
53,10,5,1
54,3,28,0
55,3,24,0
56,8,13,1
57,7,12,0
58,4,29,0
59,11,5,1
60,3,27,0
61,3,27,0
62,7,5,1
63,3,27,0
64,5,9,1
65,3,19,0
66,3,13,1
67,2,20,0
68,12,7,1
69,10,5,0
70,9,4,1
71,7,13,0
72,3,20,0
73,7,4,1
74,6,13,0
75,4,12,0
76,9,5,1
77,5,13,0
78,3,16,0
79,4,8,1
80,6,12,1
81,4,12,0
82,5,10,1
83,14,8,1
84,7,13,0
85,2,18,0
86,11,6,1
87,2,29,1
88,10,4,1
89,5,12,0
90,3,26,1
91,15,7,1
92,5,15,0
93,8,7,1
94,7,4,0
95,3,28,0
96,4,24,1
97,4,15,0
98,3,32,0
99,3,18,1
100,16,5,1
101,16,6,1
102,13,5,0
103,5,12,0
104,11,7,1
105,8,6,1
106,3,23,0
107,13,6,1
108,3,23,0
109,3,13,0
110,6,8,1
111,5,16,0
112,8,8,1
113,7,9,1
114,2,26,0
115,12,4,1
116,8,13,0
117,3,32,0
118,2,30,1
119,15,7,1
120,8,15,0
121,13,5,1
122,4,16,0
123,3,31,0
124,16,7,1
125,7,8,0
126,15,6,1
127,12,5,0
128,4,16,0
129,9,5,1
130,9,6,1
131,6,6,0
132,5,10,0
133,4,14,1
134,3,24,0
135,11,7,1
136,8,11,1
137,6,13,0
138,3,23,0
139,14,5,1
140,7,5,0
141,4,19,0
142,13,6,1
143,8,5,0
144,3,21,0
145,3,19,1
146,6,12,1
147,3,30,0
148,3,20,0
149,9,7,1
150,8,16,1
151,8,5,0
152,6,16,0
153,4,24,1
