ID,WIDTH,HEIGHT,NEW_STACK
0,4,21,1
1,4,11,0
2,4,5,0
3,7,7,1
4,3,31,0
5,3,19,0
6,5,10,1
7,4,32,0
8,4,11,0
9,2,24,0
10,10,5,1
11,3,25,0
12,7,16,1
13,5,10,0
14,3,12,0
15,7,7,1
16,7,15,1
17,14,5,1
18,12,4,0
19,3,21,0
20,2,18,0
21,8,4,1
22,7,8,0
23,7,6,0
24,3,10,0
25,8,5,1
26,6,7,0
27,5,4,0
28,4,11,0
29,11,7,1
30,10,5,0
31,3,28,0
32,2,19,0
33,12,6,1
34,4,4,0
35,3,21,0
36,8,13,1
37,7,13,0
38,7,7,0
39,2,9,0
40,3,18,1
41,6,9,1
42,2,5,0
43,5,10,1
44,3,31,1
45,7,14,1
46,3,27,0
47,2,19,0
48,7,5,1
49,10,5,1
50,7,12,0
51,4,5,1
52,12,6,1
53,7,6,0
54,5,6,0
55,3,17,0
56,10,8,1
57,3,26,1
58,3,16,0
59,8,4,1
60,3,14,0
61,9,4,1
62,3,11,0
63,3,5,0
64,3,13,1
65,2,22,0
66,7,14,1
67,6,9,0
68,14,4,1
69,13,8,0
70,13,8,0
71,6,5,0
72,6,13,1
73,5,7,0
74,3,18,1
75,5,10,1
76,5,7,0
77,2,16,0
