ID,WIDTH,HEIGHT,NEW_STACK
0,8,8,1
1,5,15,0
2,4,16,0
3,6,16,1
4,8,14,1
5,12,5,1
6,6,13,0
7,14,4,1
8,8,5,0
9,8,16,1
10,8,9,1
11,5,14,0
12,4,10,0
13,7,12,1
14,6,8,0
15,2,26,0
16,3,20,1
17,3,23,1
18,8,5,1
19,6,4,0
20,14,4,1
21,6,13,1
22,5,13,0
23,15,5,1
24,6,9,0
25,14,6,1
26,8,7,0
27,7,15,1
28,5,9,1
29,7,6,1
30,16,7,1
31,9,6,0
32,14,4,1
33,5,10,1
34,7,14,1
35,7,14,0
36,5,14,0
37,7,10,1
38,4,11,0
39,13,5,1
40,7,8,0
41,4,16,0
42,13,5,1
43,2,16,0
44,2,15,0
45,14,7,1
46,3,29,0
47,12,8,1
48,4,20,0
49,7,15,1
50,2,27,0
51,6,8,1
52,3,29,0
53,8,11,1
54,5,10,0
55,6,15,1
56,11,4,1
57,7,11,0
58,4,12,0
