ID,WIDTH,HEIGHT,NEW_STACK
0,6,7,1
1,6,7,0
2,4,13,0
3,4,8,0
4,3,18,1
5,2,12,0
6,4,10,0
7,4,4,0
8,3,23,1
9,3,8,1
10,8,7,0
11,3,19,0
12,5,9,1
13,3,6,0
14,6,6,0
15,4,10,0
16,3,6,0
17,2,9,1
18,4,11,1
19,3,9,0
20,3,7,0
21,4,7,0
22,2,7,1
23,3,14,0
24,3,11,1
25,2,5,0
26,3,5,0
27,5,12,0
28,3,12,1
29,7,6,0
30,8,8,1
31,4,5,1
32,9,6,0
33,9,4,0
34,4,7,0
35,5,6,0
36,4,5,1
37,2,8,0
38,3,11,0
39,5,7,0
40,4,12,1
41,5,7,1
42,6,6,1
43,3,14,0
44,3,18,0
45,6,10,0
46,5,4,0
47,3,6,1
48,4,10,0
49,3,11,0
50,2,13,0
51,5,6,1
52,5,12,0
53,5,6,0
54,3,15,0
55,3,12,0
56,10,7,1
57,3,7,0
58,10,7,0
59,5,4,0
60,4,4,1
61,2,23,0
