ID,WIDTH,HEIGHT,NEW_STACK
0,7,12,1
1,3,29,0
2,5,11,1
3,8,15,1
4,2,27,1
5,14,7,1
6,15,7,1
7,4,30,0
8,10,5,1
9,8,16,0
10,9,19,1
11,6,20,0
12,6,13,1
13,8,8,1
14,14,7,1
15,3,20,0
16,13,5,1
17,5,12,0
18,8,15,1
19,9,15,1
20,4,19,0
21,9,9,1
22,17,7,1
23,10,6,1
24,3,23,1
25,10,5,1
26,15,4,1
27,3,19,0
28,2,27,1
29,9,5,1
30,3,26,0
31,4,25,1
32,3,27,0
33,18,4,1
34,17,4,0
35,8,19,1
36,7,17,0
37,8,5,1
38,2,31,0
39,5,17,1
40,8,18,1
41,3,21,0
42,8,19,1
43,7,12,0
44,8,18,1
45,3,28,1
46,2,29,0
47,17,4,1
48,2,23,0
49,4,30,1
50,12,8,1
51,2,17,0
52,11,5,1
53,4,30,0
54,6,14,1
55,11,8,1
56,4,27,1
57,3,36,0
58,2,25,1
59,3,18,1
