ID,WIDTH,HEIGHT,NEW_STACK
0,11,5,1
1,6,14,0
2,4,23,0
3,13,5,1
4,12,5,0
5,12,4,0
6,8,6,1
7,7,4,0
8,4,32,0
9,5,10,1
10,3,19,0
11,7,10,1
12,11,4,1
13,2,14,0
14,14,7,1
15,5,8,0
16,2,21,0
17,6,13,1
18,5,15,0
19,4,8,0
20,8,11,1
21,7,5,0
22,4,25,0
23,10,5,1
24,14,7,1
25,9,7,0
26,7,14,0
27,3,25,1
28,3,17,1
29,10,6,1
30,2,19,0
31,13,5,1
32,3,30,1
33,6,8,1
34,3,18,0
35,3,22,1
36,11,7,1
37,8,6,0
38,5,14,0
39,8,10,1
40,12,7,1
41,7,9,0
42,9,5,1
43,6,12,1
44,2,19,0
45,3,27,1
46,7,7,1
47,12,7,1
48,7,12,0
49,3,12,1
50,12,5,1
51,7,5,1
52,3,27,0
53,6,8,1
54,3,29,1
55,14,6,1
56,2,23,0
