ID,WIDTH,HEIGHT,NEW_STACK
0,11,5,1
1,3,17,0
2,7,15,1
3,6,10,0
4,3,30,0
5,15,6,1
6,5,15,0
7,5,15,1
8,4,26,0
9,3,20,0
10,12,6,1
11,6,12,0
12,4,30,0
13,9,7,1
14,7,9,0
15,7,4,0
16,4,31,1
17,4,22,0
18,3,30,0
19,16,6,1
20,3,17,0
21,7,5,1
22,6,9,1
23,4,9,0
24,3,19,0
25,5,9,1
26,3,20,0
27,2,16,0
28,6,15,1
29,3,28,0
30,4,22,1
31,11,7,1
32,3,29,0
33,3,22,0
34,15,5,1
35,14,5,1
36,10,7,0
37,8,13,1
38,7,11,1
39,6,10,0
40,11,6,1
41,3,19,0
42,10,6,1
43,10,4,0
44,4,28,0
45,5,11,1
46,4,13,1
47,2,18,1
48,4,13,1
49,10,8,1
50,5,10,0
51,8,6,1
52,7,5,0
53,5,15,0
54,13,4,1
55,10,8,0
56,6,9,0
57,15,7,1
58,2,30,0
59,15,5,1
60,11,5,0
61,3,29,0
62,7,6,1
63,15,5,1
64,8,8,1
65,2,31,0
66,2,22,0
67,13,8,1
68,7,14,0
69,11,6,1
70,4,26,1
71,7,15,1
72,7,12,0
73,6,11,0
74,8,11,1
75,8,12,1
76,5,15,0
77,4,30,0
78,4,14,1
79,7,11,1
80,11,6,1
81,3,29,0
82,15,6,1
83,9,7,0
84,16,6,1
85,15,7,0
86,4,13,0
87,11,6,1
88,6,6,0
89,15,7,1
90,4,27,0
91,9,7,1
92,8,6,0
93,8,13,1
94,4,17,0
95,13,7,1
96,8,15,0
97,6,10,1
98,8,15,1
99,8,6,0
100,2,16,0
101,14,5,1
102,3,24,0
103,13,4,1
104,10,8,0
105,16,6,1
106,6,8,1
107,7,13,1
108,6,11,0
109,3,21,0
110,4,14,1
111,2,18,0
112,7,14,1
113,7,15,1
114,2,31,0
115,14,4,1
116,7,14,0
117,5,14,0
118,2,18,1
119,13,8,1
120,3,26,0
121,2,29,0
122,13,6,1
123,7,16,0
124,7,8,0
125,11,5,1
126,10,4,0
127,15,7,1
128,11,7,0
129,9,6,0
130,15,4,1
131,8,4,0
132,8,4,1
133,10,4,1
134,5,9,0
135,4,18,0
136,13,8,1
137,7,14,0
138,2,24,1
139,12,5,1
140,7,9,0
141,4,12,0
142,8,8,1
143,9,8,1
144,6,9,0
145,3,22,0
146,13,5,1
147,2,23,0
148,5,14,1
149,4,31,0
150,3,25,0
151,12,7,1
152,3,12,0
153,5,12,1
154,3,18,0
155,7,14,1
156,5,15,1
157,16,5,1
158,10,8,1
159,5,14,0
160,5,11,0
161,14,4,1
162,6,10,0
163,3,16,0
164,11,6,1
165,2,29,0
166,11,5,1
167,3,19,0
168,13,7,1
169,8,14,0
170,6,10,1
171,4,13,1
172,6,9,1
173,2,27,0
174,14,6,1
175,10,8,0
176,8,9,1
177,6,12,0
178,3,13,1
179,9,7,1
180,4,19,0
181,4,11,0
182,10,6,1
183,6,12,0
184,3,22,1
185,3,16,0
186,6,11,1
187,5,15,0
188,3,27,1
189,7,15,1
190,5,15,0
191,4,9,0
192,9,5,1
193,4,13,1
194,7,5,1
195,3,28,1
196,3,24,1
197,7,12,1
198,7,13,1
199,8,6,1
200,5,12,1
201,5,13,1
202,10,5,1
203,9,6,0
204,6,12,0
205,7,12,1
206,4,14,0
207,16,7,1
208,13,6,0
209,3,24,0
210,5,12,1
211,4,23,0
212,4,20,1
213,7,4,1
214,3,27,0
215,15,7,1
216,12,6,0
217,8,9,0
218,13,7,1
219,10,7,0
220,6,11,0
221,3,32,1
222,8,8,1
223,15,6,1
224,4,26,0
225,15,7,1
226,8,6,0
227,7,9,0
228,6,11,1
229,2,17,0
230,2,14,0
231,5,10,1
232,4,28,0
233,3,13,0
234,4,28,1
235,8,13,1
236,3,25,0
237,3,26,1
238,4,26,1
239,7,9,1
240,5,11,0
241,14,5,1
242,4,12,0
243,3,31,0
244,4,14,1
245,3,22,0
246,10,5,1
247,9,7,0
248,5,14,1
249,5,14,0
250,7,6,1
251,5,15,1
252,5,11,0
253,6,13,1
254,3,15,0
255,3,12,0
256,3,26,1
257,2,20,0
258,5,15,1
259,5,13,0
260,12,6,1
261,6,14,0
262,2,28,1
263,14,5,1
264,8,6,0
265,2,13,0
266,7,9,1
267,6,12,0
268,6,12,0
269,14,5,1
270,14,5,0
271,2,16,1
272,15,4,1
273,8,4,0
274,6,9,0
275,14,4,1
276,4,14,0
277,6,16,1
278,4,23,0
279,4,15,0
280,3,30,1
281,3,20,0
282,15,6,1
283,13,7,0
284,3,18,0
285,5,14,1
286,3,16,0
287,3,32,1
288,2,18,0
289,4,22,1
290,3,28,1
291,9,4,1
292,3,25,0
293,13,5,1
294,14,4,1
295,4,10,0
296,11,5,1
297,2,27,0
298,5,13,1
299,12,6,1
300,6,5,0
301,12,6,1
302,8,12,0
303,14,7,1
304,2,28,0
305,2,15,0
306,14,5,1
307,4,31,0
308,2,27,0
309,5,10,1
310,2,14,0
311,10,6,1
312,8,7,0
313,7,8,0
314,7,12,1
315,2,31,0
316,7,9,1
317,8,6,1
318,5,14,0
319,5,11,0
320,12,7,1
321,4,13,0
322,3,26,0
323,8,10,1
324,7,15,0
325,4,21,0
326,6,12,1
327,4,29,0
328,4,15,0
329,9,5,1
330,4,29,0
331,10,7,1
332,14,5,1
333,6,5,0
334,4,9,0
335,9,7,1
336,6,8,0
337,3,18,0
338,13,5,1
339,12,7,0
340,3,21,0
341,10,7,1
342,14,8,1
343,9,6,0
344,9,5,0
345,4,15,1
346,3,19,0
