ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,6,11,0
2,7,15,1
3,5,6,0
4,3,13,0
5,4,15,1
6,4,6,0
7,3,15,0
8,9,6,1
9,12,4,1
10,8,15,0
11,2,14,0
12,7,5,1
13,4,8,0
14,9,5,1
15,4,27,0
16,3,22,0
17,11,8,1
18,5,12,0
19,3,14,0
20,11,4,1
21,10,4,0
22,3,26,0
23,13,8,1
24,6,12,0
25,3,13,0
26,14,6,1
27,8,8,0
28,3,28,0
29,3,16,0
30,6,6,1
31,8,6,1
32,4,26,0
33,3,31,0
34,3,8,0
35,6,11,1
36,3,26,0
37,3,15,0
38,11,5,1
39,6,16,0
40,4,19,0
41,6,4,1
42,4,14,0
43,12,8,1
44,7,4,0
45,4,19,0
46,3,16,0
47,4,5,1
48,3,12,0
49,12,6,1
50,11,7,0
51,4,16,0
52,3,24,0
53,4,21,1
54,4,15,0
55,4,7,1
56,4,22,1
57,3,12,0
58,9,4,1
59,11,6,1
60,10,6,0
61,6,9,0
62,3,7,0
63,4,25,1
64,4,18,0
65,4,5,0
66,3,19,0
67,7,8,1
68,5,5,0
69,3,29,0
70,3,20,0
71,14,4,1
72,10,5,0
73,4,12,0
74,3,6,0
75,12,8,1
76,4,21,0
77,7,13,1
78,3,4,0
79,11,4,1
80,7,16,0
81,4,15,0
82,4,12,0
83,4,25,1
84,3,23,0
85,3,16,0
86,5,7,1
87,6,14,1
88,6,8,0
89,4,13,0
90,12,6,1
91,10,6,0
92,4,14,0
93,3,15,0
94,14,7,1
95,6,7,0
96,4,10,0
97,3,18,0
98,7,4,1
99,12,4,1
100,6,5,0
101,3,13,0
102,2,27,0
103,3,25,1
104,8,6,1
105,6,14,0
106,5,8,0
107,2,18,0
108,7,12,1
109,8,6,1
110,6,14,0
111,6,14,1
112,2,26,1
113,2,13,0
114,6,13,1
115,3,18,0
116,7,8,1
117,6,4,0
118,2,23,0
119,2,7,0
120,4,12,1
121,3,21,1
122,3,11,0
123,3,15,1
124,3,13,0
125,3,8,0
126,2,7,0
127,14,8,1
128,13,4,0
129,4,13,0
130,7,4,1
131,6,6,0
132,3,14,0
133,7,8,1
134,6,5,0
135,4,30,0
136,3,13,1
137,10,5,1
138,9,6,0
139,5,9,0
140,3,22,0
141,6,16,1
142,4,7,0
143,10,6,1
144,7,6,0
145,7,5,0
146,3,21,0
147,11,4,1
148,3,12,0
149,3,14,1
150,9,4,1
151,6,13,0
152,5,15,0
153,4,29,0
154,4,4,1
155,3,7,0
156,11,4,1
157,5,7,0
158,6,5,1
159,4,20,0
160,2,16,0
161,11,7,1
162,3,20,0
163,2,11,0
164,13,6,1
165,10,6,0
166,3,30,0
167,2,20,0
168,13,7,1
169,6,6,0
170,3,21,0
171,6,14,1
172,4,20,1
173,4,5,0
174,3,28,0
175,12,6,1
176,5,14,0
177,2,8,0
178,9,5,1
179,3,16,0
180,3,4,0
181,13,4,1
182,10,5,0
183,3,27,0
184,8,13,1
185,8,6,0
186,4,11,0
187,8,7,1
188,2,18,1
189,6,8,1
190,3,9,0
191,2,18,0
192,3,26,1
193,2,11,0
194,7,12,1
195,4,25,0
196,3,26,0
197,2,19,0
