ID,WIDTH,HEIGHT,NEW_STACK
0,3,23,1
1,4,15,1
2,4,29,1
3,15,7,1
4,4,17,1
5,3,30,0
6,13,6,1
7,6,15,0
8,3,34,1
9,17,5,1
10,7,19,1
11,3,28,1
12,3,25,1
13,3,17,0
14,4,32,1
15,4,24,0
16,8,8,1
17,5,12,0
18,18,7,1
19,16,6,0
20,5,11,1
21,2,22,0
22,9,10,1
23,6,15,0
24,4,18,1
25,3,24,0
26,3,20,1
27,2,17,0
28,7,12,1
29,3,33,0
30,8,13,1
31,4,34,0
32,6,11,1
33,3,27,0
34,16,8,1
35,2,17,0
36,9,20,1
37,2,29,1
38,8,18,1
39,3,28,0
40,10,7,1
41,14,7,1
42,2,26,0
43,3,25,1
44,3,26,1
45,12,7,1
46,2,31,0
47,15,6,1
48,9,13,1
49,3,31,0
50,4,16,1
51,10,4,1
52,16,7,1
53,4,16,0
54,14,6,1
55,10,19,1
56,4,30,1
57,4,27,0
58,3,32,1
59,3,22,0
60,3,28,1
61,3,27,1
62,4,18,1
63,9,16,1
64,14,5,1
65,4,20,0
66,4,11,1
67,10,10,1
68,9,15,0
69,18,8,1
70,3,21,0
71,3,30,1
72,2,33,0
73,15,5,1
74,12,8,0
75,3,32,1
76,3,22,0
77,14,7,1
78,6,9,0
79,6,18,1
80,7,17,1
81,7,11,1
82,6,11,0
83,17,6,1
84,3,28,0
85,16,5,1
86,10,15,1
87,17,6,1
88,6,9,0
89,13,5,1
90,6,10,1
91,5,10,0
92,13,5,1
93,3,20,0
94,9,9,1
95,2,30,0
96,6,15,1
97,11,7,1
98,7,9,0
99,9,8,1
100,16,8,1
101,2,36,0
102,8,18,1
103,10,8,1
104,3,30,1
105,6,20,1
106,3,18,1
107,7,18,1
108,3,18,0
109,4,20,1
110,7,15,1
111,6,19,0
112,16,6,1
113,3,30,0
114,2,18,1
115,15,5,1
116,6,8,0
117,8,4,1
118,13,5,1
119,3,30,1
120,5,16,1
121,8,15,1
122,3,26,0
123,8,10,1
124,3,24,1
125,4,35,1
126,3,22,1
127,14,8,1
128,13,6,1
129,3,28,1
130,9,12,1
131,15,5,1
132,9,6,0
133,14,6,1
134,2,21,0
135,7,20,1
136,9,13,1
137,6,8,0
138,4,34,1
139,16,4,1
140,3,29,0
141,4,32,1
142,16,5,1
143,3,29,1
144,3,20,0
145,13,7,1
146,3,29,0
