ID,WIDTH,HEIGHT,NEW_STACK
0,5,10,1
1,3,21,1
2,9,5,1
3,13,6,0
4,9,4,1
5,8,5,0
6,7,16,0
7,7,11,0
8,3,22,1
9,4,20,1
10,3,19,0
11,4,25,1
12,9,6,1
13,6,13,0
14,3,18,0
15,2,18,0
16,7,8,1
17,6,13,0
18,4,7,0
19,2,15,0
20,6,16,1
21,7,6,0
22,2,21,0
23,13,6,1
24,12,4,0
25,3,27,1
26,2,30,0
27,6,12,1
28,3,14,0
29,3,10,0
30,2,16,0
31,8,8,1
32,5,10,0
33,9,6,1
34,8,8,0
35,5,6,0
36,3,10,0
37,7,4,1
38,5,15,0
39,5,6,0
40,3,12,0
41,10,7,1
42,5,8,0
43,11,4,1
44,4,7,0
45,3,16,0
46,3,15,0
47,3,20,1
48,2,13,0
49,13,6,1
50,7,15,0
51,8,9,1
52,8,7,0
53,11,4,1
54,7,6,0
55,3,20,0
56,2,23,0
57,7,4,1
58,4,11,1
59,9,8,1
60,7,5,0
61,4,13,0
62,4,10,0
63,8,7,1
64,12,5,0
65,3,9,0
66,5,7,1
67,3,22,0
68,6,5,1
69,4,5,0
70,3,28,0
71,9,6,1
72,7,9,0
73,9,7,1
74,8,14,0
75,4,24,0
76,2,25,0
77,4,21,1
78,3,12,0
79,2,25,0
80,11,4,1
81,3,24,0
82,3,16,0
83,2,6,0
