ID,WIDTH,HEIGHT,NEW_STACK
0,4,7,1
1,2,16,0
2,6,5,1
3,4,7,0
4,3,16,0
5,2,4,0
6,11,5,1
7,7,6,0
8,5,9,0
9,5,8,0
10,2,17,0
11,5,4,1
12,3,22,0
13,5,6,1
14,2,7,0
15,10,7,1
16,2,6,0
17,4,11,1
18,3,7,0
19,2,4,0
20,11,6,1
21,4,10,0
22,3,9,0
23,2,22,0
24,8,8,1
25,4,7,0
26,3,4,0
27,3,4,0
28,2,14,0
29,11,6,1
30,4,6,0
31,6,12,1
32,4,17,0
33,4,6,0
34,3,12,0
35,9,7,1
36,6,4,0
37,4,19,0
38,4,15,0
39,3,6,0
40,12,8,1
41,11,5,0
42,5,10,0
43,4,13,0
44,2,23,0
45,11,6,1
46,9,6,0
47,9,5,0
48,6,6,0
49,3,5,0
50,10,5,1
51,4,5,0
52,3,15,0
53,3,12,0
54,10,5,1
55,6,4,0
56,5,10,0
57,9,8,1
58,4,20,0
59,3,6,0
60,12,4,1
61,3,11,1
62,2,8,0
63,6,10,1
64,5,12,0
65,4,5,0
66,3,10,0
67,10,8,1
68,7,7,0
69,5,7,0
70,2,8,0
71,4,17,1
72,4,10,0
73,2,7,0
74,2,7,0
75,2,5,0
76,6,7,1
77,4,14,0
78,3,5,0
79,3,5,0
80,5,10,1
81,5,8,0
82,4,21,0
83,4,17,0
84,2,23,0
85,7,7,1
86,5,6,0
87,4,9,0
88,4,5,0
89,6,7,1
90,4,8,0
91,2,19,0
92,3,15,1
93,2,10,0
94,8,7,1
95,6,8,0
96,5,5,0
97,3,24,0
98,3,24,1
99,4,17,1
100,3,16,0
