ID,WIDTH,HEIGHT,GROUP
0,3,26,0
1,9,8,1
2,11,7,2
3,6,13,2
4,8,9,3
5,11,6,4
6,9,8,5
7,9,6,5
8,8,11,6
9,5,20,7
10,2,29,7
11,10,5,8
12,9,16,9
13,8,10,9
14,17,5,10
15,13,5,11
16,4,29,12
17,3,34,13
18,3,21,13
19,18,5,14
20,3,19,14
21,8,18,15
22,5,18,16
23,17,7,17
24,11,5,17
25,9,16,18
26,4,24,19
27,8,9,20
28,3,20,21
29,13,4,22
30,13,5,23
31,6,13,23
32,8,6,24
33,11,5,25
34,17,7,26
35,9,10,26
36,5,14,27
37,3,26,27
38,16,6,28
39,14,7,28
40,16,7,29
41,3,20,29
42,13,6,30
43,3,25,30
44,6,15,31
45,2,26,31
46,8,6,32
47,13,5,33
48,13,4,33
49,5,12,34
50,2,25,34
51,18,4,35
52,3,22,35
53,13,5,36
54,2,23,36
55,17,6,37
56,2,27,37
57,14,7,38
58,8,11,38
59,6,10,39
60,17,6,40
61,3,32,40
62,4,21,41
63,3,28,42
64,2,26,42
65,3,16,43
