ID,WIDTH,HEIGHT,NEW_STACK
0,6,9,1
1,12,6,1
2,5,12,0
3,2,28,0
4,8,8,1
5,5,12,0
6,3,31,0
7,10,6,1
8,8,7,0
9,3,24,0
10,10,8,1
11,6,16,1
12,8,16,1
13,3,16,0
14,11,4,1
15,3,28,0
16,13,5,1
17,5,10,0
18,4,12,0
19,8,13,1
20,4,9,0
21,4,26,1
22,6,4,1
23,3,29,0
24,15,7,1
25,15,6,0
26,9,5,0
27,7,14,1
28,8,11,1
29,7,6,0
30,15,4,1
31,7,14,1
32,2,16,1
33,11,6,1
34,11,6,0
35,3,27,0
36,5,11,1
37,7,6,1
38,7,9,1
39,7,7,0
40,4,12,1
41,6,10,1
42,4,10,0
43,7,14,1
44,6,10,0
45,5,12,0
46,3,31,1
47,6,8,1
48,16,5,1
49,9,4,0
50,2,18,1
51,14,6,1
52,6,15,1
53,4,14,0
54,15,7,1
55,7,10,0
