ID,WIDTH,HEIGHT,NEW_STACK
0,6,11,1
1,2,15,1
2,7,6,1
3,4,24,0
4,3,24,0
5,3,16,0
6,3,29,1
7,10,4,1
8,7,4,1
9,5,7,1
10,3,17,0
11,3,17,1
12,3,11,0
13,6,8,1
14,6,4,0
15,4,20,0
16,2,14,0
17,3,22,1
18,9,6,1
19,4,22,0
20,3,19,0
21,14,5,1
22,10,6,0
23,7,8,0
24,4,10,0
25,11,6,1
26,9,6,0
27,5,4,0
28,4,13,1
29,3,9,0
30,6,13,1
31,4,14,0
32,3,15,0
33,4,32,1
34,4,9,0
35,2,23,0
36,4,17,1
37,3,27,0
38,3,19,0
39,3,16,0
40,10,7,1
41,6,7,0
42,3,17,0
43,3,19,1
44,3,10,0
45,7,11,1
46,6,14,0
47,12,7,1
48,4,26,0
49,3,26,0
50,3,13,0
51,12,8,1
52,7,15,0
53,2,26,0
54,10,6,1
55,4,24,0
56,10,7,1
57,7,6,0
58,2,25,0
59,3,21,1
60,3,13,0
61,2,13,0
62,11,6,1
63,4,26,0
64,7,5,1
65,6,5,0
66,4,16,0
67,3,20,1
68,11,6,1
69,2,32,0
70,2,19,0
71,7,7,1
72,4,20,0
73,4,9,0
74,7,12,1
75,5,12,0
76,3,5,0
77,6,6,1
78,2,15,0
79,6,8,1
80,8,7,1
81,3,19,1
82,3,30,1
83,3,16,0
84,2,5,0
85,9,6,1
86,3,18,0
87,12,7,1
88,4,29,0
89,4,26,0
90,5,7,1
91,4,8,0
92,4,14,1
93,2,9,0
94,8,7,1
95,3,13,0
96,3,13,0
97,2,17,1
98,8,5,1
99,6,7,0
100,6,4,0
101,2,31,0
102,12,7,1
103,13,8,1
104,3,16,0
105,5,10,1
106,12,6,1
107,2,20,0
108,11,4,1
109,7,8,0
110,3,31,0
111,3,21,0
112,9,7,1
113,7,8,0
114,3,7,0
115,9,6,1
116,9,4,0
117,3,13,0
118,3,31,1
119,12,7,1
120,9,7,0
121,6,12,0
122,4,15,0
123,2,16,1
124,13,4,1
125,4,26,0
126,3,21,0
127,3,31,1
128,14,7,1
129,9,6,0
130,7,5,0
131,3,6,0
132,8,14,1
133,7,7,0
134,4,14,0
135,3,12,0
136,4,25,1
137,4,10,0
138,3,24,0
139,3,21,0
140,3,15,1
141,7,7,1
142,7,6,0
143,4,21,0
144,5,14,1
145,4,10,0
146,3,27,0
147,10,7,1
148,7,7,0
149,5,13,0
150,5,6,0
151,4,9,1
152,12,5,1
153,3,16,0
154,5,15,1
155,4,5,0
156,6,5,1
157,4,26,0
158,6,14,1
159,6,12,1
160,2,16,0
161,10,6,1
162,7,6,0
163,4,8,0
164,4,8,0
165,5,4,1
