ID,WIDTH,HEIGHT,NEW_STACK
0,13,6,1
1,2,13,0
2,5,9,1
3,3,27,0
4,15,4,1
5,7,9,0
6,14,6,1
7,6,15,0
8,5,8,0
9,15,8,1
10,4,10,0
11,11,8,1
12,6,15,0
13,2,12,0
14,11,7,1
15,5,8,0
16,10,7,1
17,8,10,0
18,7,10,0
19,3,32,1
20,3,17,0
21,2,20,1
22,16,4,1
23,7,11,0
24,4,25,0
25,7,7,1
26,4,30,1
27,4,15,0
28,3,30,0
29,14,5,1
30,7,6,0
31,3,20,1
32,2,15,0
33,7,14,1
34,4,31,0
35,13,5,1
36,3,20,0
37,5,10,1
38,4,16,0
39,2,12,0
40,12,5,1
41,3,17,0
42,4,12,1
43,3,29,0
44,3,16,0
45,13,5,1
46,7,11,0
47,8,7,1
48,13,5,1
49,7,12,0
50,14,5,1
51,14,8,1
52,5,12,0
53,11,6,1
54,3,13,0
55,2,20,1
56,6,11,1
57,5,16,0
58,2,29,0
59,10,5,1
60,4,31,0
61,2,28,1
62,9,6,1
63,2,24,0
64,6,15,1
65,2,15,0
66,4,14,1
67,7,11,1
68,6,8,0
69,8,8,1
70,5,12,0
71,14,6,1
72,2,17,0
73,14,5,1
74,4,27,0
75,4,9,0
76,8,9,1
77,6,14,0
78,7,8,1
79,3,20,0
80,7,9,1
81,13,4,1
82,3,17,0
83,16,5,1
84,8,10,0
85,4,12,0
86,10,4,1
87,5,14,0
88,13,5,1
89,3,19,0
90,14,5,1
91,7,7,0
92,6,16,0
93,7,7,1
94,10,6,1
95,7,16,0
96,3,31,0
97,7,8,1
98,16,6,1
99,5,12,1
100,3,20,1
101,4,11,1
102,3,24,0
103,15,5,1
104,4,28,0
105,8,16,1
106,2,17,0
107,8,11,1
108,7,5,0
109,2,12,0
110,8,6,1
111,7,14,0
112,4,24,0
113,7,11,1
114,3,29,0
115,12,7,1
116,6,14,0
117,4,13,0
118,14,7,1
119,6,14,0
120,14,5,1
121,6,8,0
122,3,12,0
123,4,10,1
124,7,14,1
125,6,15,0
126,6,11,0
127,13,4,1
128,9,5,0
129,14,6,1
130,6,14,0
131,11,7,1
132,7,11,0
133,7,9,0
134,10,7,1
135,7,5,0
136,6,4,0
137,8,14,1
138,3,24,0
139,3,28,1
140,7,11,1
141,6,16,0
142,2,22,0
143,14,8,1
144,6,6,1
145,2,32,0
146,7,9,1
147,7,8,1
148,3,22,0
149,5,13,1
150,16,7,1
151,13,5,0
152,15,6,1
153,4,28,0
154,2,21,0
155,3,15,1
156,2,13,0
157,6,14,1
158,4,14,1
159,7,14,1
160,6,4,0
161,3,21,0
162,11,5,1
163,3,18,1
164,3,14,1
165,2,15,0
166,5,14,1
167,3,17,0
168,7,16,1
169,15,6,1
170,14,7,0
171,11,5,0
172,6,13,1
173,11,6,1
174,5,10,0
175,3,21,0
176,12,6,1
177,6,13,0
178,4,28,0
179,13,5,1
180,12,6,0
181,6,8,1
182,7,11,1
183,6,9,0
184,7,15,1
185,7,6,0
186,7,6,0
187,8,5,1
188,14,7,1
189,13,7,0
190,7,15,1
191,4,17,1
192,3,17,0
193,3,19,1
194,11,8,1
195,9,7,1
196,7,10,0
197,2,27,0
198,15,8,1
199,6,16,0
200,5,16,0
201,10,5,1
202,7,14,0
203,5,15,0
204,3,13,1
205,7,4,1
206,6,12,0
207,3,28,1
208,6,5,1
209,3,25,1
210,12,7,1
211,8,11,0
212,2,26,0
213,3,24,1
214,3,16,0
215,3,18,1
216,11,6,1
217,8,15,0
218,4,13,0
219,13,5,1
220,11,8,0
221,3,23,0
222,15,7,1
223,10,8,0
224,2,12,0
225,5,15,1
226,3,15,0
227,2,13,0
228,8,6,1
229,5,15,0
230,3,30,0
231,9,7,1
232,6,11,0
233,7,15,1
234,4,27,0
235,3,30,0
236,16,5,1
237,11,5,1
238,8,8,0
239,6,15,0
240,7,15,1
241,3,21,0
