ID,WIDTH,HEIGHT,NEW_STACK
0,7,14,1
1,13,5,1
2,7,9,0
3,2,31,0
4,3,14,1
5,3,14,0
6,6,16,1
7,11,7,1
8,4,19,0
9,15,8,1
10,15,8,0
11,9,5,0
12,16,5,1
13,2,26,1
14,9,4,1
15,7,6,0
16,6,12,1
17,5,12,0
18,14,6,1
19,7,10,0
20,3,27,0
21,4,13,1
22,11,7,1
23,6,8,0
24,4,22,0
25,4,10,1
26,2,13,0
27,3,32,1
28,2,26,0
29,9,5,1
30,7,13,0
31,3,17,0
32,3,17,1
33,10,7,1
34,6,14,0
35,15,7,1
36,15,7,0
37,9,5,0
38,8,12,1
39,5,9,0
40,11,8,1
41,8,8,0
42,4,20,0
43,3,14,1
44,3,19,1
45,7,14,1
46,7,11,1
47,9,5,1
48,3,19,0
49,2,19,0
50,9,7,1
51,6,6,0
52,5,14,0
53,3,17,1
54,8,15,1
55,4,11,0
56,3,23,0
57,9,7,1
58,6,9,0
59,14,5,1
60,12,5,0
61,3,18,0
62,3,13,1
63,9,6,1
64,7,7,0
65,3,19,0
66,7,12,1
67,3,16,1
68,15,6,1
69,5,14,0
70,4,31,1
71,3,31,0
72,15,7,1
73,8,13,1
74,6,14,0
75,4,9,1
76,3,28,0
77,2,24,0
78,8,12,1
79,5,14,0
80,7,7,1
81,4,10,0
82,5,16,1
83,11,5,1
84,2,20,1
85,7,5,1
86,3,15,0
87,3,21,1
88,11,7,1
89,8,9,0
90,4,12,0
91,9,8,1
92,6,15,0
93,6,9,0
94,10,6,1
95,4,14,0
96,3,25,0
97,14,4,1
98,2,28,0
99,8,10,1
100,12,5,1
101,7,15,0
102,6,8,0
103,3,23,1
104,3,19,0
105,3,12,0
106,15,7,1
107,9,7,1
108,2,31,0
109,2,13,0
110,10,5,1
111,7,5,0
112,4,13,0
113,6,4,1
114,2,30,0
115,11,7,1
116,8,14,0
117,2,16,0
118,2,31,1
119,14,6,1
120,11,7,0
121,8,12,1
122,7,15,1
123,5,14,0
124,8,5,1
125,7,11,0
126,11,8,1
127,5,15,1
128,3,27,0
129,10,7,1
130,5,9,0
131,3,18,0
132,15,7,1
133,7,11,0
134,5,15,1
135,13,7,1
136,13,6,0
137,3,21,0
138,8,6,1
139,6,14,0
140,8,10,1
141,4,27,0
142,7,12,1
143,2,28,0
144,10,5,1
145,8,4,0
146,6,12,0
147,5,9,1
148,15,7,1
149,9,6,0
150,8,6,0
151,2,21,1
152,7,9,1
153,3,28,0
154,2,21,1
155,12,7,1
156,3,23,0
157,6,9,1
158,3,16,0
159,2,29,0
160,8,6,1
161,2,20,1
162,14,5,1
163,8,12,0
164,15,6,1
165,12,4,1
166,12,4,0
167,7,6,0
168,10,4,1
169,9,6,0
170,7,6,0
171,16,4,1
172,11,8,1
173,12,6,1
174,8,10,0
175,3,15,0
176,10,6,1
177,4,28,0
178,8,10,1
179,6,13,0
180,5,11,0
181,9,6,1
182,6,12,0
183,4,23,0
184,14,4,1
185,3,17,0
186,2,23,0
187,7,9,1
188,6,14,0
189,7,11,1
190,5,11,1
191,4,24,0
192,2,16,0
193,7,13,1
194,6,9,0
195,13,7,1
196,8,11,1
197,7,8,0
