ID,WIDTH,HEIGHT,NEW_STACK
0,12,5,1
1,11,8,0
2,5,8,0
3,3,26,0
4,4,22,1
5,10,7,1
6,3,15,0
7,3,14,0
8,2,17,0
9,7,9,1
10,6,8,0
11,5,8,1
12,4,13,0
13,3,28,0
14,3,14,0
15,4,17,1
16,4,5,0
17,3,27,0
18,3,8,0
19,12,8,1
20,6,6,0
21,4,9,0
22,2,29,1
23,10,8,1
24,7,12,0
25,7,11,1
26,6,5,0
27,3,32,1
28,3,15,0
29,11,5,1
30,8,13,0
31,7,12,0
32,3,16,0
33,10,6,1
34,6,5,0
35,5,9,0
36,4,22,0
37,8,13,1
38,6,6,0
39,6,4,0
40,3,27,0
41,9,6,1
42,7,13,0
43,4,15,0
44,12,5,1
45,12,4,0
46,10,6,0
47,9,6,0
48,11,5,1
49,7,8,0
50,4,21,0
51,4,5,0
52,3,17,1
53,6,9,1
54,6,8,0
55,6,5,0
56,3,29,0
57,8,13,1
58,4,14,0
59,5,12,1
60,7,4,1
61,5,6,0
62,2,14,0
63,7,8,1
64,3,20,1
65,3,22,1
66,2,29,0
67,3,17,1
68,8,7,1
69,2,13,0
70,12,5,1
71,12,5,0
72,6,5,0
73,5,16,0
74,11,6,1
75,5,7,0
76,3,21,0
77,3,16,0
78,4,11,1
79,2,26,0
80,10,4,1
81,3,14,0
82,3,24,1
83,6,11,1
84,2,31,0
85,6,16,1
86,5,10,0
87,3,17,0
88,6,15,1
89,6,12,1
90,5,11,0
91,2,14,0
92,7,11,1
93,7,8,0
94,5,15,0
95,3,29,0
96,3,14,1
97,2,25,0
98,9,5,1
99,4,12,0
100,2,10,0
101,6,6,1
102,2,12,1
103,4,5,1
104,14,6,1
105,4,5,0
106,3,26,0
107,8,8,1
108,6,14,0
109,4,27,0
110,7,5,1
111,3,27,1
112,3,21,0
113,7,7,1
114,3,30,0
115,3,15,0
116,3,14,0
117,8,7,1
118,6,15,0
119,4,19,0
120,3,20,0
121,7,8,1
122,4,4,0
123,4,13,1
124,2,21,0
125,13,6,1
126,12,5,0
127,9,8,0
128,2,15,0
129,13,7,1
130,5,9,0
131,3,14,0
132,2,14,0
133,14,5,1
134,9,5,0
135,5,11,0
136,2,32,0
137,6,11,1
138,4,9,0
139,3,8,0
140,2,19,0
141,14,6,1
142,10,7,0
143,9,5,0
144,3,26,0
145,7,9,1
146,4,15,0
147,2,8,0
148,4,10,1
149,2,25,0
150,2,21,0
151,2,12,0
152,3,20,1
153,7,7,1
154,7,5,0
155,4,30,1
156,3,12,0
157,8,10,1
158,7,10,0
159,6,7,0
160,3,18,0
161,3,14,1
162,6,7,1
163,5,12,0
164,3,16,0
165,4,32,1
166,2,15,1
167,3,16,1
168,7,6,1
169,6,10,0
170,12,8,1
171,10,7,0
172,6,15,1
173,4,23,0
174,4,22,0
175,4,22,0
176,7,12,1
177,11,7,1
178,11,5,0
179,5,15,0
180,2,7,0
181,7,8,1
182,5,7,0
183,3,16,0
184,2,30,0
185,12,8,1
186,6,5,0
187,4,27,0
188,2,12,0
189,9,8,1
190,5,13,0
191,5,12,0
192,7,5,1
193,5,7,0
194,7,6,1
195,4,10,0
196,9,4,1
197,4,31,0
198,3,16,0
199,3,18,1
200,5,12,1
201,4,8,0
202,8,7,1
203,5,7,0
204,4,29,0
205,7,6,1
206,6,7,1
207,7,6,1
208,3,27,0
209,3,11,0
210,6,5,1
211,2,24,0
212,2,22,0
213,6,7,1
214,3,8,0
215,7,9,1
216,7,13,1
217,3,14,0
218,3,11,0
219,9,7,1
220,11,5,1
221,8,7,0
222,2,10,0
223,12,6,1
224,8,8,0
225,5,14,0
226,4,11,0
227,2,27,1
228,2,24,0
229,9,4,1
230,5,10,0
231,4,18,0
232,14,6,1
233,4,18,0
234,3,21,1
235,2,16,0
236,3,19,1
237,3,14,0
238,10,8,1
239,3,7,0
240,6,9,1
241,4,9,0
242,4,5,1
243,7,5,1
244,10,5,1
245,8,8,0
246,3,24,0
