ID,WIDTH,HEIGHT,NEW_STACK
0,12,6,1
1,7,10,0
2,4,26,0
3,8,14,1
4,8,6,0
5,6,12,1
6,9,8,1
7,6,10,0
8,8,15,1
9,7,14,0
10,4,27,0
11,13,8,1
12,8,7,0
13,6,10,0
14,2,15,1
15,7,10,1
16,3,29,0
17,3,26,0
18,6,11,1
19,8,8,1
20,6,6,0
21,2,20,0
22,11,5,1
23,2,22,0
24,11,6,1
25,5,9,0
26,3,24,0
27,8,14,1
28,3,28,1
29,14,4,1
30,14,4,0
31,7,8,1
32,6,10,0
33,10,8,1
34,6,12,0
35,3,21,0
36,13,7,1
37,7,10,0
38,6,12,0
39,11,7,1
40,6,14,0
41,8,12,1
42,7,6,0
43,8,8,1
44,5,15,0
45,2,20,1
46,8,7,1
47,3,14,0
48,12,5,1
49,5,12,1
50,2,30,0
51,13,7,1
52,6,9,1
53,4,10,0
54,5,12,1
55,2,21,0
56,16,7,1
57,3,23,0
58,11,8,1
59,4,28,1
60,11,7,1
61,10,8,0
62,7,8,1
63,5,8,0
64,4,25,0
65,14,5,1
66,12,8,0
67,4,31,0
68,6,14,1
69,5,8,0
70,3,23,0
71,8,16,1
72,6,12,0
73,8,11,1
74,7,9,1
75,2,28,0
76,6,13,1
77,6,12,0
78,7,15,1
79,3,14,0
80,2,13,0
81,2,25,1
82,7,7,1
83,3,15,0
84,2,22,0
85,5,11,1
86,4,19,0
87,4,10,0
88,16,6,1
89,12,4,0
90,9,6,1
91,3,24,0
92,3,20,1
93,2,26,0
94,5,15,1
95,3,30,0
96,15,8,1
97,6,14,0
98,3,21,0
99,5,8,1
100,3,14,0
101,2,15,0
102,4,22,1
103,6,10,1
104,4,27,0
105,4,13,0
106,12,5,1
107,3,17,0
108,2,27,0
109,13,4,1
110,7,7,0
111,7,15,1
112,6,7,1
113,5,16,0
114,8,10,1
115,7,16,0
116,4,25,1
117,3,14,0
118,3,18,1
119,11,7,1
120,6,13,0
121,14,5,1
122,9,5,0
123,14,7,1
124,10,5,0
125,7,15,0
126,5,10,1
127,3,16,0
128,12,7,1
129,3,14,0
130,6,14,1
131,6,6,0
132,8,6,1
133,5,11,0
134,6,10,1
135,3,15,0
136,3,22,1
137,3,14,0
138,2,20,0
139,8,6,1
140,7,16,0
141,7,11,0
142,12,8,1
143,9,7,0
144,6,15,0
145,5,14,1
146,3,18,0
147,2,13,0
148,6,15,1
149,4,18,0
150,3,22,0
151,7,5,1
152,12,6,1
153,7,5,0
154,4,11,0
155,5,12,1
156,6,14,1
157,3,18,0
158,3,13,0
159,5,13,1
160,5,12,0
161,4,31,1
162,3,17,0
163,6,14,1
164,12,5,1
165,4,24,0
166,15,7,1
167,8,9,1
168,3,20,0
169,3,20,1
170,4,11,1
171,3,16,0
172,3,13,0
173,7,9,1
174,2,28,1
175,13,5,1
176,7,8,0
177,5,9,1
178,4,16,0
179,4,14,0
180,6,10,1
181,4,17,0
182,6,15,1
183,6,14,0
184,4,31,1
185,10,7,1
186,9,5,0
187,8,5,1
188,6,8,1
189,3,20,0
190,13,6,1
191,3,22,0
192,13,8,1
193,7,12,0
194,4,14,0
195,12,8,1
196,3,17,1
197,12,8,1
198,6,13,0
199,8,16,1
200,6,9,0
201,2,23,0
202,10,7,1
203,9,7,0
204,5,14,0
205,14,7,1
206,6,16,0
207,3,31,0
208,10,6,1
209,3,20,1
210,11,4,1
211,8,7,0
212,4,25,0
213,5,15,1
214,3,27,0
215,3,27,0
216,10,8,1
217,8,7,0
218,6,15,0
219,7,7,1
220,5,10,0
221,2,22,0
222,2,13,1
223,10,8,1
224,12,4,1
225,10,6,1
226,6,8,0
227,9,8,1
228,5,11,1
229,4,31,0
230,3,17,0
231,3,15,1
232,2,23,0
233,14,7,1
234,9,8,0
235,6,9,0
236,10,6,1
237,2,14,0
238,15,8,1
239,4,31,0
240,4,13,0
241,3,12,1
242,4,24,1
243,3,14,0
244,3,18,1
245,13,7,1
246,9,7,0
247,12,8,1
248,2,21,1
249,6,12,1
250,16,5,1
251,8,6,0
252,8,6,0
253,7,5,1
254,5,11,0
255,15,5,1
256,3,20,0
257,3,15,0
258,13,6,1
259,15,8,1
260,4,10,0
261,5,16,1
262,5,10,0
263,5,10,0
264,14,7,1
265,14,6,0
266,12,7,0
267,11,8,1
268,11,4,0
269,8,14,1
270,10,7,1
271,4,15,0
272,4,26,1
273,3,16,0
274,13,6,1
275,10,4,0
276,4,30,1
277,9,5,1
278,6,8,0
279,16,5,1
280,13,4,1
281,10,5,0
282,7,5,1
283,2,29,0
284,7,15,1
285,7,13,0
286,6,15,0
287,14,7,1
288,8,14,0
289,3,28,0
290,12,4,1
291,2,25,0
292,8,8,1
293,7,10,0
294,3,23,0
295,6,16,1
296,4,12,1
297,15,8,1
298,4,14,0
299,7,14,1
300,3,23,0
301,12,6,1
302,3,22,1
303,14,7,1
304,8,4,0
305,4,30,0
306,3,15,1
307,6,9,1
308,6,8,0
309,6,8,0
310,13,5,1
311,13,7,1
312,2,16,0
313,5,10,1
314,8,8,1
315,7,15,0
316,4,12,0
317,8,7,1
318,15,6,1
319,14,7,1
320,6,13,0
321,8,11,1
322,8,15,1
323,6,6,0
324,2,30,0
325,14,7,1
326,7,9,0
327,4,11,0
328,11,4,1
329,3,14,0
330,15,8,1
331,5,13,0
332,4,15,0
333,9,4,1
334,10,7,1
335,4,9,0
336,4,27,1
337,3,13,0
338,8,7,1
339,4,29,0
340,2,31,0
341,6,16,1
342,5,14,0
343,6,11,1
344,6,8,0
345,15,7,1
346,5,15,0
347,3,29,0
348,15,4,1
349,16,7,1
350,12,6,0
351,10,5,0
352,14,5,1
353,5,10,0
354,12,7,1
355,5,15,1
356,5,14,1
357,5,12,0
358,4,21,0
359,7,10,1
360,7,8,0
361,8,6,1
362,7,11,0
363,7,14,1
364,14,7,1
365,5,10,0
366,3,15,0
367,12,6,1
368,4,30,0
369,13,6,1
370,11,7,1
371,6,8,0
372,15,8,1
373,3,13,0
374,7,13,1
375,4,16,0
376,15,5,1
377,11,5,0
378,3,26,0
379,16,7,1
380,3,19,0
381,5,9,1
382,4,14,0
383,8,9,1
384,3,20,0
385,3,17,0
386,6,10,1
387,5,11,0
388,3,12,0
389,7,15,1
390,4,14,0
391,7,9,1
392,8,10,1
393,3,14,1
394,8,15,1
395,3,17,0
396,8,15,1
397,5,13,0
398,3,17,1
399,7,16,1
400,6,8,0
401,4,23,0
402,5,12,1
403,5,11,1
404,4,31,0
405,4,13,0
406,15,4,1
407,10,5,0
408,3,20,0
409,5,13,1
410,4,22,0
411,3,26,0
412,7,5,1
413,16,5,1
414,3,32,1
415,3,16,0
416,8,10,1
417,6,13,0
418,15,7,1
419,10,8,0
420,3,29,0
421,4,20,1
422,3,21,0
423,2,16,0
424,13,5,1
425,7,6,0
426,3,30,0
427,10,6,1
428,3,29,0
429,2,26,0
430,14,6,1
431,2,25,0
432,13,6,1
433,9,4,0
434,7,8,0
435,12,4,1
436,5,13,0
437,2,25,0
438,2,16,1
439,9,6,1
440,8,7,0
441,7,12,1
442,6,4,0
443,4,19,0
444,8,6,1
445,5,9,0
446,12,6,1
447,7,14,0
448,3,18,0
449,6,6,1
450,4,18,0
451,9,4,1
452,4,15,0
453,2,14,0
454,4,26,1
455,3,23,0
456,6,12,1
457,4,15,0
458,2,22,0
459,5,12,1
460,7,14,1
461,5,9,0
462,2,15,0
463,13,7,1
464,10,7,0
465,8,6,0
466,4,15,1
467,4,15,0
468,6,6,1
469,4,22,0
470,2,27,0
471,4,18,1
472,2,26,0
473,11,7,1
474,4,25,0
475,3,20,0
476,3,24,1
477,3,21,0
478,8,7,1
479,14,8,1
480,2,31,0
481,10,6,1
482,10,5,0
483,9,5,0
484,7,8,1
485,6,13,0
486,6,15,1
487,7,16,1
488,3,23,0
489,8,9,1
