ID,WIDTH,HEIGHT,NEW_STACK
0,2,21,1
1,6,11,1
2,10,6,1
3,9,6,0
4,4,18,0
5,15,7,1
6,7,10,1
7,7,7,0
8,3,17,0
9,3,17,1
10,3,16,0
11,3,14,0
12,6,15,1
13,4,12,0
14,7,11,1
15,15,7,1
16,5,13,0
17,5,11,0
18,16,4,1
19,8,12,0
20,3,21,0
21,7,13,1
22,4,19,0
23,15,8,1
24,6,11,0
25,4,15,1
26,9,6,1
27,9,6,0
28,6,9,0
29,13,7,1
30,3,27,0
31,11,5,1
32,9,7,0
33,6,9,0
34,15,8,1
35,5,12,0
36,3,19,0
37,7,13,1
38,3,18,0
39,3,13,0
40,15,5,1
41,4,31,0
42,3,19,1
43,3,18,1
44,14,7,1
45,7,8,0
46,10,6,1
47,6,9,1
48,4,21,0
49,4,16,0
50,14,5,1
51,6,15,0
52,4,16,1
53,3,27,0
54,13,5,1
55,7,15,0
56,3,20,0
57,10,7,1
58,3,24,0
59,3,24,0
60,3,15,1
61,11,7,1
62,7,13,0
63,15,6,1
64,13,4,0
65,7,6,0
66,8,15,1
67,6,11,0
68,4,29,0
69,3,27,1
70,2,23,0
71,13,6,1
72,10,6,0
73,6,15,0
74,4,17,1
75,2,18,0
76,12,5,1
77,11,7,0
78,4,23,0
79,2,18,1
80,8,11,1
81,8,5,1
82,2,22,0
83,5,12,1
84,7,8,1
85,4,12,0
86,10,8,1
87,3,18,1
88,13,7,1
89,7,10,0
90,5,10,0
91,11,6,1
92,5,9,0
93,2,19,0
94,5,14,1
95,4,23,0
96,3,24,0
97,7,7,1
98,3,25,0
99,2,20,0
100,10,5,1
101,8,13,0
102,5,12,0
103,9,6,1
104,4,10,0
105,13,7,1
106,3,23,1
107,2,18,0
108,15,7,1
109,5,16,0
110,7,13,1
111,6,8,0
112,2,22,0
113,8,13,1
114,6,9,1
115,2,31,0
116,15,4,1
117,6,14,1
118,6,10,0
119,6,6,0
120,15,8,1
121,11,5,1
122,7,9,0
123,10,6,1
124,6,16,0
125,3,30,0
126,12,5,1
127,3,21,0
128,3,13,0
129,9,4,1
130,6,5,0
131,15,6,1
132,7,12,0
133,6,12,0
134,14,6,1
135,7,13,0
136,3,14,1
137,3,28,1
138,3,27,1
139,5,13,1
140,3,29,1
141,14,5,1
142,4,12,0
143,3,15,0
144,8,11,1
145,13,4,1
146,5,14,1
147,16,5,1
148,13,4,0
149,16,7,1
150,13,7,0
151,3,29,0
