ID,WIDTH,HEIGHT,NEW_STACK
0,2,17,1
1,12,6,1
2,5,6,0
3,6,6,1
4,5,6,0
5,2,5,0
6,5,12,1
7,4,11,0
8,4,5,0
9,3,10,0
10,2,5,0
11,4,10,1
12,2,10,0
13,5,5,1
14,4,16,0
15,4,4,0
16,4,14,1
17,4,11,1
18,11,8,1
19,5,9,0
20,4,20,0
21,4,10,0
22,3,15,0
23,6,12,1
24,4,19,0
25,4,7,0
26,4,15,1
27,3,14,0
28,2,9,0
29,8,7,1
30,5,8,0
31,4,9,0
32,4,6,0
33,3,18,0
34,10,7,1
35,10,5,0
36,7,8,0
37,5,9,1
38,4,9,0
39,3,14,0
40,3,5,0
41,2,18,0
42,5,9,1
43,3,13,0
44,3,9,0
45,3,7,0
46,5,11,1
47,4,12,0
48,4,12,1
49,4,5,0
50,3,15,0
51,2,23,0
52,4,7,1
53,4,5,0
54,3,13,0
55,7,5,1
56,4,14,0
57,12,6,1
58,3,6,0
59,4,7,1
60,4,12,1
61,3,12,0
62,11,5,1
63,5,5,0
64,4,5,0
65,11,7,1
66,3,7,0
67,3,19,1
68,5,11,1
69,4,10,0
70,4,8,0
71,3,7,0
72,2,7,0
73,11,7,1
74,10,6,0
75,5,6,0
76,4,15,0
77,3,20,0
78,8,5,1
79,6,7,0
80,2,11,0
81,4,16,1
82,4,6,0
83,4,5,0
84,4,4,0
85,2,7,0
