ID,WIDTH,HEIGHT,NEW_STACK
0,14,5,1
1,5,10,1
2,5,9,1
3,3,32,0
4,3,16,1
5,15,6,1
6,9,5,0
7,7,12,1
8,3,23,0
9,16,7,1
10,4,19,0
11,8,6,1
12,5,8,1
13,2,28,0
14,12,6,1
15,2,27,0
16,11,7,1
17,10,6,0
18,5,13,0
19,7,13,1
20,6,7,0
21,7,14,1
22,6,8,0
23,4,11,0
24,4,11,1
25,2,29,0
26,2,18,0
27,12,8,1
28,12,8,1
29,9,6,1
30,10,5,1
31,4,21,1
32,3,25,1
33,3,14,0
34,3,13,1
35,2,29,0
36,6,5,1
37,3,17,0
38,5,16,1
39,3,24,1
40,2,24,0
41,5,14,1
42,4,20,1
43,4,15,0
44,3,16,0
45,11,6,1
46,3,28,0
47,8,10,1
48,6,5,0
49,5,12,0
50,4,18,1
51,7,11,1
52,5,12,0
53,9,5,1
54,3,31,0
55,8,5,1
56,9,7,1
57,7,9,0
58,4,30,0
59,4,14,1
60,8,8,1
61,10,6,1
62,8,6,0
63,7,11,0
64,14,6,1
65,4,18,0
66,11,6,1
67,10,7,0
68,3,25,1
69,2,22,0
70,8,10,1
71,4,15,0
72,2,13,0
