ID,WIDTH,HEIGHT,NEW_STACK
0,11,4,1
1,4,21,0
2,3,29,0
3,12,7,1
4,12,5,1
5,11,7,0
6,7,8,0
7,4,7,0
8,11,5,1
9,7,10,0
10,7,9,0
11,6,14,0
12,7,10,1
13,5,4,0
14,3,27,0
15,3,13,0
16,10,8,1
17,6,14,0
18,14,8,1
19,5,16,0
20,4,26,0
21,4,20,1
22,14,8,1
23,4,13,0
24,7,4,1
25,5,7,0
26,4,32,0
27,6,7,1
28,5,8,0
29,3,30,0
30,4,32,1
31,14,7,1
32,3,19,0
33,7,11,1
34,3,28,0
35,3,21,0
36,3,12,0
37,7,10,1
38,4,23,0
39,4,14,0
40,4,14,0
41,5,5,1
42,3,30,0
43,2,15,0
44,3,26,1
45,8,6,1
46,5,6,0
47,4,6,0
48,6,4,1
49,2,14,0
50,6,14,1
51,2,20,0
52,4,22,1
53,2,29,0
54,12,7,1
55,10,8,0
56,12,5,1
57,8,5,0
58,7,10,0
59,2,11,0
60,13,6,1
61,8,6,0
62,4,12,0
63,2,21,0
64,2,22,1
65,3,20,1
66,5,10,1
67,5,5,0
68,4,25,0
69,2,19,0
70,11,8,1
71,2,13,0
72,4,19,1
73,3,8,0
