ID,WIDTH,HEIGHT,NEW_STACK
0,9,6,1
1,8,7,0
2,4,8,0
3,3,22,0
4,6,4,1
5,4,19,0
6,3,12,0
7,2,16,0
8,2,15,0
9,11,5,1
10,5,6,0
11,5,6,1
12,3,8,0
13,8,5,1
14,6,5,0
15,4,7,0
16,3,14,0
17,4,5,1
18,3,17,0
19,5,8,1
20,5,5,0
21,4,7,0
22,9,6,1
23,6,7,0
24,5,4,0
25,2,11,1
26,2,5,0
27,10,6,1
28,12,5,1
29,9,5,0
30,5,6,0
31,5,4,0
32,4,5,0
33,10,7,1
34,4,9,0
35,4,8,0
36,4,5,0
37,2,9,0
38,4,6,1
39,4,23,1
40,4,9,0
41,3,9,0
42,2,14,0
43,4,24,1
44,4,12,0
45,4,10,0
46,4,5,0
47,3,17,0
48,12,8,1
49,10,6,1
50,10,4,0
51,6,5,0
52,4,7,0
53,3,4,0
54,7,7,1
55,5,5,0
56,4,7,0
57,4,5,0
58,5,7,1
59,6,6,1
60,2,19,0
61,2,5,0
62,8,7,1
63,5,8,0
64,6,5,1
65,5,10,0
66,8,4,1
67,4,24,0
68,4,6,0
69,3,13,0
70,2,21,0
71,6,7,1
72,3,7,0
73,3,6,0
74,2,6,0
75,7,6,1
76,7,5,0
77,3,7,0
78,12,7,1
79,12,5,0
80,6,5,1
81,4,11,0
82,3,8,0
83,3,8,0
84,3,6,0
85,3,21,1
86,5,6,1
87,3,5,0
88,2,7,0
89,6,5,1
90,4,10,0
91,3,15,0
92,3,13,0
93,4,6,1
94,3,15,0
95,3,13,0
96,3,5,0
97,3,24,1
98,2,13,0
99,6,7,1
100,4,12,0
101,4,7,0
102,3,24,0
103,3,7,0
104,8,7,1
105,6,9,0
106,5,7,0
107,3,6,0
108,2,15,0
109,6,6,1
110,3,17,0
111,5,7,1
112,4,23,0
113,2,23,0
114,11,5,1
115,5,4,0
116,3,20,0
117,4,10,1
118,3,4,0
119,4,12,1
120,4,5,0
121,3,9,0
122,4,17,1
123,2,10,0
124,12,6,1
125,5,10,0
126,5,8,0
127,3,6,0
128,2,5,0
129,11,7,1
130,7,5,0
131,4,10,0
132,2,10,0
133,10,5,1
134,3,11,0
135,3,6,0
136,5,11,1
137,3,21,0
138,2,14,0
139,4,9,1
140,3,21,0
141,3,17,0
142,3,4,0
