ID,WIDTH,HEIGHT,NEW_STACK
0,6,4,1
1,3,23,0
2,2,15,1
3,14,5,1
4,13,7,1
5,13,6,0
6,10,8,0
7,4,7,0
8,3,27,1
9,2,15,0
10,11,7,1
11,6,8,0
12,4,19,0
13,3,15,0
14,12,8,1
15,3,13,0
16,2,17,0
17,11,7,1
18,7,5,0
19,4,21,0
20,3,13,0
21,8,13,1
22,3,20,0
23,3,14,0
24,11,7,1
25,5,7,0
26,2,13,0
27,2,9,0
28,4,13,1
29,3,31,0
30,3,15,0
31,6,6,1
32,14,8,1
33,12,6,0
34,7,7,0
35,4,24,0
36,3,21,1
37,12,6,1
38,6,15,0
39,4,12,0
40,4,4,0
41,4,15,1
42,4,6,0
43,2,23,0
44,13,7,1
45,9,6,1
46,8,5,0
47,5,8,0
48,4,6,0
49,5,6,1
50,5,5,0
51,5,4,0
52,9,7,1
53,8,6,0
54,10,6,1
55,4,9,0
56,8,6,1
57,4,32,0
58,4,20,0
59,2,29,0
60,5,11,1
61,2,27,1
62,13,6,1
63,9,6,0
64,5,8,0
65,10,7,1
66,5,12,0
67,14,6,1
68,5,6,0
69,4,23,0
70,4,14,0
71,4,11,1
72,3,28,0
73,2,5,0
74,12,7,1
75,12,5,0
76,9,5,0
77,7,15,0
78,5,14,1
79,4,14,0
80,4,4,0
81,3,21,0
